No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
738,一般,売地,磐田市敷地657番5、654番1 外11筆,1039,徒歩1分,所有権,60,無指定,0.78,200,4402,2025/7/1,-,-,更地渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8327679,137.8618199
692,専任,売地,磐田市新貝１丁目２１－１,2150,徒歩12分,所有権,60,1種住居,18.34,200,388,2025/7/19,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7221371,137.8888786
381,一般媒介,売地,磐田市新開,200,天竜浜名湖鉄道 豊岡,,,,,,,,,,,,,,
742,一般,売地,磐田市新開422番1、424番1,1152,徒歩7分,所有権,50,無指定,8.39,80,454,2025/7/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8356621,137.8433376
534,一般,売地,磐田市新開429-1、429-4,331,-,所有権,50,無指定,4.36,80,251,2025/6/21,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.8326897,137.8408775
741,媒介,売地,磐田市新開429-1の一部,330,徒歩6分,所有権,50,-,4.36,80,250,2025/7/1,-,-,現況渡し,(株)丸玉,053-421-7360,34.8326897,137.8408775
740,一般,売地,磐田市新開４２９－１、４２９－４,331,徒歩7分,所有権,50,無指定,4.36,80,251,2025/7/13,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.8326897,137.8408775
712,一般,売地,磐田市明ケ島１１３１－１、１１３１－３,1202,バス停東大久保（静岡県）停歩4分,所有権,60,無指定,2.26,200,1758,2025/7/14,-,-,相談,遠州鉄道(株)　磐田店,0538-31-7070,34.7303082,137.8933837
701,媒介,売地,磐田市東新屋333,1501,徒歩35分,所有権,50,無指定,7.46,80,665,2025/7/8,-,-,現況渡し,三愛土地開発(有),0538-43-4126,34.6982977,137.8894633
1663,一般媒介,売地,磐田市東新町３丁目2-13,1200,磐田市東新町３丁目2-13,所有権,50,用途地域,16.8,2,236,2025/5/7,-,-,相談,大木建築設計事務所,053-596-9331,34.7041654,137.8891929
367,専任媒介,売地,磐田市東貝塚1032-6,1880,東海道本線 御厨 徒歩1122分,所有権,70,１種住居,20.86,200,298,2025/5/16,-,-,現況渡し,ランドホープ,054-252-8989,34.7153708,137.8810026
1870,媒介,売地,磐田市森本1787,770,磐田市森本1787,所有権,50,-,13.56,2,188,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7213512,137.8107857
689,専任,売地,磐田市水堀,2401,-,所有権,50,1種低層,36.39,80,218,2025/7/4,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7344641,137.8507571
714,一般,売地,磐田市水堀２１３、２１４、２１５－２,2516,徒歩39分,所有権,50,1種低層,30,80,277,2025/7/8,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7358125,137.8506326
715,媒介,売地,磐田市池田746-2,1252,-,所有権,60,2種中高,12,150,345,2025/7/22,-,-,現況渡し,ＦＰ・マンション管理士事務所　あんず,053-545-6500,34.7362725,137.814492
375,媒介,売地,磐田市池田83番32,870,"東海道本線 豊田町 距離33,660000m",,,,,,,,,,,,,,
716,専任,売地,"磐田市池田967-1,945-1",1780,バス海停道長本森線距豊離田8町38徒m歩39分,所有権,60,2種中高,12.17,150,484,2025/7/18,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.732994,137.8160149
1737,専任媒介,売地,磐田市池田１３５５－７,600,磐田市池田１３５５－７,所有権,60,-,13.33,2,149,2025/5/4,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7304613,137.8134493
695,一般,売地,磐田市海老塚,1081,徒歩21分,所有権,50,無指定,16.37,80,218,2025/7/3,-,-,現況渡し,(株)マストレ,053-448-5656,34.7050096,137.8390253
720,一般,売地,磐田市海老塚,3706,徒歩23分,所有権,60,無指定,5.84,200,2098,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7050096,137.8390253
515,専任,売地,磐田市海老塚586-2,1982,バス停天竜西停歩6分,所有権,-,-,6.09,,1076,2025/6/16,-,-,相談,アセットクローバー,053-476-6001,34.7103458,137.8383791
1748,媒介,売地,磐田市海老塚621-2,465,磐田市海老塚621-2,所有権,-,-,12.55,2,123,2025/5/7,-,-,更地渡し,(株)リンク,053-424-5000,34.709386,137.8371226
717,一般,売地,磐田市海老島,691,-,所有権,30,無指定,6.14,50,372,2025/6/29,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.6769984,137.8266788
718,専任,売地,磐田市海老島,777,-,所有権,60,無指定,8,200,321,2025/7/20,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.6769984,137.8266788
719,専任,売地,磐田市海老島,908,-,所有権,60,無指定,8,200,375,2025/7/20,-,-,更地渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.6769984,137.8266788
739,専任,売地,磐田市白羽,1981,バス停竜洋西小学校停歩4分,所有権,60,2種中高,6.66,150,983,2025/6/27,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6724417,137.8038454
533,専任,売地,磐田市白羽236-4,700,バス海停道竜本洋線西豊小田学町校距停歩離45分,所有権,60,2種中高,6.77,150,342,2025/6/21,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6724417,137.8038454
390,専任媒介,売地,磐田市福田,380,遠鉄バス 中島東停 徒歩66分,所有権,70,１種住居,9.59,200,131,2025/5/20,-,-,相談,(株)トダックス,0537-26-2161,34.6693172,137.8850309
767,一般,売地,磐田市福田,1372,バス停港町公民館停歩4分,所有権,60,1種住居,5,200,907,2025/7/14,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6693172,137.8850309
765,一般,売地,磐田市福田,1021,徒歩65分,所有権,70,1種住居,11.69,200,289,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
394,一般媒介,売地,磐田市福田,1645,バス停 港町公民館 停歩4分,所有権,60,１種住居,6,200,907,2025/5/21,-,-,現況渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6693172,137.8850309
768,一般,売地,磐田市福田,3002,徒歩68分,所有権,60,1種住居,7.01,200,1416,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
555,専任,売地,磐田市福田,901,-,所有権,60,1種住居,5.15,200,578,2025/6/9,-,-,現況渡し,(株)トダックス,0537-26-2161,34.6693172,137.8850309
752,専任,売地,磐田市福田,150,-,所有権,60,1種住居,1.12,200,443,2025/7/3,-,-,相談,(株)アーガス,0537-21-7777,34.6693172,137.8850309
763,媒介,売地,磐田市福田1750-1,862,バス停遠鉄バス・福田支所前停歩5分,所有権,20,1種住居,11.01,200,259,2025/6/29,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6796352,137.8839017
756,一般,売地,磐田市福田2470,480,バス海2道2分,所有権,60,2種住居,5.9,200,269,2025/7/25,-,-,現況渡し,ＦｉｒｓｔＧｌａｓｓ(株),054-295-5344,34.6781506,137.8872396
766,一般,売地,磐田市福田320-1,1191,徒歩53分,所有権,60,1種住居,5.85,200,673,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
554,売主,売地,磐田市福田350-14,725,バス停遠鉄バス福田支所停歩5分,所有権,60,1種住居,9.01,200,266,2025/6/10,-,-,更地渡し,(有)長澤不動産,0538-55-3862,34.6814446,137.8844244
762,専任,売地,磐田市福田350-14,725,バス停遠鉄バス・福田支所前バス停歩5分,所有権,60,1種住居,9.01,200,266,2025/7/24,-,-,更地渡し,(株)日成,0538-23-2850,34.6814446,137.8844244
758,一般,売地,磐田市福田3530-6,501,徒歩6分,所有権,60,1種住居,3.77,200,439,2025/7/8,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
755,専任,売地,"磐田市福田4420-1,4420-2",440,バス停遠鉄バス・前島バス停歩5分,所有権,60,準工業,3.5,200,416,2025/6/29,-,-,更地渡し,アースデイ不動産,053-441-2103,34.6744018,137.8793278
760,専任,売地,磐田市福田4687番2,700,バス海2道0本分線バス磐停田前嶋停歩5分,所有権,60,1種住居,7.19,200,322,2025/7/22,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.6737076,137.8782285
753,一般,売地,磐田市福田478-3,240,バス海2道0本分線バス磐停田磐徒田歩市6福0田分支所停歩8分,所有権,60,無指定,3,200,265,2025/7/11,-,-,現況渡し,(株)リデコ,053-488-4537,34.6833587,137.8801015
759,売主,売地,磐田市福田50-9、60-1,650,-,所有権,60,1種住居,7.86,200,273,2025/6/30,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.6693172,137.8850309
391,売主,売地,磐田市福田50-9、60-1,650,"東海道本線 御厨 距離44,440000m",,,,,,,,,,,,,,
761,媒介,売地,磐田市福田5046,700,-,所有権,70,1種住居,6.31,200,367,2025/7/1,-,-,更地渡し,(株)丸玉,053-421-7360,34.6695417,137.881955
764,一般,売地,"磐田市福田5154-1,5154-8",969,"バス海3道6本分線バス磐停田新距道離停7歩,01040分",所有権,60,1種住居,6,160,534,2025/7/17,-,-,現況渡し,(株)テクニカルエコサービス　不動産事業部,0538-33-2313,34.6708215,137.8846511
1823,専任媒介,売地,磐田市福田5489-66,150,磐田市福田5489-66,所有権,60,用途地域,1.02,2,490,2025/5/8,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6667949,137.8790841
778,一般,売地,磐田市福田中島,5003,徒歩54分,所有権,60,1種住居,5.4,200,3063,2025/6/26,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.6736592,137.8699039
749,媒介,売地,磐田市福田中島1011,600,-,所有権,60,1種住居,8.81,200,225,2025/6/29,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.6761917,137.8709657
395,一般媒介,売地,磐田市福田中島189-4,480,東海道本線 磐田,,,,,,,,,,,,,,
747,一般,売地,磐田市福田中島189-4,480,バス海1道2分,所有権,60,1種住居,7.46,200,213,2025/6/27,-,-,相談,ディーズデザイン(株),053-525-6250,34.682174,137.8728063
563,専任,売地,磐田市福田中島3639-4外2筆の一部,700,バス停福田公園停歩2分,所有権,60,1種住居,7,200,331,2025/6/5,-,-,現況渡し,アイエス宅建,053-434-6810,34.6736592,137.8699039
769,売主,売地,磐田市福田中島440,501,バス停福田中島上停歩4分,所有権,60,無指定,1.55,200,1068,2025/7/15,-,-,相談,ユウナンエイト(株),053-401-9723,34.6818274,137.8676792
774,一般,売地,磐田市福田中島637-1,901,-,所有権,60,1種住居,3.06,200,973,2025/7/3,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6736592,137.8699039
1860,★売主,売地,磐田市福田中島669-1,980,磐田市福田中島669-1,所有権,60,-,6.47,2,501,2025/5/8,-,-,現況渡し,(株)愛野土地開発,0537-29-7570,34.6736592,137.8699039
397,一般媒介,売地,磐田市福田中島800-1,2458,"東海道本線 磐田 距離55,000000m",,,,,,,,,,,,,,
777,一般,売地,磐田市福田中島800-1,2459,-,所有権,60,1種住居,5,200,1626,2025/7/21,-,-,更地渡し,ダイア不動産,0538-37-3791,34.6778342,137.8760726
566,媒介,売地,磐田市福田中島949,1302,-,所有権,60,1種住居,5.54,200,777,2025/6/7,-,-,更地渡し,アスティア,053-543-9988,34.6757067,137.8740149
567,一般,売地,磐田市福田中島字北１７９－２,1904,-,所有権,60,1種住居,4.8,200,1311,2025/6/17,-,-,相談,安東不動産,054-249-3737,34.6736592,137.8699039
772,売主,売地,磐田市福田中島字酉改3441番20,705,バス海2道0本分線バス磐停田新道停歩1分,所有権,60,1種住居,6.5,200,359,2025/7/2,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.6736592,137.8699039
770,売主,売地,磐田市福田中島字酉改3441番3,515,バス海1道7分,所有権,60,1種住居,6.5,200,262,2025/7/8,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,34.6736592,137.8699039
396,媒介,売地,磐田市福田中島１００７－６他,580,バス停 庄内新田 停歩4分,所有権,60,１種住居,10,200,192,2025/5/22,29.91,-,現況渡し,(株)山崎不動産,053-463-8713,34.6759925,137.8714726
773,専任,売地,磐田市福田中島４８７,785,バス停本田停歩2分,所有権,50,無指定,10,80,259,2025/7/6,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6804487,137.8685719
775,専任,売地,磐田市福田中島８０，８１,901,バス停中島東（静岡県）停歩2分,所有権,50,無指定,6.56,80,454,2025/7/1,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6736592,137.8699039
771,一般,売地,磐田市福田中島８２９,681,バス停第一公園停歩3分,所有権,60,1種住居,8,200,281,2025/7/13,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6736592,137.8699039
776,一般,売地,磐田市福田中島８３６－１,1002,バス停第一公園停歩4分,所有権,60,1種住居,3.98,200,833,2025/7/4,-,-,更地渡し,(株)アライブ　中東遠支店,0538-36-8851,34.6769377,137.8743991
757,一般,売地,磐田市福田２４７０－１,480,バス停東脇南停歩4分,所有権,60,2種住居,5.9,200,269,2025/7/12,-,-,相談,遠州鉄道(株)　磐田店,0538-31-7070,34.6781506,137.8872396
754,専任,売地,磐田市福田５４９５－１１,300,バス停東橋停歩7分,所有権,60,工業地域,3.25,200,306,2025/7/10,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6698983,137.8878603
374,専任媒介,売地,磐田市緑ケ丘,1510,東海道本線 磐田,,,,,,,,,,,,,,
704,専属専任,売地,磐田市藤上原361-1,1164,バス停遠鉄バス二階家停歩34分,所有権,-,-,0.31,-,12411,2025/6/28,-,-,現況渡し,(有)祥行開発,053-596-1811,34.7898412,137.8509743
1691,専任媒介,売地,磐田市西之島,980,磐田市西之島,所有権,50,-,6.81,2,476,2025/5/1,-,-,相談,(株)アーガス,0537-21-7777,34.7002016,137.8760818
698,一般,売地,磐田市西之島４４４,990,バス停西之島上停歩6分,所有権,50,無指定,9.96,80,329,2025/7/5,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7040796,137.8772463
1690,一般媒介,売地,磐田市西島253-2,530,磐田市西島253-2,所有権,50,-,11.05,2,159,2025/5/2,-,-,更地渡し,(株)丸玉,053-421-7360,34.7406367,137.8939438
1686,一般媒介,売地,磐田市西貝塚,1400,磐田市西貝塚,所有権,50,-,27.01,2,171,2025/5/8,-,-,更地渡し,(株)マストレ　高林支店,053-472-5656,34.7101175,137.8699039
497,専任,売地,磐田市西貝塚,780,-,所有権,60,1種中高,9.67,150,267,2025/6/11,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7101175,137.8699039
670,媒介,売地,磐田市西貝塚1652-1,1198,徒歩21分,所有権,50,1種低層,17.47,80,227,2025/7/9,-,-,現況渡し,(株)ＰＩＣＫＥＬ,053-545-9080,34.7101175,137.8699039
697,媒介,売地,磐田市西貝塚1779-1,1800,徒歩18分,所有権,60,1種住居,15.85,200,375,2025/7/22,-,-,現況渡し,(株)アエル,0538-39-3223,34.7149423,137.8747207
499,専任,売地,磐田市西貝塚3567-8,2560,徒歩30分,所有権,50,1種低層,18.48,80,458,2025/6/13,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.7305647,137.8733118
1710,一般媒介,売地,磐田市見付,630,磐田市見付,所有権,60,-,13.33,2,156,2025/5/2,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7321161,137.858685
371,一般媒介,売地,磐田市見付,2100,バス停 見付 距離320m,所有権,60,１種中高,29.36,150,237,2025/5/18,-,-,相談,(株)アーガス,0537-21-7777,34.7321161,137.858685
683,一般,売地,磐田市見付,2101,バス海7道分本バ線ス停磐田見付停歩4分,所有権,60,1種中高,29.36,150,237,2025/6/26,-,-,更地渡し,(株)マストレ,053-448-5656,34.7321161,137.858685
1716,一般媒介,売地,磐田市見付1063-8,1380,磐田市見付1063-8,所有権,50,-,23,2,198,2025/5/8,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7377855,137.8650201
1712,一般媒介,売地,磐田市見付218-13,900,磐田市見付218-13,所有権,60,-,23.29,2,128,2025/5/5,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.7243002,137.8628704
509,専任,売地,磐田市見付2676-5他2筆,1890,"バス海6道分本バ線ス磐停田新通距町離停2,歩502分",所有権,60,1種住居,21.95,160,285,2025/6/2,-,-,現況渡し,伸和不動産,0538-32-8640,34.7263993,137.8594722
1709,専任媒介,売地,磐田市見付2917-6・5820-1・5832,500,磐田市見付2917-6・5820-1・5832,所有権,60,-,21.81,2,76,2025/5/6,-,-,相談,三立木材(株)　浜北営業所,053-582-6222,34.7240473,137.8540957
707,一般,売地,磐田市見付319番16,1101,バス海1道2分,所有権,40,1種低層,7.93,80,459,2025/7/24,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.7244604,137.8672483
682,一般,売地,磐田市見付388-2,2101,-,所有権,60,1種中高,29.36,150,237,2025/6/29,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.726035,137.8656764
708,一般,売地,磐田市見付398,3190,徒歩3分,所有権,60,準住居,36,200,293,2025/7/3,-,-,更地渡し,(株)木内不動産,0538-33-9030,34.7259466,137.8643667
711,専任,売地,磐田市見付元天神町1683-17,902,バス停元天神バス停歩2分,所有権,60,-,2.27,200,1314,2025/7/9,-,-,相談,(有)遠州拓地,0538-32-2440,34.74094,137.867952
710,専任,売地,磐田市見付元天神町1683-55,843,バス停元天神バス停歩2分,所有権,60,-,2.3,200,1211,2025/7/9,-,-,相談,(有)遠州拓地,0538-32-2440,34.74094,137.867952
372,媒介,売地,磐田市見付北見町,2480,東海道本線 磐田,,,,,,,,,,,,,,
709,一般,売地,磐田市見付地脇町1579番8、外,505,-,所有権,60,1種中高,17.22,150,97,2025/6/30,-,-,-,センチュリー21中央不動産磐田店,0538-39-0500,34.7279258,137.859914
373,★売主,売地,磐田市見付権現町216-1,320,東海道本線 磐田 徒歩2299分,所有権,60,１種中高,3.31,150,320,2025/5/20,-,-,更地渡し,(株)セイエイ,0538-66-2838,34.7265649,137.8621631
706,一般,売地,磐田市見付２１８－７,751,バス停見付停歩3分,所有権,60,1種住居,8.78,200,283,2025/7/18,-,-,相談,遠州鉄道(株)　磐田店,0538-31-7070,34.7243002,137.8628704
681,一般,売地,磐田市見付３８８－２,2101,バス停見付停歩4分,所有権,60,1種中高,29.36,150,237,2025/7/2,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.726035,137.8656764
705,専任,売地,磐田市見付４７７０－３,701,徒歩39分,所有権,60,1種住居,5.68,200,408,2025/7/12,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7321161,137.858685
680,専任,売地,磐田市見付５８７－１,991,バス停見付停歩2分,所有権,60,1種住居,15.26,200,215,2025/6/28,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7264341,137.8630898
540,専任,売地,磐田市豊岡,1481,バス停竜洋支所停歩2分,所有権,60,1種住居,11.53,200,425,2025/6/24,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6857988,137.8044624
722,一般,売地,磐田市豊岡,1080,徒歩67分,所有権,80,近隣商業,16.03,200,223,2025/6/30,-,-,現況渡し,中部ガス不動産（株）浜松中央支店,053-451-0525,34.6857988,137.8044624
721,専任,売地,磐田市豊岡,590,-,所有権,60,1種住居,8.23,200,237,2025/7/10,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6857988,137.8044624
382,一般媒介,売地,磐田市豊岡,630,東海道本線 浜松,,,,,,,,,,,,,,
384,専任媒介,売地,磐田市豊岡4001番、6526番,1400,バス停 浜松バス　なぎの木会館 停歩5分,所有権,60,無指定,5.01,200,925,2025/5/16,-,-,現況渡し,(有)グリーンネット,053-445-1030,34.6828047,137.8121741
541,専任,売地,磐田市豊岡6812-2,1601,-,所有権,60,1種住居,12.16,200,435,2025/6/1,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.6763756,137.8156753
744,一般,売地,磐田市豊岡6931-3,1221,-,所有権,60,1種住居,15.59,200,259,2025/7/3,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6726639,137.8133903
385,一般媒介,売地,磐田市豊岡金洗５５４６－１,1080,東海道本線 豊田町 徒歩6677分,所有権,80,近隣商業,16.03,200,223,2025/5/21,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6721401,137.8119102
745,専任,売地,磐田市豊岡６１４９－１，６１４９－３,1251,バス停高木停歩12分,所有権,60,1種住居,13.92,200,297,2025/7/17,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.6924216,137.8027581
748,一般,売地,磐田市豊浜637‐1、637-2,581,バス停豊浜徒歩13分,所有権,60,-,3.01,200,638,2025/7/4,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.6781946,137.903565
747,一般,売地,磐田市豊浜961-2,350,バス停福田港入口停歩6分,所有権,60,無指定,3.81,200,304,2025/7/4,-,-,現況渡し,アイエス宅建,053-434-6810,34.6751991,137.900279
544,媒介,売地,磐田市豊浜中野777-1外2筆,481,-,所有権,70,1種住居,5.64,200,282,2025/6/11,-,-,現況渡し,富士見不動産,0538-34-9231,34.6889137,137.903273
749,一般,売地,磐田市豊浜中野７７８－３,481,徒歩70分,所有権,60,1種住居,5.64,200,282,2025/7/18,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.6901589,137.8976002
542,一般,売地,磐田市豊浜９６１‐２,350,バス停豊浜停歩3分,所有権,60,無指定,3.81,200,304,2025/6/22,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6751991,137.900279
746,媒介,売地,磐田市豊田8-1,1018,-,所有権,60,-,6,200,561,2025/7/11,-,-,現況渡し,富士見不動産,0538-34-9231,34.7468627,137.8350272
1809,一般媒介,売地,磐田市豊田西之島５６１－１,1480,磐田市豊田西之島５６１－１,所有権,50,-,21.8,2,224,2025/5/2,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7207756,137.8176447
691,一般,売地,磐田市赤池470-1,1180,徒歩12分,所有権,50,無指定,18.04,80,216,2025/6/26,-,-,現況渡し,(株)アランアール,053-488-5590,34.7092179,137.8100156
488,媒介,売地,磐田市鎌田32街区5,3734,徒歩2分,所有権,80,近隣商業,32,200,386,2025/6/10,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7139294,137.8896757
489,専任,売地,磐田市鎌田３２街区７,5932,バス停神明前停歩6分,所有権,80,近隣商業,30.5,200,643,2025/6/25,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7139294,137.8896757
387,一般媒介,売地,磐田市長森109,1890,東海道本線 豊田町 徒歩1188分,所有権,50,-,14.14,80,442,2025/5/17,-,-,相談,トヨタホームふじ,055-929-8855,34.7225137,137.8150656
695,専任,売地,磐田市長須賀213-1、214-2,212,-,所有権,50,-,5.26,80,133,2025/7/24,-,-,-,(株)日成,0538-23-2850,34.6979556,137.8320198
696,専任,売地,磐田市長須賀１４０－１,901,徒歩25分,所有権,60,-,8.55,200,348,2025/7/14,-,-,相談,アルファ,053-584-5388,34.7179085,137.8515047
714,専属専任,売地,磐田市駒場,380,バス海2道8本分線バス磐停田金洗西停歩12分,所有権,60,工業地域,5.77,200,218,2025/7/7,-,-,相談,松屋不動産販売(株),053-401-6610,34.654342,137.8081645
737,一般,売地,磐田市駒場,601,バス海4道4本分線バス豊停田駒町場停歩8分,所有権,60,工業地域,6.28,200,316,2025/6/29,-,-,更地渡し,(株)マストレ,053-448-5656,34.654342,137.8081645
736,一般,売地,磐田市駒場3879-9,301,-,所有権,50,無指定,3.72,80,267,2025/6/30,-,-,更地渡し,島田掛川パートナーズ(株),0547-39-5588,34.656321,137.8145742
757,専任,売地,菊川市上平川176-1、168-1,361,-,所有権,60,無指定,2.43,200,491,2025/6/14,-,-,相談,（株）ist,0545-72-1015,34.7128531,138.0791126
758,専任,売地,菊川市上平川181-2,550,-,所有権,60,無指定,2.74,200,664,2025/6/14,-,-,相談,（株）ist,0545-72-1015,34.7128531,138.0791126
146,専任,売地,菊川市上平川507,1000,-,所有権,60,無指定,5.74,200,576,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7128531,138.0791126
769,媒介,売地,菊川市下内田,901,バス海停道高本田線停菊歩川5分,所有権,60,無指定,5.68,200,524,2025/6/9,-,-,更地渡し,(株)トダックス,0537-26-2161,34.7182359,138.0729113
155,専任,売地,菊川市下内田1825-1,260,-,所有権,60,無指定,2.18,200,395,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.722844,138.0723389
168,専任,売地,菊川市下平川,1355,-,所有権,60,無指定,1.82,200,2462,2025/7/2,-,-,相談,(株)アーガス,0537-21-7777,34.7027767,138.0874635
494,媒介,売地,菊川市下平川,168,"東海道本線 菊川 距離77,660000m",所有権,60,無指定,3,200,185,2025/5/20,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7027767,138.0874635
509,専任媒介,売地,菊川市下平川,889,"東海道本線 菊川 距離77,330000m",,,,,,,,,,,,,,
500,売主,売地,菊川市下平川1245-3,550,"東海道本線 菊川 距離88,000000m",所有権,50,１種低層,8.65,100,210,2025/5/20,-,-,建築条件付,(有)さくら企画,0537-35-5558,34.7027767,138.0874635
503,★売主,売地,菊川市下平川1341－1、1341－2,700,"東海道本線 菊川 距離88,110000m",所有権,80,近隣商業,6.4,200,362,2025/5/22,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.6977183,138.0903124
166,専任,売地,菊川市下平川1408,1001,-,所有権,60,1種住居,7.32,200,452,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7001792,138.0886732
165,媒介,売地,菊川市下平川1475-1、1476-1,824,バス停)土地権利建ぺい率用途地域取引態様土地面積登録会員TEL坪単価容積率‐物件番号売地菊川市下平川Ａ2025/07/167189東バス海2道1分,所有権,80,近隣商業,7.5,200,363,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7031362,138.0867717
161,媒介,売地,菊川市下平川1476-2,453,-,所有権,80,近隣商業,5.48,200,273,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7031113,138.0871199
169,媒介,売地,菊川市下平川1489-3,1389,-,所有権,80,近隣商業,12,200,383,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7029495,138.0871748
501,売主,売地,菊川市下平川1595-5,590,バス停 平田本町 停歩2分,所有権,60,２種住居,8.68,200,225,2025/5/22,-,-,更地渡し,凰栄産業（株）,0537-86-3753,34.7012944,138.0891719
502,売主,売地,菊川市下平川1595-6,680,バス停 平田本町 停歩2分,所有権,60,２種住居,8.5,200,264,2025/5/22,-,-,更地渡し,凰栄産業（株）,0537-86-3753,34.7012944,138.0891719
158,専任,売地,菊川市下平川1616番2，1618番2,380,徒歩8分,所有権,80,近隣商業,4.27,200,294,2025/7/23,-,-,現況渡し,(有)テイク不動産部,0537-73-6789,34.7026062,138.0880325
164,専任,売地,菊川市下平川1867-2,800,バス海1道8本分線バス菊停川平田停歩1分,所有権,80,近隣商業,5.45,200,485,2025/7/16,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7033624,138.0872537
