No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
1048,売地,浜松市浜名区貴布祢545-1,-,2026/05/09,2480,20.78,徒歩9分,394.72,所有権,40,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8013942,137.7902542
1049,売地,浜松市浜名区小林1635-2,-,2026/04/07,4131,8.01,徒歩12分,1707.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8105067,137.7867262
1050,売地,浜松市浜名区小松195-6、195-7,-,2026/04/25,750,6.97,徒歩13分,356.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,第一伊藤建設(株),053-457-1181,34.7865753,137.7711552
1051,売地,浜松市浜名区小松3202-1,-,2026/05/28,2735,22,徒歩13分,411.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,あんず,053-545-6500,34.7865753,137.7711552
1052,売地,浜松市浜名区新原２１２３－１,-,2026/06/01,220,2.01,徒歩24分,363.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8135109,137.7810219
1053,売地,浜松市浜名区新原4102-3，4102-4,-,2026/04/03,400,2.5,徒歩33分,531.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,相談,クリエイト・ジャパン浜松西(株),053-447-7941,34.8111841,137.7720891
1054,売地,浜松市浜名区新原2823,-,2026/04/07,500,3.55,徒歩20分,466.81,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1055,売地,浜松市浜名区新原2826,-,2026/04/07,500,3.7,徒歩20分,447.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1056,売地,"浜松市浜名区新原2279-1,2279-3",-,2026/04/12,555,3.01,-,611.0,所有権,-,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)丸正長谷川不動産,053-461-3012,34.8135109,137.7810219
1057,売地,浜松市浜名区新原5397,-,2026/03/14,667,6.01,徒歩7分,367.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8213427,137.7953593
1058,売地,浜松市浜名区新原5430,-,2026/05/09,683,5.01,徒歩7分,451.28,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1059,売地,浜松市浜名区新原2031-1の一部 外1筆,-,2026/04/09,700,4.67,バス停 宮口有隣 停歩4分,495.87,所有権,60,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.8190338,137.7769255
1060,売地,浜松市浜名区新原2584-1,-,2026/03/14,760,6.51,徒歩27分,386.33,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1061,売地,浜松市浜名区新原5021,-,2026/04/28,824,7.01,徒歩10分,388.75,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1062,売地,浜松市浜名区新原5661,-,2026/03/14,917,8.51,徒歩13分,356.46,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1063,売地,浜松市浜名区新原,-,2026/05/25,1000,6.61,徒歩15分,500.85,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(有)大西屋,053-585-3401,34.8135109,137.7810219
1064,売地,浜松市浜名区新原4077-2,-,2026/05/31,1019,7.01,徒歩20分,481.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1065,売地,浜松市浜名区新原5987,-,2026/05/31,1020,10.07,徒歩18分,335.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1066,売地,浜松市浜名区新原4097-3、4097-4,-,2026/04/03,1480,2,徒歩31分,2447.0,所有権,60,-,取引態様,-,-,-,-,-,-,一般,-,-,転載不可,相談,クリエイト・ジャパン浜松西(株),053-447-7941,34.8118161,137.7730682
1067,売地,浜松市浜名区新原6471、6472,-,2026/04/01,1780,15.75,徒歩10分,373.77,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)川嶋,053-437-3731,34.8135109,137.7810219
1068,売地,浜松市浜名区新原1550,-,2026/05/26,0,4,徒歩16分,1879.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)ホクエイ,053-437-4416,34.8135109,137.7810219
1069,売地,浜松市浜名区新原2174,-,2026/03/14,2590,10.01,徒歩21分,856.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8135109,137.7810219
1070,売地,浜松市浜名区新原3069-2,-,2026/05/25,2950,12.73,徒歩18分,766.32,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,曳馬土地開発(株),053-463-2161,34.8068065,137.7826454
1071,売地,"浜松市浜名区新原5958,5959",-,2026/03/30,1,-,徒歩16分,631.13,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.8135109,137.7810219
1072,売地,浜松市浜名区新原,-,2026/05/23,0,5,徒歩25分,3015.0,所有権,70,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)不動産のおかもと,053-443-2000,34.8135109,137.7810219
1073,売地,浜松市浜名区新原３５８４他,-,2026/05/07,6200,5.04,バス停 ＪＡとぴあ浜北 停歩6分,4074.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,事業用不動産流通グループ,053-488-8811,34.8097996,137.7781661
1074,売地,浜松市浜名区新都田２丁目9-43,-,2026/06/01,35,-,-,540.45,所有権,60,-,1種中高,-,-,-,-,-,-,売主,-,-,転載不可,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8152574,137.735924
1075,売地,浜松市浜名区善地522-1,-,2026/05/29,150,1.16,徒歩26分,429.0,所有権,60,-,取引態様,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)旭ビジョン,053-458-1355,34.7895689,137.8048656
1076,売地,浜松市浜名区善地,-,2026/06/01,248,1.99,徒歩26分,412.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松店,053-401-0875,34.7892711,137.8069304
1077,売地,浜松市浜名区善地152-1,-,2026/04/07,638,4.51,徒歩28分,468.64,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7917178,137.8053686
1078,売地,浜松市浜名区善地６３９，６４０,-,2026/05/18,765,6.5,バス停 善地郵便局 停歩1分,563.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜北店,053-581-1124,34.7892711,137.8069304
1079,売地,浜松市浜名区高畑459,-,2026/04/07,652,5.51,徒歩15分,391.65,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7927638,137.7971107
1080,売地,浜松市浜名区高畑746-5,-,2026/03/14,739,7,徒歩14分,349.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7927638,137.7971107
1081,売地,浜松市浜名区寺島1488,-,2026/03/14,450,4.01,徒歩28分,371.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7788661,137.7958252
1082,売地,浜松市浜名区寺島,-,2026/05/26,50,7.5,-,371.03,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,相談,(株)マストレ,053-448-5656,34.7788661,137.7958252
1083,売地,浜松市浜名区寺島2435-1,-,2026/05/25,1295,11.01,徒歩19分,389.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7788661,137.7958252
1084,売地,浜松市浜名区寺島,-,2026/05/30,1,-,徒歩27分,2256.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7788661,137.7958252
1085,売地,浜松市浜名区豊保319-1,-,2026/04/18,664,6.01,徒歩7分,365.76,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8340688,137.80461
1086,売地,浜松市浜名区豊保224-21,-,2026/04/18,755,6.04,徒歩11分,413.82,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8286128,137.8025235
1087,売地,浜松市浜名区豊保412-2,-,2026/04/18,920,7,徒歩12分,434.81,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8388282,137.8064324
1088,売地,浜松市浜名区豊保181-1,-,2026/05/22,1380,12.79,バス停 四塔 停歩5分,356.96,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.827453,137.8048297
1089,売地,浜松市浜名区豊保１８１－１、１８１－４９,-,2026/05/20,1380,12.79,徒歩12分,356.96,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8274254,137.8053966
1090,売地,"浜松市浜名区豊保239-1,239-22",-,2026/03/18,1480,13.51,徒歩10分,362.3,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)不動産の三愛,053-462-3615,34.8283554,137.8040755
1091,売地,浜松市浜名区豊保181-1,-,2026/05/22,1499,13.89,バス停 四塔 停歩5分,356.96,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,アイエス宅建,053-434-6810,34.827453,137.8048297
1092,売地,浜松市浜名区中条101他,-,2026/06/02,650,5.29,徒歩13分,406.64,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)丸玉,053-421-7360,34.783335,137.7822553
1093,売地,浜松市浜名区中条24の一部,-,2026/03/23,800,6.95,徒歩11分,380.58,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(有)大西屋,053-585-3401,34.783335,137.7822553
1094,売地,浜松市浜名区中条310-1,-,2026/03/14,830,6.17,徒歩8分,445.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.783335,137.7822553
1095,売地,浜松市浜名区中瀬157,-,2026/05/28,400,3.56,徒歩17分,372.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.8144401,137.8043048
1096,売地,浜松市浜名区中瀬155-1,-,2026/04/30,400,3.56,徒歩17分,372.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.8229556,137.8182545
1097,売地,浜松市浜名区中瀬3547-3,-,2026/05/18,430,3,徒歩20分,475.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,富士ヶ丘サービス(株),0538-31-3308,34.8244462,137.8144907
1098,売地,浜松市浜名区中瀬2254-4,-,2026/04/07,750,5.01,徒歩13分,495.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8293413,137.8071118
1099,売地,"浜松市浜名区中瀬194-1,188-2,195-1",-,2026/04/19,0,7,徒歩歩3300分,373.53,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(有)伊藤会計不動産部,053-422-9181,34.8229556,137.8182545
1100,売地,浜松市浜名区中瀬2667-3,-,2026/05/16,850,6.65,徒歩19分,423.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)橘不動産,053-401-3303,34.8385973,137.8110639
1101,売地,浜松市浜名区中瀬,-,2026/05/19,45,7.45,-,422.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.8229556,137.8182545
1102,売地,浜松市浜名区中瀬３５７０－１,-,2026/05/29,1050,2.74,徒歩23分,1271.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8219297,137.8144149
1103,売地,浜松市浜名区中瀬9280,-,2026/05/09,1566,15.01,徒歩28分,345.09,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8267291,137.8187647
1104,売地,浜松市浜名区根堅2492-8,-,2026/05/25,198,1.31,徒歩19分,500.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8470776,137.7973678
1105,売地,浜松市浜名区根堅２４９２－８,-,2026/05/15,198,1.25,徒歩18分,525.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.8470776,137.7973678
1106,売地,浜松市浜名区根堅2181-1,-,2026/05/29,486,3.5,徒歩16分,459.78,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)旭ビジョン,053-458-1355,34.8443268,137.7954512
1107,売地,浜松市浜名区根堅323,-,2026/05/25,500,4.8,徒歩11分,345.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8430964,137.793661
1108,売地,浜松市浜名区根堅324,-,2026/03/14,500,3.63,徒歩11分,456.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8430964,137.793661
1109,売地,浜松市浜名区根堅2327-1,-,2026/05/25,600,4.55,徒歩22分,436.78,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8430964,137.793661
1110,売地,浜松市浜名区根堅1988-45,-,2026/04/07,614,6.01,徒歩17分,338.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8432755,137.7974959
1111,売地,浜松市浜名区根堅2181-1,-,2026/04/18,626,4.51,徒歩21分,459.78,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8443268,137.7954512
1112,売地,浜松市浜名区根堅2348番1の一部、2351番,-,2026/04/30,800,5.49,徒歩14分,516.62,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.8415247,137.790282
1113,売地,浜松市浜名区根堅2289-1,-,2026/03/14,980,5.67,徒歩8分,572.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8426683,137.7911793
1114,売地,浜松市浜名区東美薗19-1,-,2026/03/14,480,4.57,徒歩25分,347.8,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7973218,137.8044624
1115,売地,浜松市浜名区東美薗1020-1,-,2026/04/02,500,4.42,徒歩17分,374.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)アスティア,053-543-9988,34.7973218,137.8044624
1116,売地,浜松市浜名区東美薗23-1,-,2026/04/18,698,5.01,徒歩24分,461.4,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7877129,137.8017858
1117,売地,浜松市浜名区東美薗1151-1,-,2026/04/07,723,6.01,徒歩15分,398.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7973218,137.8044624
1118,売地,浜松市浜名区東美薗1016-1,-,2026/03/14,759,6.01,徒歩17分,418.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7973218,137.8044624
1119,売地,浜松市浜名区東美薗1512-2,-,2026/05/25,1385,7.1,徒歩14分,645.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7973218,137.8044624
1120,売地,浜松市浜名区東美薗1574,-,2026/04/07,2374,8.51,徒歩12分,923.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7973218,137.8044624
1121,売地,浜松市浜名区東美薗1487-1,-,2026/04/07,7629,6.01,徒歩17分,4203.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.7973218,137.8044624
1122,売地,浜松市浜名区平口951-7,-,2026/03/14,630,5.86,徒歩31分,356.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8064994,137.7717493
1123,売地,浜松市浜名区平口1241,-,2026/03/10,720,6,徒歩30分,397.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,テクノ不動産(有),053-484-1107,34.7995205,137.7630898
1124,売地,浜松市浜名区平口,-,2026/05/26,3283,5.71,-,1901.0,所有権,60,-,-,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(有)大西屋,053-585-3401,34.7995205,137.7630898
1125,売地,浜松市浜名区細江町気賀1318他,-,2026/06/02,450,3,徒歩11分,497.2,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)アスティア,053-543-9988,34.8086566,137.6552513
1126,売地,浜松市浜名区細江町気賀,-,2026/05/19,28,4.28,-,449.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.8086566,137.6552513
1127,売地,浜松市浜名区細江町気賀,-,2026/03/20,900,3.71,バス停 落合橋 停歩17分,802.47,所有権,60,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,相談,あららぎ不動産(株),053-464-5557,34.8086566,137.6552513
1128,売地,浜松市浜名区細江町気賀１８４－５,-,2026/05/08,930,4.16,徒歩6分,740.45,所有権,60,-,2種住居,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,高台店,053-437-1976,34.807376,137.6559561
1129,売地,浜松市浜名区細江町気賀56-1,-,2026/05/29,1370,10.07,徒歩10分,450.19,所有権,80,-,近隣商業,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8101803,137.6556627
1130,売地,浜松市浜名区細江町気賀703番1,-,2026/04/30,0,15,徒歩5分,371.08,所有権,60,-,近隣商業,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,ホームパートナー(株),053-525-0755,34.8092155,137.6531911
1131,売地,浜松市浜名区細江町気賀1702番,-,2026/04/30,1694,10.01,徒歩23分,560.0,所有権,60,-,工業地域,-,-,-,-,-,-,一般,-,-,要確認,相談,ホームパートナー(株),053-525-0755,34.79686969999999,137.6482232
1132,売地,浜松市浜名区細江町気賀127-11他3筆,-,2026/05/30,1980,6.79,徒歩8分,964.29,所有権,80,-,近隣商業,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8075593,137.6563022
1133,売地,浜松市浜名区細江町気賀１１９５番４,-,2026/05/28,2391,5,徒歩20分,1581.0,所有権,60,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7990834,137.6554567
1134,売地,浜松市浜名区細江町気賀,-,2026/04/03,2490,3.39,バス停 気賀青果 停歩1分,2435.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,相談,あららぎ不動産(株),053-464-5557,34.8086566,137.6552513
1135,売地,浜松市浜名区細江町気賀10814-5,-,2026/04/09,3500,12.39,バス停 向山停 停歩1分,934.5,所有権,60,-,無指定,-,-,-,-,-,-,専属専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.7954605,137.6198612
1136,売地,浜松市浜名区細江町中川3216-1 外3筆,-,2026/03/30,0,2,バス停 宿名 停歩1分,1346.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,アイエス宅建,053-434-6810,34.8070673,137.691109
1137,売地,浜松市浜名区細江町中川,-,2026/03/26,870,5.83,バス停 祝田南 停歩9分,420.0,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,あららぎ不動産(株),053-464-5557,34.8070673,137.691109
1138,売地,浜松市浜名区細江町中川5412-1,-,2026/04/30,1180,10.42,バス停 新屋停 停歩3分,374.59,所有権,60,-,1種低層,-,-,-,-,-,-,専属専任,-,-,転載不可,更地渡し,アイエス宅建,053-434-6810,34.8028429,137.6605423
1139,売地,浜松市浜名区細江町中川4604-1,-,2026/04/16,1400,10.07,徒歩2分,460.0,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載可,現況渡し,湖北開発(株),053-542-0724,34.8133144,137.666546
1140,売地,浜松市浜名区細江町中川888-128,-,2026/05/31,1480,9.88,徒歩30分,495.36,所有権,50,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)弥生不動産,053-587-0030,34.8047559,137.6948321
1141,売地,浜松市浜名区細江町中川875-1,-,2026/04/22,1900,2.33,徒歩25分,2704.2,所有権,60,-,2種住居,-,-,-,-,-,-,一般,-,-,転載可,現況渡し,(株)Paddle,053-482-7733,34.8070673,137.691109
1142,売地,浜松市浜名区細江町中川6918,-,2026/05/18,40,1.4,-,4736.94,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,SMD不動産(株),053-401-4235,34.8070673,137.691109
1143,売地,浜松市浜名区細江町中川825-1,-,2026/04/19,3970,0.59,徒歩32分,2727.0,所有権,50,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)伊藤会計不動産部,053-422-9181,34.8057775,137.6986391
1144,売地,浜松市浜名区細江町三和,-,2026/05/21,1400,8.64,徒歩7分,535.94,所有権,70,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.8190633,137.6873631
1145,売地,浜松市浜名区細江町三和493-1,-,2026/03/14,1700,5.31,徒歩9分,1436.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)不動産Labo.,0538-33-6118,34.8190633,137.6873631
1146,売地,浜松市浜名区本沢合632-1,-,2026/03/14,626,6.21,徒歩13分,333.53,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(有)弥生不動産,053-587-0030,34.8111454,137.7995267
1147,売地,浜松市浜名区三ヶ日町宇志683番1,-,2026/04/30,50,6.5,徒歩13分,861.66,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,ホームパートナー(株),053-525-0755,34.807338,137.5643808
1148,売地,浜松市浜名区三ヶ日町下尾奈801-1,-,2026/04/30,0,9,徒歩4分,338.64,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,ホームパートナー(株),053-525-0755,34.7856015,137.5411036
1149,売地,浜松市浜名区三ヶ日町都筑2174番4、2175番1,-,2026/04/20,600,3.47,徒歩歩55分,64.6,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,-,リファインエステート(株),053-589-3201,34.793465,137.5773784
1150,売地,浜松市浜名区三ヶ日町都筑,-,2026/05/15,750,7.36,徒歩13分,337.18,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)アスティア,053-543-9988,34.7919941,137.5828758
1151,売地,浜松市浜名区三ヶ日町都筑334-1、334-2,-,2026/04/11,840,3,徒歩12分,927.0,所有権,60,-,1種中高,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,(株)不動産Labo.,0538-33-6118,34.7919941,137.5828758
1152,売地,"浜松市浜名区三ヶ日町都筑804-1,805-1",-,2026/04/30,1200,10.56,徒歩2分,375.81,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,ホームパートナー(株),053-525-0755,34.7898434,137.5867084
1153,売地,浜松市浜名区三ヶ日町都筑,-,2026/05/24,1,-,徒歩9分,556.1,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7919941,137.5828758
1154,売地,浜松市浜名区三ヶ日町都筑,-,2026/05/24,0,20,徒歩9分,556.12,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7919941,137.5828758
1155,売地,浜松市浜名区三ヶ日町都筑736,-,2026/05/23,3854,8.38,徒歩8分,1521.23,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,要確認,相談,(有)西遠ハウジング,053-545-3567,34.789673,137.582316
1156,売地,浜松市浜名区三ヶ日町都筑,-,2026/05/08,6000,19.64,徒歩9分,1010.21,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7919941,137.5828758
1157,売地,浜松市浜名区三ヶ日町都筑859,-,2026/04/24,6000,19.64,徒歩9分,1010.21,所有権,-,-,-,-,-,-,-,-,-,一般,-,-,転載不可,相談,(株)ティーエイト不動産,054-256-2016,34.7854549,137.5882594
1158,売地,浜松市浜名区三ヶ日町都筑1313-657,-,2026/06/01,12700,7,徒歩8分,5999.0,所有権,-,-,取引態様,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,本店,06-6227-1002,34.7923134,137.5894476
1159,売地,浜松市浜名区三ヶ日町鵺代51-8,-,2026/04/30,9823,6.3,徒歩6分,5154.46,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,ホームパートナー(株),053-525-0755,34.8013039,137.5394557
1160,売地,浜松市浜名区三ヶ日町三ヶ日470番1他3筆,-,2026/04/30,800,2.59,徒歩8分,1022.76,所有権,60,-,2種中高,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,ホームパートナー(株),053-525-0755,34.8072193,137.5508703
1161,売地,浜松市浜名区三ヶ日町三ヶ日916-73,-,2026/04/30,1,-,徒歩5分,622.91,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,相談,ホームパートナー(株),053-525-0755,34.8030356,137.5490284
