No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,lat,lng
405,専任,売地,掛川市上内田892,653,-,所有権,60,無指定,7.5,200,288.0,2025/08/09,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7488787,138.0481132
406,専任,売地,掛川市倉真300,281,-,所有権,60,-,1.98,200,469.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.8434121,138.0505925
407,専任,売地,掛川市高御所1690,1615,-,所有権,60,工業地域,20.0,200,267.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7574069,137.9898825
408,専任,売地,掛川市子隣175-18,686,-,所有権,60,無指定,6.85,200,331.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7408526,138.040669
409,専任,売地,掛川市子隣,850,バス停子隣停歩2分,所有権,60,無指定,3.87,200,726.35,2025/08/06,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7405661,138.0419154
410,売主,売地,掛川市五明407-2,977,-,所有権,60,無指定,4.74,200,681.35,2025/08/09,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.803419,138.0060788
411,専任,売地,掛川市下垂木１０６７－１,890,徒歩20分,所有権,40,1種低層,10.39,60,283.29,2025/08/09,-,-,更地渡し,袋井店,0538-31-8711,34.7839206,137.9859937
412,専任,売地,掛川市下垂木２１９２－２７,1300,徒歩12分,所有権,50,1種低層,15.15,80,283.72,2025/07/26,-,-,更地渡し,中東遠支店,0538-36-8851,34.7801676,137.9798797
413,専任,売地,掛川市下垂木,2499,徒歩6分,所有権,60,1種中高,11.0,150,751.0,2025/08/11,-,-,相談,(株)アーガス,0537-21-7777,34.7876715,137.9857685
414,専任,売地,掛川市下俣458,1122,-,所有権,60,工業専用,10.01,200,370.6,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.75351029999999,138.0022667
415,専任,売地,掛川市杉谷414-7,1001,徒歩3分,所有権,60,-,7.01,200,472.0,2025/07/30,-,-,現況渡し,(株)丸久不動産,053-543-9000,34.7627164,138.0359681
416,専任,売地,掛川市杉谷２丁目390,3552,-,所有権,60,1種住居,17.99,200,652.62,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7656377,138.0350987
417,一般,売地,掛川市薗ケ谷151-1,645,-,所有権,60,無指定,3.76,200,566.81,2025/08/06,-,-,更地渡し,(株)平和堂土地,054-255-8227,34.7849246,138.0436065
418,専任,売地,掛川市満水377-1,748,-,所有権,60,-,8.0,200,309.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7719078,138.0543668
419,専任,売地,掛川市満水623-1,1001,-,所有権,60,-,6.67,200,496.0,2025/08/09,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7730424,138.0437515
420,一般,売地,掛川市伊達方553-1,559,-,所有権,60,無指定,6.0,200,308.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7800404,138.0679507
421,専任,売地,掛川市伊達方1183-1,936,-,所有権,60,無指定,9.77,200,316.83,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.78171830000001,138.0598715
422,専任,売地,掛川市中央２丁目１７－２,2440,徒歩14分,所有権,70,2種中高,26.15,150,308.5,2025/08/01,-,-,更地渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7720673,138.0064091
423,専任,売地,掛川市富部,501,徒歩6分,所有権,60,1種中高,3.47,150,477.0,2025/08/08,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
424,専任,売地,掛川市西山,1002,徒歩9分,所有権,60,無指定,3.92,200,845.0,2025/08/02,-,-,相談,(株)アーガス,0537-21-7777,34.8079948,137.9477975
425,専任,売地,掛川市本郷730,1969,-,所有権,60,無指定,10.0,200,651.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.8070079,137.9589345
426,一般,売地,掛川市本郷61,198,-,所有権,60,無指定,2.57,200,254.15,2025/07/30,-,-,-,アソシオ不動産(株),0538-48-6667,34.8070079,137.9589345
427,売主,売地,掛川市水垂730,1100,"バス海1道0本分線バス掛停川水距垂離停2歩,920分",所有権,60,無指定,8.59,200,423.33,2025/08/07,-,-,現況渡し,(株)愛野土地開発,0537-29-7570,34.7896168,138.0252062
428,専任,売地,掛川市宮脇,951,-,所有権,30,1種低層,10.34,50,304.0,2025/07/26,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
429,専任,売地,掛川市宮脇910-7,1195,徒歩34分,所有権,30,1種低層,12.01,50,329.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.78483790000001,138.0306402
430,媒介,売地,掛川市谷の口町74,3201,バス海8道分本バ線ス掛停川北門徒上歩停23歩分2分,所有権,50,1種低層,11.25,80,940.58,2025/08/12,-,-,相談,(株)不動産ビレッジ,0537-21-6300,34.7842762,138.0137247
431,専任,売地,掛川市吉岡774,435,-,所有権,60,無指定,4.78,200,301.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.793712,137.9490349
432,一般,売地,掛川市吉岡７７４,435,徒歩18分,所有権,60,無指定,4.78,200,301.0,2025/07/31,-,-,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.793712,137.9490349
433,一般,売地,掛川市吉岡,1101,徒歩25分,所有権,60,無指定,6.94,200,524.29,2025/08/06,-,-,現況渡し,(株)マストレ,053-448-5656,34.793712,137.9490349
434,一般,売地,掛川市吉岡,1279,徒歩25分,所有権,60,無指定,5.01,200,844.0,2025/07/28,-,-,相談,(株)アーガス,0537-21-7777,34.793712,137.9490349
435,専任,売地,掛川市吉岡,1332,徒歩17分,所有権,60,無指定,6.0,200,734.0,2025/07/29,-,-,相談,(株)アーガス,0537-21-7777,34.793712,137.9490349
436,一般,売地,掛川市領家３６－１、３５－１,5801,バス海2道0本分線バス掛停川末広町（掛川市）停歩13分,所有権,60,工業地域,15.68,200,1223.0,2025/07/26,-,-,相談,事業用不動産流通グループ,053-488-8811,34.7648142,137.9750252
437,専任,売地,掛川市久保２丁目,2621,徒歩13分,所有権,60,1種住居,25.14,200,344.61,2025/08/02,-,-,相談,(株)アーガス,0537-21-7777,34.7637933,138.0090793
438,一般,売地,掛川市久保２丁目１７,3481,バス停亀の甲二丁目停歩2分,所有権,60,工業地域,23.98,200,479.83,2025/08/09,-,-,現況渡し,高台店,053-437-1976,34.7654022,138.0077069
439,一般,売地,掛川市南２丁目２４－３,300,徒歩9分,所有権,60,1種住居,3.48,200,285.13,2025/08/11,-,-,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7667071,138.0196675
440,一般,売地,掛川市二瀬川,5005,徒歩10分,所有権,60,準工業,10.01,200,1652.87,2025/08/08,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7766181,138.0016474
441,一般,売地,掛川市大坂1580-31,212,バス海2道5分,所有権,60,2種中高,1.24,150,564.17,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6697758,138.0394104
442,一般,売地,掛川市大坂5261-1,401,-,所有権,60,無指定,1.0,200,1326.0,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
443,専任,売地,掛川市大坂2049-1,400,-,所有権,60,無指定,3.52,200,376.0,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
444,専任,売地,掛川市大坂1892-1,451,バス海2道5分,所有権,60,無指定,4.44,200,335.8,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698428,138.0357663
445,一般,売地,掛川市大坂2698,550,バス海2道5分,所有権,60,無指定,6.25,200,291.0,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
446,専任,売地,掛川市大坂1027-3,606,-,所有権,60,1種住居,5.01,200,400.0,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.669397,138.0449307
447,媒介,売地,掛川市大坂2998-1,651,-,所有権,60,無指定,3.9,200,552.0,2025/07/29,-,-,現況渡し,掛川支社,0537-25-7211,34.6698829,138.0454266
448,一般,売地,掛川市大坂1573-2,728,バス海2道9分,所有権,60,1種住居,6.0,200,401.32,2025/08/10,-,-,現況渡し,SMD不動産(株),053-401-4235,34.6700474,138.0393003
449,一般,売地,掛川市大坂6708-3,781,バス海3道3分,所有権,60,無指定,6.49,200,397.88,2025/07/31,-,-,更地渡し,浜松仲介チーム,053-451-0525,34.6763059,138.0507602
450,専任,売地,掛川市大坂,800,-,所有権,50,1種低層,6.36,80,416.0,2025/07/31,-,-,現況渡し,(株)アーガス,0537-21-7777,34.6698829,138.0454266
451,一般,売地,掛川市大坂5629-1,1805,バス海2道5分,所有権,60,無指定,2.05,200,2910.0,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
452,一般,売地,掛川市大渕,491,バス海3道2分,所有権,60,無指定,4.77,200,340.03,2025/08/13,-,-,更地渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
453,専任,売地,掛川市大渕5652,495,-,所有権,60,無指定,4.56,200,358.98,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
454,専任,売地,掛川市大渕5652-1,515,-,所有権,60,無指定,5.19,200,328.33,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
455,専任,売地,掛川市大渕,106,-,所有権,60,無指定,4.35,200,80.77,2025/08/13,-,-,-,(株)日成,0538-23-2850,34.6832229,138.0059825
456,専任,売地,掛川市大渕字野中10318番1,1180,バス停遠鉄バス・横須賀車庫停歩3分,所有権,60,2種住居,8.44,200,462.3,2025/07/29,-,-,更地渡し,(有)東邦宅建,053-434-8339,34.67584009999999,138.0024127
457,専任,売地,掛川市小貫1498-1,661,徒歩5分,所有権,60,無指定,6.89,200,317.0,2025/08/08,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.7187928,138.0443944
458,媒介,売地,"掛川市下土方1612-1,1612-2,1612-3",301,-,所有権,60,無指定,2.38,200,418.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6965902,138.0431549
459,専任,売地,掛川市下土方,351,バス停土方停歩4分,所有権,60,無指定,4.37,200,265.28,2025/08/02,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
460,専任,売地,掛川市下土方,750,-,所有権,60,無指定,1.84,200,1347.88,2025/08/02,-,-,相談,(株)アーガス,0537-21-7777,34.6965902,138.0431549
461,一般,売地,掛川市高瀬,500,-,所有権,60,無指定,5.73,150,288.67,2025/07/27,-,-,相談,(株)アーガス,0537-21-7777,34.7285394,138.0431549
462,専任,売地,掛川市高瀬2105,801,-,所有権,60,無指定,9.17,200,288.67,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7213937,138.0518932
463,媒介,売地,掛川市中935-1,771,-,所有権,60,無指定,5.0,200,510.0,2025/07/29,-,-,現況渡し,掛川支社,0537-25-7211,34.6814212,138.0648174
464,媒介,売地,"掛川市中880-1,881-11",1100,-,所有権,60,-,4.39,200,828.61,2025/08/06,-,-,相談,駅南センターアーバンクリエイト,0537-21-5588,34.6866704,138.0629907
465,売主,売地,掛川市中方2402-1,1750,バス海2道1分,所有権,60,無指定,5.91,200,978.94,2025/08/08,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.7072385,138.0581666
466,媒介,売地,掛川市西大渕7347-2,351,バス停藤塚停歩1分,所有権,60,無指定,3.8,200,304.99,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7170021,137.9959847
467,一般,売地,掛川市西大渕,400,-,所有権,60,無指定,3.36,200,393.8,2025/08/12,-,-,相談,(株)アーガス,0537-21-7777,34.6756257,137.9823679
468,一般,売地,掛川市西大渕,450,バス停大須賀支所停歩9分,所有権,50,1種低層,3.55,80,419.42,2025/08/03,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6756257,137.9823679
469,専任,売地,掛川市西大渕５６７０－１２,480,バス停東番町停歩7分,所有権,60,1種中高,5.83,100,272.24,2025/08/01,-,-,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.683401,137.9866516
470,専任,売地,掛川市浜川新田356-1,486,-,所有権,60,無指定,5.82,200,275.85,2025/08/05,-,-,現況渡し,(株)プラスワン,0537-85-6550,34.6619845,138.0515826
471,専任,売地,掛川市浜野新田842-1,100,バス海3道1分,所有権,60,無指定,0.77,200,429.64,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6679268,138.0389911
472,一般,売地,掛川市浜野新田571-2,586,バス海2道5分,所有権,60,無指定,5.0,200,387.26,2025/08/08,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6678424,138.0358146
473,専任,売地,掛川市三俣2-6,361,-,所有権,60,無指定,3.0,200,398.0,2025/08/08,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.6665695,138.0498845
474,一般,売地,掛川市山崎,481,-,所有権,60,無指定,4.67,200,340.48,2025/08/02,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7013986,137.9787391
475,専任,売地,掛川市横須賀,310,-,所有権,60,2種住居,3.43,200,299.2,2025/08/05,-,-,相談,(株)アーガス,0537-21-7777,34.7026758,137.9898825
476,一般,売地,掛川市横須賀1401-6,651,-,所有権,60,無指定,4.08,200,527.45,2025/07/30,-,-,現況渡し,HOME(株),054-202-8166,34.6805197,137.9819096
477,専任,売地,掛川市横須賀３９１，５３６１,818,バス停西田町停歩5分,所有権,60,1種住居,5.7,200,474.21,2025/08/14,-,-,現況渡し,平成不動産,0537-48-0576,34.7026758,137.9898825
478,一般,売地,掛川市横須賀,1001,-,所有権,60,1種住居,5.12,200,646.0,2025/08/13,-,-,更地渡し,(株)日成,0538-23-2850,34.7026758,137.9898825
479,専任,売地,掛川市杉谷南１丁目,1143,-,所有権,60,1種住居,14.0,200,269.81,2025/07/31,-,-,相談,(株)アーガス,0537-21-7777,34.7625051,138.0276633
480,専任,売地,掛川市和光２丁目３－１０,1650,徒歩27分,所有権,50,1種中高,19.14,100,285.0,2025/07/31,-,-,更地渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7843119,138.0090793
481,専任,売地,掛川市洋望台,601,-,所有権,50,1種低層,4.14,80,480.0,2025/08/11,-,-,相談,(株)アーガス,0537-21-7777,34.682975,137.9905016
482,専任,売地,掛川市洋望台,902,-,所有権,50,1種低層,4.39,80,679.0,2025/08/13,-,-,更地渡し,(株)アーガス,0537-21-7777,34.682975,137.9905016
483,専任,売地,袋井市宇刈,765,-,所有権,60,無指定,7.0,200,361.1,2025/07/29,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7956847,137.9267674
484,一般,売地,袋井市宇刈689-１他,1505,-,所有権,60,無指定,0.55,200,9047.91,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7956847,137.9267674
485,一般,売地,袋井市大谷,581,バス竜2浜0名分湖バ鉄ス停道深遠見州西森停歩26分,所有権,70,無指定,7.18,200,267.37,2025/07/31,-,-,現況渡し,(株)マストレ,053-448-5656,34.7945556,137.8649622
486,一般,売地,袋井市上山梨839-4、841-2,972,バス停春岡上停歩4分,所有権,60,2種中高,11.98,150,268.28,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7904999,137.9073829
487,媒介,売地,袋井市上山梨1598,1550,バス停山梨停歩7分,所有権,60,1種住居,12.23,200,419.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7885429,137.9045093
488,一般,売地,袋井市上山梨218,2701,バス停月見町・イオン入口停歩3分,所有権,60,無指定,15.37,200,581.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7885429,137.9045093
489,一般,売地,袋井市上山梨２丁目11-5,4872,"バス海停道イ本オ線ン・袋パ井ティ距オ離前5停,6歩020分",所有権,80,近隣商業,21.0,200,767.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7871222,137.9045543
490,専任,売地,袋井市萱間609-1,901,-,所有権,60,無指定,4.34,200,686.36,2025/07/28,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.8091488,137.8859679
491,一般,売地,袋井市川井1063-1,4194,徒歩31分,所有権,60,無指定,8.03,200,1726.76,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7440194,137.9049366
492,一般,売地,"袋井市木原442-1,450-1,450-2",1725,徒歩34分,所有権,60,無指定,3.01,200,1894.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7448375,137.9008005
493,一般,売地,袋井市国本462-1他,868,徒歩35分,所有権,60,無指定,6.0,200,478.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7644654,137.957614
494,売主,売地,袋井市下山梨,981,-,所有権,60,2種低層,12.07,100,268.6,2025/08/03,-,-,更地渡し,浜松東店,053-467-6700,34.779434,137.9045093
495,専任,売地,袋井市高尾１５４７－４０,1250,バス停砂本町停歩9分,所有権,50,無指定,14.82,100,278.85,2025/08/06,-,-,現況渡し,袋井店,0538-31-8711,34.731633,137.9346434
496,媒介,売地,袋井市徳光134-21,2801,バス海1道4本分線バス袋停井徳光停歩5分,所有権,60,無指定,8.09,200,1144.5,2025/08/03,-,-,更地渡し,浜松支店不動産課,053-478-0350,34.7577085,137.8979085
497,専任,売地,袋井市豊沢２４７４－３,961,バス停二軒家停歩3分,所有権,60,無指定,5.01,200,634.0,2025/08/13,-,-,現況渡し,袋井店,0538-31-8711,34.7358647,137.9438038
498,専任,売地,袋井市豊沢１５４９－９,1480,徒歩26分,所有権,50,1種低層,15.93,80,307.23,2025/08/02,-,-,現況渡し,袋井店,0538-31-8711,34.7404227,137.9437612
499,専任,売地,袋井市新池,1151,-,所有権,60,1種住居,10.01,200,380.0,2025/08/07,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7314109,137.9094547
500,媒介,売地,袋井市延久162-10,1480,バス停袋井市自主運行バス延久公会堂停歩9分,所有権,60,無指定,10.68,200,458.2,2025/08/09,-,-,更地渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7626017,137.8966477
501,一般,売地,袋井市春岡１丁目10-5,1301,バス停春岡上停歩5分,所有権,60,2種中高,13.03,150,330.0,2025/07/30,-,-,更地渡し,アソシオ不動産(株),0538-48-6667,34.7913599,137.9147613
502,一般,売地,袋井市彦島,3002,徒歩34分,所有権,60,無指定,6.03,200,1645.62,2025/08/12,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.727657,137.903273
503,売主,売地,袋井市堀越1686-19,1026,バス海1道4本分線バス袋停井平宇停歩3分,所有権,60,無指定,10.03,200,338.0,2025/08/09,-,-,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7707086,137.9113375
504,一般,売地,袋井市堀越,1600,-,所有権,60,無指定,15.4,200,343.52,2025/08/04,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7587503,137.9094547
505,専任,売地,袋井市村松２１６４‐２，２１６４－３,501,バス停東名高速下停歩6分,所有権,60,無指定,4.84,200,342.0,2025/08/05,-,-,現況渡し,袋井店,0538-31-8711,34.765248,137.9334689
506,一般,売地,袋井市村松586番地の2,550,-,所有権,60,無指定,3.79,200,480.0,2025/08/03,-,-,現況渡し,不動産ミック(株),0538-43-6339,34.7734578,137.9403864
507,媒介,売地,袋井市村松2508-2,1301,バス停東名高速下停歩3分,所有権,60,-,4.35,200,989.0,2025/08/09,-,-,更地渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.7758594,137.9391371
508,一般,売地,袋井市山崎,580,-,所有権,60,無指定,3.72,200,515.69,2025/08/13,-,-,現況渡し,(株)日成,0538-23-2850,34.7121409,137.9663604
509,専任,売地,袋井市山崎,1303,-,所有権,60,無指定,2.06,200,2091.24,2025/08/05,-,-,相談,(株)アーガス,0537-21-7777,34.7121409,137.9663604
510,一般,売地,袋井市鷲巣154-2,3005,徒歩36分,所有権,60,無指定,3.94,200,2521.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7671191,137.9292411
511,専任,売地,袋井市浅名1038-1他1筆,1180,-,所有権,60,1種中高,8.11,100,481.0,2025/08/13,-,-,現況渡し,(株)日成,0538-23-2850,34.7161794,137.9354259
512,専任,売地,袋井市浅名1026-5,1300,-,所有権,70,2種住居,11.16,200,385.19,2025/08/13,-,-,更地渡し,(株)日成,0538-23-2850,34.7070575,137.9330157
513,専任,売地,袋井市浅羽,950,-,所有権,60,1種中高,5.56,100,565.0,2025/08/13,-,-,現況渡し,(株)日成,0538-23-2850,34.7138539,137.9240776
514,専任,売地,袋井市浅羽1592-1、1591-3,220,-,所有権,60,1種中高,9.11,100,80.0,2025/08/13,-,-,-,(株)日成,0538-23-2850,34.7108515,137.9249026
515,専任,売地,袋井市浅羽,982,-,所有権,60,1種中高,2.53,100,1282.72,2025/08/12,-,-,相談,(株)アーガス,0537-21-7777,34.7138539,137.9240776
516,専任,売地,袋井市浅羽,1101,-,所有権,60,1種住居,5.94,200,613.0,2025/08/10,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7138539,137.9240776
517,媒介,売地,袋井市浅羽,1201,バス海停道芝本バ線ス袋停井停距歩1離04分,所有権,60,1種中高,8.67,100,458.0,2025/08/13,-,-,現況渡し,(株)日成,0538-23-2850,34.7138539,137.9240776
518,専任,売地,袋井市浅羽１６２０－４,1380,徒歩46分,所有権,60,1種中高,13.42,100,340.0,2025/08/07,-,-,更地渡し,袋井店,0538-31-8711,34.7130288,137.92363
519,一般,売地,袋井市浅羽3455-7,7008,徒歩23分,所有権,60,無指定,4.77,200,4857.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7292008,137.9334054
520,一般,売地,"袋井市浅羽一色140,142,143",981,-,所有権,60,無指定,6.75,200,480.3,2025/08/13,-,-,更地渡し,(株)庭仁,0538-35-5528,34.6999335,137.9131641
521,一般,売地,袋井市梅山,551,バス海1道8本分線バス袋停井浅羽支所入口停歩29分,所有権,60,無指定,4.61,200,395.0,2025/07/31,-,-,現況渡し,(株)マストレ,053-448-5656,34.6938083,137.9391371
522,一般,売地,袋井市中683-1,981,-,所有権,60,無指定,6.97,200,465.14,2025/08/13,-,-,現況渡し,(株)庭仁,0538-35-5528,34.7048799,137.9125834
523,専任,売地,袋井市中723-3他3筆と赤道,1551,-,所有権,60,無指定,6.66,200,770.0,2025/08/13,-,-,現況渡し,(株)日成,0538-23-2850,34.7046825,137.9114959
524,専任,売地,袋井市西ケ崎,1681,バス停浅羽北小学校前停歩30分,所有権,60,無指定,3.46,200,1605.7,2025/08/06,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6910293,137.9150189
525,専任,売地,袋井市東同笠,130,-,所有権,60,無指定,1.06,200,406.0,2025/08/12,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6710038,137.9391371
526,媒介,売地,袋井市松原1293-1,200,-,所有権,60,無指定,1.99,200,333.0,2025/07/28,-,-,現況渡し,(有)浅羽土地開発,0538-23-6511,34.6869214,137.9255306
527,専任,売地,袋井市諸井906-8,1027,バス海7道分本バ線ス停袋井諸井上バス停歩5分,所有権,60,1種中高,9.49,100,357.59,2025/08/14,-,-,相談,(株)日成,0538-23-2850,34.7257521,137.9188079
528,専任,売地,袋井市諸井３４２４,2981,バス停下新池停歩3分,所有権,60,無指定,5.65,200,1744.0,2025/08/01,-,-,現況渡し,袋井店,0538-31-8711,34.7219207,137.919347
529,専任,売地,袋井市諸井1376-1,3314,バス海7道分本バ線ス停袋井諸井上バス停歩6分,所有権,60,1種住居,4.0,200,2738.91,2025/08/14,-,-,現況渡し,(株)日成,0538-23-2850,34.7219207,137.919347
530,一般,売地,湖西市大知波1318番363,63,-,所有権,60,-,0.12,200,1728.0,2025/08/06,-,-,現況渡し,サチ不動産,053-576-3540,34.7562546,137.4946831
531,一般,売地,湖西市大知波,130,-,所有権,50,無指定,1.58,80,272.0,2025/08/04,-,-,現況渡し,Smife浜松西支店,053-449-7111,34.7654565,137.4931828
532,一般,売地,湖西市大知波333番194,300,徒歩27分,所有権,50,2種低層,3.0,80,331.0,2025/08/06,-,-,現況渡し,サチ不動産,053-576-3540,34.7571501,137.4971873
533,一般,売地,湖西市岡崎2078番 2079番1 他３筆,206,徒歩31分,所有権,-,-,0.35,-,1941.0,2025/08/06,-,-,現況渡し,サチ不動産,053-576-3540,34.7224648,137.5066784
534,一般,売地,湖西市岡崎528・529-2,688,徒歩21分,所有権,60,無指定,2.01,200,1131.75,2025/08/06,-,-,現況渡し,サチ不動産,053-576-3540,34.7224648,137.5066784
535,一般,売地,湖西市岡崎1443-1,1506,徒歩19分,所有権,60,無指定,1.65,200,3017.0,2025/08/06,-,-,現況渡し,サチ不動産,053-576-3540,34.7224648,137.5066784
536,一般,売地,湖西市古見,1101,徒歩23分,所有権,60,無指定,12.93,200,281.38,2025/08/01,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7184581,137.5316217
537,専任,売地,湖西市古見,1501,徒歩23分,所有権,60,無指定,16.97,200,292.31,2025/07/28,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7184581,137.5316217
538,一般,売地,湖西市白須賀字元町609，610-1，610-2,1571,-,所有権,50,無指定,6.0,80,865.45,2025/07/31,-,-,更地渡し,(株)オノコム不動産,0532-55-7710,34.6889586,137.5003763
539,専任,売地,湖西市白須賀2923,1981,-,所有権,50,無指定,6.31,80,1037.81,2025/08/09,-,-,相談,(株)浜名湖エンタープライズ,053-576-3639,34.6844107,137.498058
540,媒介,売地,湖西市白須賀3985番110他8筆,12054,徒歩32分,所有権,60,-,1.5,200,26565.68,2025/08/12,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.7086184,137.4981352
541,専任,売地,"湖西市新所2830番1,2",200,徒歩36分,所有権,60,無指定,1.75,200,378.64,2025/08/03,-,-,現況渡し,センチュリー21架け橋不動産豊橋店,0532-21-7675,34.7342743,137.5339085
542,専任,売地,湖西市鷲津２２００－１他,1490,徒歩15分,所有権,60,1種住居,18.23,200,270.22,2025/08/07,-,-,現況渡し,湖西店,053-574-2881,34.7132802,137.5540323
543,一般,売地,湖西市鷲津3154,1700,徒歩16分,所有権,50,1種低層,19.25,80,292.0,2025/08/06,-,-,現況渡し,サチ不動産,053-576-3540,34.7147695,137.5496422
544,専任,売地,湖西市鷲津１１３１－３３,2001,徒歩9分,所有権,50,1種低層,15.46,80,427.78,2025/07/26,-,-,現況渡し,湖西店,053-574-2881,34.7124242,137.5463611
545,一般,売地,湖西市鷲津１４５８－１,4544,徒歩10分,所有権,60,1種住居,18.03,200,833.17,2025/07/30,-,-,相談,湖西店,053-574-2881,34.7147695,137.5496422
546,専任,売地,湖西市新所原２丁目７７５－３,4781,徒歩12分,所有権,50,2種中高,22.01,150,718.14,2025/08/08,-,-,更地渡し,事業用不動産流通グループ,053-488-8811,34.725694,137.4864363
547,媒介,売地,湖西市駅南２丁目2721,2721,徒歩10分,所有権,50,1種低層,29.97,80,300.12,2025/07/31,-,-,現況渡し,浜松仲介チーム,053-451-0525,34.7205475,137.4876629
548,専任,売地,湖西市新居町新居１９９２,150,バス停住吉停歩6分,所有権,-,-,1.38,-,360.0,2025/07/30,-,-,現況渡し,みなと不動産,053-472-6450,34.6857031,137.5719724
