No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1713,一般媒介,売地,磐田市見付２１８－７,980,磐田市見付２１８－７,所有権,60,用途地域,11.47,200%,282.59,2025/4/16,-,-,相談,遠州鉄道(株)　磐田店,0538-31-7070,34.7243002,137.8628704
1714,一般媒介,売地,磐田市見付1038-9,"1,100",磐田市見付1038-9,所有権,50,-,10.21,200%,356.26,2025/4/15,-,-,相談,常盤工業(株),053-461-9144,34.7355424,137.8647308
1715,媒介,売地,磐田市見付１０３８－９,"1,100",磐田市見付１０３８－９,所有権,50,-,10.21,200%,356.26,2025/3/22,-,-,現況渡し,磐田中央不動産(株),0538-30-6616,34.7355424,137.8647308
1716,一般媒介,売地,磐田市見付1063-8,"1,380",磐田市見付1063-8,所有権,50,-,23.0,200%,198.35,2025/5/8,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7377855,137.8650201
1717,一般媒介,売地,磐田市見付1777-34,"1,480",磐田市見付1777-34,所有権,50,-,21.98,200%,222.6,2025/3/22,-,-,更地渡し,第一伊藤建設(株),053-457-1181,34.7442549,137.8561028
1718,一般媒介,売地,磐田市見付,"1,980",磐田市見付,所有権,60,-,8.91,200%,735,2025/4/21,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7321161,137.858685
1719,一般媒介,売地,磐田市見付３８８－２,"2,100",磐田市見付３８８－２,所有権,60,-,29.36,200%,236.53,2025/5/1,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.726035,137.8656764
1720,一般媒介,売地,磐田市見付,"2,100",磐田市見付,所有権,60,-,29.36,200%,236.53,2025/5/1,-,-,更地渡し,(株)マストレ,053-448-5656,34.7321161,137.858685
1721,媒介,売地,-,"2,100",バス停 遠鉄バス「わかば台団地入口」 距離500m,所有権,50,-,33.04,200%,210.12,2025/4/19,-,-,更地渡し,(有)富士見不動産,0538-34-9231,,
1722,一般媒介,売地,磐田市見付,"2,100",磐田市見付,所有権,60,-,29.36,200%,236.53,2025/4/17,-,-,相談,(株)アーガス,0537-21-7777,34.7321161,137.858685
1723,一般媒介,売地,磐田市見付388-2,"2,100",磐田市見付388-2,所有権,60,用途地域,29.36,200%,236.53,2025/4/6,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.726035,137.8656764
1724,一般媒介,売地,磐田市見付398,"3,101.70",磐田市見付398,所有権,60,-,35.0,200%,292.96,2025/5/5,-,-,更地渡し,(株)木内不動産,0538-33-9030,34.7259466,137.8643667
1725,媒介,売地,磐田市見付3055-1、3056-1,"4,900",磐田市見付3055-1、3056-1,所有権,60,-,25.77,200%,628.7,2025/4/28,-,-,建築条件付,ＲＢＳ(有),053-443-8578,34.7206921,137.8523126
1726,一般媒介,売地,磐田市見付2320,"5,350",磐田市見付2320,所有権,60,-,10.87,200%,-,2025/5/1,-,-,更地渡し,-,053-453-3731,34.7307676,137.857203
1727,一般媒介,売地,磐田市見付河原町4044-2,"1,250",磐田市見付河原町4044-2,所有権,80,-,28.11,200%,147.02,2025/4/14,-,-,更地渡し,富士ヶ丘サービス(株),0538-31-3308,34.7263215,137.8515769
1728,媒介,売地,磐田市見付北見町,"2,480",磐田市見付北見町,所有権,60,-,11.04,200%,82.06,2025/2/28,-,-,更地渡し,-,053-488-9440,34.7498882,137.8567348
1729,★売主,売地,磐田市見付権現町216-1,320,磐田市見付権現町216-1,所有権,60,-,3.31,200%,320,2025/4/23,-,-,更地渡し,(株)セイエイ,0538-66-2838,34.7265649,137.8621631
1730,一般媒介,売地,磐田市見付地脇町1579番8、外,"2,500",磐田市見付地脇町1579番8、外,所有権,60,-,17.22,200%,97,2025/4/29,-,-,更地渡し,1月5日,0538-39-0500,34.7279258,137.859914
1731,媒介,売地,磐田市向笠竹之内424-1,250,磐田市向笠竹之内424-1,所有権,60,-,1.45,200%,573.47,2025/4/22,-,-,現況渡し,(株)にわとり不動産,053-569-1122,34.7623189,137.8748462
1732,一般媒介,売地,磐田市水堀２１３、２１４、２１５－２,"2,516",磐田市水堀２１３、２１４、２１５－２,所有権,50,-,30.0,200%,277.28,2025/5/5,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7358125,137.8506326
1733,専任媒介,売地,磐田市緑ケ丘,"1,510",磐田市緑ケ丘,所有権,50,用途地域,20.52,200%,243.36,2025/4/18,-,-,更地渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7493306,137.8643445
1734,専属専任,売地,磐田市安久路２丁目,"1,900",磐田市安久路２丁目,所有権,50,-,26.09,200%,240.78,2025/4/28,-,-,現況渡し,誠和地建(株),053-474-8870,34.72286220000001,137.8717572
1735,媒介,売地,磐田市赤池202-2,990,磐田市赤池202-2,所有権,50,-,15.52,200%,211,2025/3/4,-,-,更地渡し,(株)アスティア,053-543-9988,34.7105633,137.8100398
1736,一般媒介,売地,磐田市赤池470-1,"1,280",磐田市赤池470-1,所有権,50,-,19.57,200%,216.29,2025/5/5,-,-,現況渡し,(株)アランアール,053-488-5590,34.7092179,137.8100156
1737,専任媒介,売地,磐田市池田１３５５－７,600,磐田市池田１３５５－７,所有権,60,-,13.33,200%,148.84,2025/5/4,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7304613,137.8134493
1738,媒介,売地,磐田市池田83番32,870,磐田市池田83番32,所有権,60,-,18.42,200%,156.18,2025/5/9,-,-,現況渡し,(株)アエル,0538-39-3223,34.7410386,137.816302
1739,一般媒介,売地,磐田市池田１３２０－２７,990,磐田市池田１３２０－２７,所有権,60,-,18.19,200%,179.99,2025/4/28,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7315192,137.8129978
1740,★売主,売地,磐田市池田1320-27,990,磐田市池田1320-27,所有権,70,-,18.19,200%,179.99,2025/4/18,-,-,更地渡し,(株)ライフデザインクリエイターズ,053-401-7905,34.7315192,137.8129978
1741,★売主,売地,-,"1,312","東海道本線 豊田町 距離3,50 0 m",所有権,60,-,18.61,200%,233.12,2025/4/22,-,-,建築条件付,遠州鉄道(株)　遠鉄ホーム　浜松住宅プラザ,053-473-5515,,
1742,専任媒介,売地,"磐田市池田967-1,945-1","1,780","磐田市池田967-1,945-1",所有権,60,-,12.17,200%,483.61,2025/4/26,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.732994,137.8160149
1743,専任媒介,売地,磐田市壱貫地123‐14,780,磐田市壱貫地123‐14,所有権,50,用途地域,12.9,200%,199.93,2025/5/1,-,-,更地渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8210316,137.8375773
1744,一般媒介,売地,磐田市壱貫地123‐6,900,磐田市壱貫地123‐6,所有権,50,-,12.67,200%,234.87,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8208395,137.8366904
1745,媒介,売地,磐田市壱貫地１２３－６,900,磐田市壱貫地１２３－６,所有権,50,-,12.67,200%,234.87,2025/2/26,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8208395,137.8366904
1746,専任媒介,売地,磐田市海老島６４－１,650,磐田市海老島６４－１,所有権,30,-,6.52,200%,330,2025/4/13,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6791145,137.830286
1747,一般媒介,売地,磐田市海老島,690,磐田市海老島,所有権,30,-,6.14,200%,372,2025/4/28,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.6769984,137.8266788
1748,媒介,売地,磐田市海老塚621-2,465,磐田市海老塚621-2,所有権,-,-,12.55,200%,122.57,2025/5/7,-,-,更地渡し,(株)リンク,053-424-5000,34.70938599999999,137.8371226
1749,一般媒介,売地,磐田市海老塚,"1,080",磐田市海老塚,所有権,50,-,16.37,200%,218.23,2025/5/2,-,-,現況渡し,(株)マストレ,053-448-5656,34.7050096,137.8390253
1750,専任媒介,売地,磐田市海老塚586-2,"1,980",磐田市海老塚586-2,所有権,-,-,6.09,200%,-,2025/3/14,-,-,相談,-,053-476-6001,34.7103458,137.8383791
1751,一般媒介,売地,磐田市海老塚,"3,700",磐田市海老塚,所有権,60,-,5.84,200%,-,2025/5/7,-,-,現況渡し,-,053-459-4180,34.7050096,137.8390253
1752,媒介,売地,磐田市岡1009-1,"1,336",磐田市岡1009-1,所有権,60,-,10.01,200%,441.49,2025/2/25,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.6721485,137.8147862
1753,★一般媒介,売地,磐田市掛塚753-4,273.5,磐田市掛塚753-4,所有権,60,用途地域,8.0,200%,113.05,2025/5/5,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6724368,137.7989228
1754,一般媒介,売地,磐田市掛塚８３９ー５,380,磐田市掛塚８３９ー５,所有権,60,-,5.09,200%,247,2025/4/19,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6712292,137.797619
1755,専任媒介,売地,磐田市上神増2249番1,700,磐田市上神増2249番1,所有権,50,-,5.73,200%,404,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8266887,137.8443347
1756,専任媒介,売地,磐田市上神増2034-4,730,磐田市上神増2034-4,所有権,50,-,11.83,200%,204,2025/4/4,-,-,更地渡し,不動産ミック(株),0538-43-6339,34.8250743,137.8424935
1757,一般媒介,売地,磐田市上神増2091番11、2091番13,947,磐田市上神増2091番11、2091番13,所有権,50,-,11.11,200%,282,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8272188,137.8436773
1758,一般媒介,売地,磐田市上神増707番3、699番6,"1,300",磐田市上神増707番3、699番6,所有権,50,-,7.38,200%,582.88,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.81878260000001,137.8479627
1759,媒介,売地,磐田市上神増２１１１－１,"1,936",磐田市上神増２１１１－１,所有権,60,-,11.0,200%,581.85,2025/2/21,-,-,現況渡し,アート地建(株),053-528-7605,34.825765,137.8444992
1760,一般媒介,売地,磐田市上野部1536番4,510,磐田市上野部1536番4,所有権,50,-,6.91,200%,244,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8490056,137.8377905
1761,一般媒介,売地,磐田市上野部1530番9の一部、1530番17の一部,551,磐田市上野部1530番9の一部、1530番17の一部,所有権,50,-,4.5,200%,404.83,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.837209,137.8330843
1762,一般媒介,売地,磐田市上野部1819番1,575,磐田市上野部1819番1,所有権,50,-,4.89,200%,389,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8490056,137.8377905
1763,一般媒介,売地,磐田市上野部1614番1の一部,680,磐田市上野部1614番1の一部,所有権,50,用途地域,7.07,200%,318.22,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8367372,137.8353787
1764,専属専任,売地,磐田市上野部1494-71、505-11,"7,800",磐田市上野部1494-71、505-11,所有権,60,-,8.31,200%,-,2025/4/2,-,-,更地渡し,-,0538-55-2840,34.8415592,137.8321718
1765,一般媒介,売地,磐田市加茂,980,磐田市加茂,所有権,50,-,13.97,200%,232,2025/4/30,-,-,更地渡し,(株)マストレ,053-448-5656,34.7343645,137.8303825
1766,専任媒介,売地,磐田市加茂1186,"1,380",磐田市加茂1186,所有権,30,-,9.43,200%,484,2025/5/2,-,-,相談,(株)にわとり不動産,053-569-1122,34.7343645,137.8303825
1767,一般媒介,売地,磐田市加茂1244-1,"1,990",磐田市加茂1244-1,所有権,50,-,14.53,200%,452.87,2025/5/5,-,-,更地渡し,(株)木内不動産,0538-33-9030,34.7380825,137.8210909
1768,一般媒介,売地,磐田市加茂１２４４番地１,"1,990",磐田市加茂１２４４番地１,所有権,60,-,14.53,200%,452.87,2025/4/14,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7380825,137.8210909
1769,一般媒介,売地,磐田市加茂1244番1,"1,990",磐田市加茂1244番1,所有権,60,-,14.53,200%,452.87,2025/2/19,-,-,更地渡し,磐田中央不動産(株),0538-30-6616,34.7380825,137.8210909
1770,一般媒介,売地,磐田市川袋,400,磐田市川袋,所有権,60,-,9.8,200%,135,2025/4/15,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.7179085,137.8515047
1771,専任媒介,売地,磐田市川袋2002-8,650,磐田市川袋2002-8,所有権,60,-,9.77,200%,220,2025/4/2,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6746737,137.8048219
1772,専任媒介,売地,磐田市川袋１４４９－３,950,磐田市川袋１４４９－３,所有権,60,-,11.51,200%,273.08,2025/4/23,-,-,相談,遠州鉄道(株)　高台店,053-437-1976,34.6772666,137.8046806
1773,媒介,売地,磐田市川袋1830,"1,190",磐田市川袋1830,所有権,60,用途地域,12.9,200%,305,2025/4/1,-,-,現況渡し,(有)富士見不動産,0538-34-9231,34.6779197,137.8019945
1774,専任媒介,売地,磐田市川袋1440-8,"2,120",磐田市川袋1440-8,所有権,60,-,15.01,200%,467,2025/3/21,-,-,更地渡し,アイドゥ不動産,0538-66-6515,34.6751828,137.8031579
1775,媒介,売地,磐田市神増109-2,416,磐田市神増109-2,所有権,60,-,15.01,200%,91.68,2025/3/23,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.810165,137.8472541
1776,専任媒介,売地,磐田市気子島,680,磐田市気子島,所有権,60,-,15.38,200%,146.24,2025/4/18,-,-,更地渡し,(株)ＬＩＦＥＦＵＮＤ,053-488-8912,34.7087018,137.8316171
1777,一般媒介,売地,磐田市合代島963番8、964番3,195,磐田市合代島963番8、964番3,所有権,50,-,3.02,200%,214,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8336981,137.8365558
1778,一般媒介,売地,磐田市合代島844-9,895,磐田市合代島844-9,所有権,50,-,6.92,200%,428.01,2025/5/1,-,-,更地渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8308423,137.8430491
1779,一般媒介,売地,磐田市駒場3879-9,300,磐田市駒場3879-9,所有権,50,-,3.72,200%,267.15,2025/3/10,-,-,更地渡し,島田掛川パートナーズ(株),0547-39-5588,34.656321,137.8145742
1780,専属専任,売地,磐田市駒場,380,磐田市駒場,所有権,60,工業地域,5.77,200%,217.97,2025/5/6,-,-,相談,松屋不動産販売(株),053-401-6610,34.654342,137.8081645
1781,一般媒介,売地,磐田市駒場,600,磐田市駒場,所有権,60,工業地域,6.28,200%,316.31,2025/4/28,-,-,更地渡し,(株)マストレ,053-448-5656,34.654342,137.8081645
1782,一般媒介,売地,磐田市敷地657番5、654番1　外11筆,"1,030",磐田市敷地657番5、654番1　外11筆,所有権,60,-,0.78,200%,-,2025/5/1,-,-,更地渡し,-,0539-62-9200,34.8327679,137.8618199
1783,専任媒介,売地,磐田市下本郷1237,150,磐田市下本郷1237,所有権,60,用途地域,2.7,200%,184,2025/3/24,-,-,相談,(有)富士見不動産,0538-34-9231,34.7067914,137.821741
1784,媒介,売地,磐田市下本郷1143,995,磐田市下本郷1143,所有権,60,-,7.0,200%,470,2025/5/6,-,-,現況渡し,(有)ダイア不動産,0538-37-3791,34.7067914,137.821741
1785,専任媒介,売地,磐田市白羽,480,磐田市白羽,所有権,60,-,7.12,200%,222.95,2025/3/29,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6724417,137.8038454
1786,専任媒介,売地,磐田市白羽236-4,700,磐田市白羽236-4,所有権,60,-,6.77,200%,342,2025/2/26,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6724417,137.8038454
1787,専任媒介,売地,磐田市白羽,"1,980",磐田市白羽,所有権,60,-,6.66,200%,983.47,2025/4/15,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6724417,137.8038454
1788,一般媒介,売地,磐田市新開,200,磐田市新開,所有権,50,-,2.79,200%,237,2025/4/16,-,-,現況渡し,(株)マストレ,053-448-5656,34.8326897,137.8408775
1789,媒介,売地,磐田市新開429-1の一部,330,磐田市新開429-1の一部,所有権,50,-,4.36,200%,250.29,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.8326897,137.8408775
1790,一般媒介,売地,磐田市新開４２９－１、４２９－４,330,磐田市新開４２９－１、４２９－４,所有権,50,-,4.36,200%,250.66,2025/4/11,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.8326897,137.8408775
1791,一般媒介,売地,磐田市新開429-1、429-4,330,磐田市新開429-1、429-4,所有権,50,-,4.36,200%,250.66,2025/3/30,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.8326897,137.8408775
1792,媒介,売地,磐田市新開429-1,330,磐田市新開429-1,所有権,50,-,4.52,200%,241.85,2025/2/25,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.8326897,137.8408775
1793,媒介,売地,磐田市新開196,600,磐田市新開196,所有権,50,用途地域,9.84,200%,201.74,2025/3/23,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8379709,137.8405102
1794,一般媒介,売地,磐田市新開422番1、424番1,"1,151",磐田市新開422番1、424番1,所有権,50,-,8.39,200%,454.03,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8356621,137.8433376
1795,-,売地,磐田市高木1926,880,磐田市高木1926,所有権,50,-,14.47,200%,201.15,2025/4/22,-,-,現況渡し,(株)にわとり不動産,053-569-1122,34.69823179999999,137.8069304
1796,専任媒介,売地,"磐田市飛平松109-5,109-8",632,"磐田市飛平松109-5,109-8",所有権,60,-,7.18,200%,291.23,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.670209,137.8274663
1797,専任媒介,売地,磐田市富丘３１３－５,977,磐田市富丘３１３－５,所有権,50,-,12.5,200%,258.4,2025/4/24,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.7380318,137.8400554
1798,媒介,売地,磐田市富丘816,"4,519",磐田市富丘816,所有権,60,-,15.01,200%,995.89,2025/4/28,-,-,更地渡し,(株)ヤマセ不動産,053-474-2188,34.7365549,137.8450142
1799,一般媒介,売地,磐田市豊岡,630,磐田市豊岡,所有権,60,-,8.68,200%,240.1,2025/4/17,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.6857988,137.8044624
1800,専任媒介,売地,磐田市豊岡6316-6,800,磐田市豊岡6316-6,所有権,50,-,6.21,200%,426,2025/4/27,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.689508,137.8040331
1801,専任媒介,売地,磐田市豊岡,800,磐田市豊岡,所有権,60,-,11.58,200%,228.55,2025/4/24,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.6857988,137.8044624
1802,一般媒介,売地,磐田市豊岡6931-3,"1,220",磐田市豊岡6931-3,所有権,60,-,15.59,200%,258.81,2025/5/5,-,-,現況渡し,(株)木内不動産,0538-33-9030,34.6726639,137.8133903
1803,専任媒介,売地,磐田市豊岡4001番、6526番,"1,400",磐田市豊岡4001番、6526番,所有権,60,用途地域,5.01,200%,925.08,2025/3/3,-,-,現況渡し,(有)グリーンネット,053-445-1030,34.6828047,137.8121741
1804,専任媒介,売地,磐田市豊岡,"1,480",磐田市豊岡,所有権,60,-,11.53,200%,424.54,2025/4/12,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.6857988,137.8044624
1805,専任媒介,売地,磐田市豊岡6812-2,"1,600",磐田市豊岡6812-2,所有権,60,-,12.16,200%,435.2,2025/3/16,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.67637560000001,137.8156753
1806,専任媒介,売地,磐田市豊岡江口４００１他,"1,400",磐田市豊岡江口４００１他,所有権,60,-,5.01,200%,925.08,2025/2/21,-,-,現況渡し,(有)グリーンネット,053-445-1030,34.6857988,137.8044624
1807,一般媒介,売地,磐田市豊岡金洗５５４６－１,"1,080",磐田市豊岡金洗５５４６－１,所有権,80,-,16.03,200%,222.74,2025/4/20,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.6721401,137.8119102
1808,媒介,売地,磐田市豊田8-1,"1,017.54",磐田市豊田8-1,所有権,60,-,6.0,200%,560.65,2025/4/26,-,-,現況渡し,(有)富士見不動産,0538-34-9231,34.7468627,137.8350272
1809,一般媒介,売地,磐田市豊田西之島５６１－１,"1,480",磐田市豊田西之島５６１－１,所有権,50,-,21.8,200%,224.5,2025/5/2,-,-,更地渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.7207756,137.8176447
1810,一般媒介,売地,磐田市豊浜961-2,350,磐田市豊浜961-2,所有権,60,-,3.81,200%,303.8,2025/4/22,-,-,現況渡し,アイエス宅建,053-434-6810,34.6751991,137.900279
1811,一般媒介,売地,磐田市豊浜９６１‐２,350,磐田市豊浜９６１‐２,所有権,60,-,3.81,200%,303.8,2025/4/21,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.6751991,137.900279
1812,一般媒介,売地,磐田市豊浜637‐1、637-2,580,磐田市豊浜637‐1、637-2,所有権,60,-,3.01,200%,638.01,2025/4/6,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.6781946,137.903565
1813,一般媒介,売地,磐田市豊浜637‐1、637-2,980,磐田市豊浜637‐1、637-2,所有権,60,用途地域,5.08,200%,638.01,2025/2/16,-,-,更地渡し,第一伊藤建設(株),053-457-1181,34.6781946,137.903565
1814,一般媒介,売地,"磐田市豊浜513-2,514","2,700","磐田市豊浜513-2,514",所有権,60,-,3.5,200%,-,2025/5/1,-,-,更地渡し,-,0538-32-8640,34.6789361,137.9023514
1815,一般媒介,売地,磐田市豊浜中野５３９－２,250,磐田市豊浜中野５３９－２,所有権,60,-,4.15,200%,199.39,2025/4/24,-,-,現況渡し,(株)アライブ　中東遠支店,0538-36-8851,34.6866241,137.8975468
1816,専任媒介,売地,磐田市豊浜中野５７他,"5,500",磐田市豊浜中野５７他,所有権,50,-,2.47,200%,-,2025/2/20,-,-,相談,-,053-422-4649,34.6889137,137.903273
1817,一般媒介,売地,磐田市中田125番2,"1,780.20",磐田市中田125番2,所有権,60,-,5.0,200%,-,2025/3/3,-,-,現況渡し,-,053-454-4551,34.713573,137.82766
1818,一般媒介,売地,磐田市長森109,"1,890",磐田市長森109,所有権,50,-,14.14,200%,442,2025/2/23,-,-,相談,トヨタホーム静岡(株)　沼津店,055-929-8855,34.7225137,137.8150656
1819,★売主,売地,磐田市平間1274-147,868,磐田市平間1274-147,所有権,60,-,15.5,200%,185.16,2025/4/24,-,-,建築条件付,(株)オバタケイ,053-586-3145,34.6813999,137.816283
1820,専任媒介,売地,磐田市平松４７２番６　他２筆,500,磐田市平松４７２番６　他２筆,所有権,60,-,7.47,200%,221.42,2025/4/11,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.80325190000001,137.8451803
1821,専任媒介,売地,磐田市平松516番1,735,磐田市平松516番1,所有権,50,-,4.5,200%,540,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.7992153,137.8464345
1822,媒介,売地,磐田市平松352-2,"1,100",磐田市平松352-2,所有権,60,-,7.27,200%,500.61,2025/5/2,-,-,更地渡し,(株)アスティア,053-543-9988,34.7981517,137.84464
1823,専任媒介,売地,磐田市福田5489-66,150,磐田市福田5489-66,所有権,60,用途地域,1.02,200%,490.4,2025/5/8,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6667949,137.8790841
1824,専任媒介,売地,磐田市福田,200,磐田市福田,所有権,60,-,1.5,200%,443,2025/5/2,-,-,相談,(株)アーガス,0537-21-7777,34.6693172,137.8850309
1825,一般媒介,売地,磐田市福田478-3,240,磐田市福田478-3,所有権,60,-,3.0,200%,265,2025/4/28,-,-,現況渡し,(株)リデコ,053-488-4537,34.6833587,137.8801015
1826,専任媒介,売地,磐田市福田５４９５－１１,300,磐田市福田５４９５－１１,所有権,60,工業地域,3.25,200%,305.53,2025/4/29,-,-,現況渡し,遠州鉄道(株)　磐田店,0538-31-7070,34.66989830000001,137.8878603
1827,専任媒介,売地,磐田市福田1739,360,磐田市福田1739,所有権,60,-,5.43,200%,219.25,2025/3/25,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6693172,137.8850309
1828,-,売地,-,397.5,バス20分 バス停 東脇南 停歩6分,所有権,60,-,6.0,200%,219.04,2025/3/31,-,-,現況渡し,(株)Ｅａｒｎｅｓｔ,053-544-7344,,
1829,専任媒介,売地,"磐田市福田4420-1,4420-2",440,"磐田市福田4420-1,4420-2",所有権,60,-,3.5,200%,415.69,2025/4/7,-,-,更地渡し,アースデイ不動産,053-441-2103,34.6744018,137.8793278
1830,一般媒介,売地,磐田市福田2470,480,磐田市福田2470,所有権,60,-,5.9,200%,269,2025/5/7,-,-,現況渡し,ＦｉｒｓｔＧｌａｓｓ(株),054-295-5344,34.6781506,137.8872396
1831,専任媒介,売地,磐田市福田２４７０－１,480,磐田市福田２４７０－１,所有権,60,-,5.9,200%,269,2025/4/10,-,-,相談,遠州鉄道(株)　磐田店,0538-31-7070,34.6781506,137.8872396
1832,一般媒介,売地,磐田市福田3530-6,500,磐田市福田3530-6,所有権,60,-,3.77,200%,439,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
1833,媒介,売地,磐田市福田2069-1,633,磐田市福田2069-1,所有権,60,用途地域,13.59,200%,154.06,2025/4/7,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6693172,137.8850309
1834,一般媒介,売地,-,650,バス25分 バス停 福田車庫 停歩5分,所有権,60,-,7.84,200%,274.3,2025/5/5,-,-,現況渡し,(株)アランアール,053-488-5590,,
1835,一般媒介,売地,-,650,バス25分 バス停 福田車庫 停歩5分,所有権,60,-,7.83,200%,274.55,2025/5/5,-,-,現況渡し,(株)アランアール,053-488-5590,,
1836,-,売地,磐田市福田50-9、60-1,650,磐田市福田50-9、60-1,所有権,60,-,7.86,200%,273.39,2025/2/23,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.6693172,137.8850309
1837,専任媒介,売地,磐田市福田4687番2,700,磐田市福田4687番2,所有権,60,-,7.19,200%,321.91,2025/4/30,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.6737076,137.8782285
1838,媒介,売地,-,735,バス停 遠鉄バス・福田支所前バス停 停歩5分,所有権,60,-,9.39,200%,258.96,2025/4/7,-,-,現況渡し,アースデイ不動産,053-441-2103,,
1839,★売主,売地,磐田市福田字東井戸３５０－１４,800,磐田市福田字東井戸３５０－１４,所有権,60,-,9.94,200%,266.14,2025/2/20,-,-,更地渡し,(有)長澤不動産,0538-55-3862,34.6693172,137.8850309
1840,媒介,売地,磐田市福田1750-1,862,磐田市福田1750-1,所有権,20,-,11.01,200%,258.96,2025/4/7,-,-,現況渡し,アースデイ不動産,053-441-2103,34.6796352,137.8839017
1841,一般媒介,売地,"磐田市福田5154-1,5154-8",968.58,"磐田市福田5154-1,5154-8",所有権,60,-,6.0,200%,533.67,2025/5/8,-,-,現況渡し,(株)テクニカルエコサービス　不動産事業部,0538-33-2313,34.6708215,137.8846511
1842,一般媒介,売地,磐田市福田,"1,020",磐田市福田,所有権,70,-,11.69,200%,288.62,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6693172,137.8850309
