No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
2402,専任媒介,売地,湖西市太田467-10,976,湖西市太田467-10,所有権,50,-,16,2,202,2025/2/13,-,-,更地渡し,(株)フジホーム,0532-41-0918,34.7540039,137.5121946
463,専任媒介,売地,湖西市太田476－6,600,天竜浜名湖鉄道 知波田 徒歩55分,所有権,50,-,8.42,80,236,2025/5/20,-,-,相談,(株)岡田不動産,0532-53-1808,34.7544961,137.510846
2398,一般媒介,売地,湖西市太田867番地1,500,湖西市太田867番地1,所有権,60,-,6.89,2,240,2025/5/7,-,-,更地渡し,サチ不動産,053-576-3540,34.7485239,137.4907295
716,専任,売地,湖西市太田88-1,500,天竜浜名湖鉄道 大森 徒歩12分,所有権,50,無指定,5.01,80,330,2025/6/24,-,-,相談,レークサイド開発,053-576-4077,34.7485239,137.4907295
2418,媒介,売地,湖西市岡崎2191-37,1160,湖西市岡崎2191-37,所有権,70,-,20.46,2,187,2025/5/2,-,-,現況渡し,アスティア,053-543-9988,34.7291919,137.5188832
2519,一般媒介,売地,"湖西市新居町中之郷1603-10,1603-11",300,"湖西市新居町中之郷1603-10,1603-11",所有権,-,-,1.07,2,928,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7077576,137.5565319
2521,-,売地,湖西市新居町中之郷368-4,780,湖西市新居町中之郷368-4,所有権,60,-,8.28,2,311,2025/4/14,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.7041296,137.5619241
743,売主,売地,湖西市新居町中之郷653-3,457,東海道本線 新居町 徒歩28 分,所有権,-,-,1.01,-,1495,2025/6/23,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.7041296,137.5619241
2522,専任媒介,売地,湖西市新居町中之郷字天伯台４５１－１,1288,湖西市新居町中之郷字天伯台４５１－１,所有権,60,-,15.01,2,284,2025/3/26,-,-,現況渡し,(株)ナカイチ住研,0532-32-7979,34.7041296,137.5619241
744,専任,売地,湖西市新居町中之郷字天伯台４５１－１,1289,東海道本線 新居町 徒歩25分,所有権,60,1種中高,15.01,150,284,2025/6/20,-,-,現況渡し,(株)ナカイチ住研,0532-32-7979,34.7041296,137.5619241
2523,専任媒介,売地,湖西市新居町中之郷３８０７－３２,1460,湖西市新居町中之郷３８０７－３２,所有権,60,-,25.2,2,192,2025/5/1,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7089013,137.5485873
2520,専任媒介,売地,湖西市新居町中之郷４９２－２６,600,湖西市新居町中之郷４９２－２６,所有権,60,-,10.96,2,181,2025/5/7,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7061534,137.5610665
480,専任媒介,売地,湖西市新居町内山,800,東海道本線 新居町 徒歩1188分,所有権,60,-,12.91,200,205,2025/5/19,-,-,相談,イナケン,053-445-3345,34.6944983,137.5447303
2517,一般媒介,売地,湖西市新居町内山,1300,湖西市新居町内山,所有権,50,-,5.92,2,727,2025/4/14,-,-,現況渡し,(株)マストレ,053-448-5656,34.6944983,137.5447303
2515,-,売地,湖西市新居町内山366-29,900,湖西市新居町内山366-29,所有権,50,-,14.87,2,200,2025/4/21,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6892358,137.5516259
2516,媒介,売地,湖西市新居町内山366番49,980,湖西市新居町内山366番49,所有権,50,用途地域,16.75,2,193,2025/4/24,-,-,更地渡し,(株)えんコーポレーション,053-472-2391,34.6893006,137.5510066
2513,専任媒介,売地,湖西市新居町内山１０７－１,790,湖西市新居町内山１０７－１,所有権,40,-,10.58,2,247,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6944983,137.5447303
2518,★売主,売地,湖西市新居町内山３０４－６２,1356,湖西市新居町内山３０４－６２,所有権,50,-,21.9,2,205,2025/4/22,-,-,建築条件付,林工住宅(株),053-463-0258,34.6910905,137.5525543
2490,媒介,売地,湖西市新居町新居,248,湖西市新居町新居,所有権,60,-,26.45,2,31,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
2508,-,売地,湖西市新居町新居,1480,湖西市新居町新居,所有権,60,-,12.48,2,45,2025/5/6,-,-,相談,(株)ＨＡＲＵＫＡ,0533-95-4424,34.6892491,137.573973
2495,媒介,売地,湖西市新居町新居,519,湖西市新居町新居,所有権,40,-,7.01,2,245,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
740,媒介,売地,湖西市新居町新居,1682,東海道本線 新居町 徒歩10 分,所有権,80,近隣商業,19.86,200,280,2025/6/23,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
741,媒介,売地,湖西市新居町新居,3001,東海道本線 新居町 徒歩9分,所有権,80,近隣商業,19.45,200,510,2025/6/23,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
742,媒介,売地,湖西市新居町新居,3582,東海道本線 新居町 徒歩17分,所有権,60,1種中高,6.5,150,1822,2025/6/23,-,-,相談,(株)吉田不動産,053-592-3131,34.6892491,137.573973
2511,媒介,売地,湖西市新居町新居,3000,湖西市新居町新居,所有権,80,-,19.45,2,510,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
2499,専任媒介,売地,湖西市新居町新居1674-1・1675,600,湖西市新居町新居1674-1・1675,所有権,60,-,11.35,2,175,2025/3/27,-,-,現況渡し,中村土建(株)　不動産部,053-576-2202,34.6892491,137.573973
737,専任,売地,湖西市新居町新居1901,1251,東海道本線 新居町 徒歩2分,所有権,60,準工業,4.1,200,1009,2025/6/24,-,-,相談,レークサイド開発,053-576-4077,34.6892491,137.573973
2489,一般媒介,売地,湖西市新居町新居2760-1,190,湖西市新居町新居2760-1,所有権,60,-,2.05,2,307,2025/4/24,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6832657,137.5712692
2500,一般媒介,売地,湖西市新居町新居2895番29,690,湖西市新居町新居2895番29,所有権,60,-,12.64,2,180,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6844128,137.5784393
2505,一般媒介,売地,湖西市新居町新居3033-3,1000,湖西市新居町新居3033-3,所有権,60,-,3.45,2,960,2025/4/24,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6823844,137.5711547
477,一般媒介,売地,湖西市新居町新居3288-139,500,東海道本線 新居町 徒歩2299分,所有権,60,１種住居,4.29,200,386,2025/5/19,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.6831816,137.5854165
2502,専任媒介,売地,湖西市新居町新居3380番454　他2筆,789,湖西市新居町新居3380番454　他2筆,所有権,60,-,5.8,2,450,2025/4/14,-,-,更地渡し,(株)かなめ創建,053-463-5050,34.6913755,137.5727018
2497,一般媒介,売地,湖西市新居町新居896-194,550,湖西市新居町新居896-194,所有権,60,-,9.66,2,188,2025/4/11,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6915891,137.5640927
478,★売主,売地,湖西市新居町新居字堤外2835番1の一部（地番,940,東海道本線 新居町 徒歩2299分,所有権,60,２種中高,15.07,150,206,2025/5/19,-,-,更地渡し,アイディホーム,0532-57-3488,34.6892491,137.573973
479,★売主,売地,湖西市新居町新居字堤外2835番1の一部（地番,980,東海道本線 新居町 徒歩2299分,所有権,60,２種中高,15.19,150,213,2025/5/19,-,-,更地渡し,アイディホーム,0532-57-3488,34.6892491,137.573973
735,専任,売地,湖西市新居町新居１９９２,150,バス停 住吉 停歩6分,所有権,-,-,1.38,-,360,2025/6/6,-,-,現況渡し,みなと不動産,053-472-6450,34.6857031,137.5719724
739,専任,売地,湖西市新居町新居２２６３,1501,東海道本線 新居町 徒歩21分,所有権,60,1種中高,3.95,150,1256,2025/6/15,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.6830347,137.567591
736,専任,売地,湖西市新居町新居２２６９－２－４,881,東海道本線 新居町 徒歩29分,所有権,40,1種住居,4,200,728,2025/6/25,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6837055,137.5840974
2504,専任媒介,売地,湖西市新居町新居２２６９－２－４,880,湖西市新居町新居２２６９－２－４,所有権,40,-,4,2,728,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6837055,137.5840974
2491,専任媒介,売地,湖西市新居町新居２７６４－４,420,湖西市新居町新居２７６４－４,所有権,60,-,8.52,2,163,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6832183,137.5716719
2492,一般媒介,売地,湖西市新居町新居３２８８－１３９,500,湖西市新居町新居３２８８－１３９,所有権,20,-,4.29,2,386,2025/4/30,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6831816,137.5854165
2501,一般媒介,売地,湖西市新居町新居３３６１－５,750,湖西市新居町新居３３６１－５,所有権,80,-,19.84,2,125,2025/4/24,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6941352,137.5644084
2493,一般媒介,売地,湖西市新居町新居３４０６－３３,500,湖西市新居町新居３４０６－３３,所有権,80,商業地域,8.44,2,196,2025/4/12,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6849396,137.5836035
738,専任,売地,湖西市新居町新居６６５－１,1250,東海道本線 新居町 徒歩13分,所有権,60,1種住居,12.15,200,340,2025/6/8,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6865227,137.5692776
2498,一般媒介,売地,湖西市新居町新居８９０－３,600,湖西市新居町新居８９０－３,所有権,60,-,13.67,2,145,2025/4/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6923493,137.5620579
2496,一般媒介,売地,湖西市新居町新居８９６－１９４他,550,湖西市新居町新居８９６－１９４他,所有権,60,用途地域,9.66,2,188,2025/4/28,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6915891,137.5640927
2527,専任媒介,売地,湖西市新居町浜名1300-2,398,湖西市新居町浜名1300-2,所有権,60,-,13.27,2,99,2025/4/20,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.687756,137.5546602
2532,専任媒介,売地,湖西市新居町浜名1655、1658,1580,湖西市新居町浜名1655、1658,所有権,60,バス9分 バス停 新居地域,11.21,2,466,2025/5/8,-,-,更地渡し,大成商事(株),053-456-1535,34.6852425,137.5441451
2528,一般媒介,売地,湖西市新居町浜名327番1　327番2,598,湖西市新居町浜名327番1　327番2,所有権,60,-,6.8,2,291,2025/2/25,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.6901,137.5629269
2526,一般媒介,売地,湖西市新居町浜名327番2,396,湖西市新居町浜名327番2,所有権,60,用途地域,9.06,2,144,2025/3/12,-,-,建築条件付,(株)かなめ創建,053-463-5050,34.6901,137.5629269
2531,専任媒介,売地,湖西市新居町浜名331-10,980,湖西市新居町浜名331-10,所有権,60,-,10.89,2,298,2025/4/6,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.6891055,137.5631825
745,一般,売地,湖西市新居町浜名3467,480,東海道本線 新居町 徒歩3分,所有権,50,-,1.57,80,1011,2025/6/23,-,-,現況渡し,西村建設(株),0533-66-3221,34.6821611,137.5477042
2530,一般媒介,売地,湖西市新居町浜名919番1,650,湖西市新居町浜名919番1,所有権,60,-,10.21,2,211,2025/4/29,-,-,現況渡し,松屋不動産販売(株),053-401-6610,34.6829729,137.5496422
2525,-,売地,湖西市新居町浜名２６９５－１,300,湖西市新居町浜名２６９５－１,所有権,-,-,2.58,2,385,2025/4/22,-,-,現況渡し,(株)にわとり不動産,053-569-1122,34.683431,137.5350037
727,媒介,売地,湖西市新所1275番,688,-,所有権,50,-,8,80,284,2025/6/10,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.7418065,137.5315362
725,専任,売地,"湖西市新所2830番1,2",200,天竜浜名湖鉄道 大森 徒歩36 分,所有権,60,無指定,1.75,200,379,2025/6/2,-,-,現況渡し,センチュリー21架け橋不動産豊橋店,0532-21-7675,34.7342743,137.5339085
2441,媒介,売地,湖西市新所2851-1、2855,1300,湖西市新所2851-1、2855,所有権,50,-,6.74,2,638,2025/4/4,-,-,更地渡し,中村土建(株)　不動産部,053-576-2202,34.7333589,137.5300324
470,一般媒介,売地,湖西市新所3750-34,960,"東海道本線 鷲津 距離33,000000m",所有権,60,-,15.27,200,208,2025/5/17,-,-,更地渡し,(株)浜名湖エンタープライズ,053-576-3639,34.7318417,137.5255283
2439,媒介,売地,湖西市新所5985-9,880,湖西市新所5985-9,所有権,60,-,16.3,2,179,2025/3/30,-,-,相談,しずなび(株)　浜松東店,053-467-6700,34.7470443,137.5356684
2442,媒介,売地,湖西市新所・岡崎・梅田入会地,1150,湖西市新所・岡崎・梅田入会地,所有権,50,-,18.24,2,208,2025/4/7,-,-,相談,レークサイド開発,053-576-4077,34.734303,137.4919561
2470,専任媒介,売地,湖西市新所原東782-5、782-9、782-10、782-21,1680,湖西市新所原東782-5、782-9、782-10、782-21,所有権,60,-,24.97,2,222,2025/3/11,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7232613,137.4913428
2471,媒介,売地,湖西市新所原東４番６９号他より分筆,3350,湖西市新所原東４番６９号他より分筆,所有権,60,-,18.33,2,604,2025/4/10,-,-,更地渡し,仲宏不動産(株),0532-39-8827,34.7244519,137.4908461
731,媒介,売地,湖西市新所原東４番６９号他より分筆,3351,天竜浜名湖鉄道 新所原 徒歩8 分,所有権,60,1種住居,18.33,200,604,2025/6/23,-,-,更地渡し,仲宏不動産(株),0532-39-8827,34.7244519,137.4908461
2438,一般媒介,売地,湖西市新所４０３９番１,590,湖西市新所４０３９番１,所有権,50,-,8.52,2,229,2025/5/4,-,-,現況渡し,(株)ルート,0538-35-6087,34.7333589,137.5300324
469,売主,売地,湖西市新所６０５６７,348,東海道本線 鷲津,,,,,,,,,,,,,,
726,売主,売地,湖西市新所６０５６７,298,停歩3分,所有権,60,無指定,3.64,200,271,2025/6/19,-,-,更地渡し,(株)リノバ,03-3411-5575,34.7333589,137.5300324
2437,-,売地,湖西市新所６０５６７,380,湖西市新所６０５６７,所有権,60,-,4.64,2,271,2025/4/21,-,-,更地渡し,(株)リノバ,03-3411-5575,34.7333589,137.5300324
2395,一般媒介,売地,湖西市梅田1110-8,1500,湖西市梅田1110-8,所有権,50,-,28.83,2,172,2025/5/7,-,-,現況渡し,水鳥不動産(株),0532-51-5181,34.7270348,137.4847135
2390,専任媒介,売地,湖西市梅田300-1、301-2,1200,湖西市梅田300-1、301-2,所有権,50,-,25.11,2,158,2025/4/12,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7320286,137.4849
2391,専任媒介,売地,湖西市梅田300-1、301-2,1300,湖西市梅田300-1、301-2,所有権,50,-,23.75,2,181,2025/4/12,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7320286,137.4849
2397,専任媒介,売地,湖西市梅田733番2、733番4,2646,湖西市梅田733番2、733番4,所有権,50,-,18,2,486,2025/4/24,-,-,更地渡し,(株)ライフデザイン工房,0532-39-9760,34.7276832,137.4853503
2392,一般媒介,売地,湖西市梅田１１１０－８,1400,湖西市梅田１１１０－８,所有権,50,-,26.91,2,172,2025/4/9,-,-,現況渡し,サーラ不動産(株)　豊橋仲介チーム,0532-51-5810,34.7270348,137.4847135
724,専任,売地,湖西市白須賀2923,1981,-,所有権,50,無指定,6.31,80,1038,2025/6/21,-,-,相談,(株)浜名湖エンタープライズ,053-576-3639,34.6844107,137.498058
722,媒介,売地,湖西市白須賀3038番1内（南側）,1000,バス停 JA白須賀支店 停歩10分,所有権,50,-,10,80,331,2025/6/10,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6861151,137.4957322
468,★専任媒介,売地,湖西市白須賀3600,1980,天竜浜名湖鉄道 新所原,,,,,,,,,,,,,,
2430,媒介,売地,湖西市白須賀3695－2、3696,1000,湖西市白須賀3695－2、3696,所有権,50,-,5.45,2,607,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6889586,137.5003763
721,媒介,売地,湖西市白須賀3695－2、3696,1002,バス停 西町 停歩2分,所有権,50,-,5.45,80,607,2025/6/16,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.6889586,137.5003763
723,専属専任,売地,湖西市白須賀4043-11,1800,バス停 白須賀西町公会堂 停歩5分,所有権,50,2種低層,8.86,80,672,2025/6/10,-,-,相談,釜慶鉄工株式会社,053-421-0571,34.6937542,137.500305
2432,媒介,売地,湖西市白須賀849-5,1254,湖西市白須賀849-5,所有権,50,-,20,2,207,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.67958,137.5097465
467,一般媒介,売地,湖西市白須賀字元町609，610-1，610-2,1570,-,所有権,50,無指定,6,80,865,2025/5/19,-,-,更地渡し,(株)オノコム不動産,0532-55-7710,34.6889586,137.5003763
2472,専任媒介,売地,湖西市駅南１丁目14-20,2082,湖西市駅南１丁目14-20,所有権,60,-,31.51,2,218,2025/4/25,-,-,相談,レークサイド開発,053-576-4077,34.72005,137.4890237
2473,★売主,売地,湖西市駅南１丁目5-5,4600,湖西市駅南１丁目5-5,所有権,60,-,23.98,2,634,2025/5/2,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7188948,137.4907277
2474,★売主,売地,湖西市駅南２丁目2380,1750,湖西市駅南２丁目2380,所有権,50,-,33.13,2,175,2025/4/10,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7205475,137.4876629
732,一般,売地,湖西市駅南２丁目2721,2721,東海道本線 新所原 徒歩10 分,所有権,50,1種低層,29.97,80,300,2025/6/17,-,-,相談,(株)エフ・ワイファーム,0532-66-3151,34.7205475,137.4876629
474,一般媒介,売地,湖西市駅南２丁目2721,2720,東海道本線 新所原 徒歩1100分,所有権,50,１種低層,29.97,80,300,2025/5/21,-,-,相談,(株)エフ・ワイファーム,0532-66-3151,34.7205475,137.4876629
473,専任媒介,売地,湖西市駅南２丁目2940,2200,東海道本線 新所原 徒歩77分,所有権,60,１種住居,34.2,200,213,2025/5/21,-,-,現況渡し,(株)エフ・ワイファーム,0532-66-3151,34.7205475,137.4876629
734,一般,売地,湖西市駅南２丁目３番１０号,6000,東海道本線 新所原 徒歩10 分,所有権,50,1種低層,33.06,80,600,2025/6/8,-,-,相談,(株)ナイスコーポレーション,0566-77-7289,34.7212981,137.4884677
2478,一般媒介,売地,湖西市駅南３丁目119番・120番,1180,湖西市駅南３丁目119番・120番,所有権,60,-,26.34,2,148,2025/5/8,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.7217638,137.4852098
2480,専任媒介,売地,湖西市駅南３丁目5851-1,1880,湖西市駅南３丁目5851-1,所有権,60,-,28.06,2,221,2025/5/5,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7217638,137.4852098
2479,一般媒介,売地,湖西市駅南３丁目１１９,1180,湖西市駅南３丁目１１９,所有権,60,-,26.34,2,148,2025/5/3,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7217638,137.4852098
475,一般媒介,売地,湖西市駅南３丁目１９２、１９３,2130,東海道本線 新所原 徒歩55分,所有権,60,１種住居,34.15,200,206,2025/5/18,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7217638,137.4852098
2482,一般媒介,売地,湖西市駅南３丁目２２９、２３０,2190,湖西市駅南３丁目２２９、２３０,所有権,60,-,33.68,2,215,2025/5/7,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7217638,137.4852098
2463,-,売地,湖西市鷲津,1880,湖西市鷲津,所有権,60,-,35,2,178,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7147695,137.5496422
2445,★売主,売地,湖西市鷲津1181,720,湖西市鷲津1181,所有権,60,-,26.75,2,89,2025/4/5,-,-,現況渡し,(株)ライフデザイン工房,0532-39-9760,34.7098104,137.5465778
2444,一般媒介,売地,湖西市鷲津1181番18,720,湖西市鷲津1181番18,所有権,60,-,26.75,2,89,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7098104,137.5465778
2460,媒介,売地,"湖西市鷲津1370-9,1980-9",1705,"湖西市鷲津1370-9,1980-9",所有権,60,-,25.17,2,224,2025/5/7,-,-,現況渡し,助信不動産(株),053-472-1779,34.7158918,137.5489871
2457,一般媒介,売地,湖西市鷲津193-2,1554,湖西市鷲津193-2,所有権,60,-,24.29,2,212,2025/4/14,-,-,更地渡し,テクノ不動産(有),053-484-1107,34.7222967,137.5387637
730,媒介,売地,湖西市鷲津1989番1他,2501,東海道本線 鷲津 徒歩5分,所有権,60,1種住居,7.19,200,1150,2025/6/16,-,-,更地渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.7160451,137.5494311
2443,専任媒介,売地,湖西市鷲津2133番15,423,湖西市鷲津2133番15,所有権,60,工業地域,10.03,2,140,2025/4/14,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.715135,137.549978
2468,媒介,売地,湖西市鷲津2345-1,3500,湖西市鷲津2345-1,所有権,60,-,11.84,2,978,2025/4/25,-,-,現況渡し,(株)小幡工務店,053-576-0471,34.7122336,137.5535591
2465,専任媒介,売地,湖西市鷲津2498－4,1980,湖西市鷲津2498－4,所有権,60,-,12.62,2,519,2025/4/12,-,-,現況渡し,(有)宮田不動産,0532-52-7711,34.7216418,137.5523635
2447,一般媒介,売地,湖西市鷲津2630,800,湖西市鷲津2630,所有権,60,-,21.33,2,124,2025/4/13,-,-,相談,中村土建(株)　不動産部,053-576-2202,34.7147695,137.5496422
2459,一般媒介,売地,湖西市鷲津3154,1700,湖西市鷲津3154,所有権,50,-,19.25,2,292,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7147695,137.5496422
2446,-,売地,湖西市鷲津3201 外2筆,788,湖西市鷲津3201 外2筆,所有権,60,用途地域,15,2,174,2025/3/15,-,-,相談,レークサイド開発,053-576-4077,34.7147695,137.5496422
2461,-,売地,湖西市鷲津3579,1798,湖西市鷲津3579,所有権,60,-,33.47,2,178,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7147695,137.5496422
2464,-,売地,湖西市鷲津3579,1880,湖西市鷲津3579,所有権,60,-,35,2,178,2025/3/12,-,-,建築条件付,西遠建設(株),053-424-8188,34.7147695,137.5496422
472,売主,売地,湖西市鷲津3635番1・3635番2,1850,東海道本線 鷲津 徒歩1199分,所有権,60,２種住居,24.97,200,245,2025/5/17,-,-,現況渡し,(株)浜名湖エンタープライズ,053-576-3639,34.7147695,137.5496422
2448,-,売地,湖西市鷲津599-5,1000,湖西市鷲津599-5,所有権,60,-,31.29,2,106,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7147695,137.5496422
729,専任,売地,湖西市鷲津１１３１－３３,2001,東海道本線 鷲津 徒歩9分,所有権,50,1種低層,15.46,80,428,2025/6/25,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7124242,137.5463611
2466,専任媒介,売地,湖西市鷲津１１３１－３３,2000,湖西市鷲津１１３１－３３,所有権,50,用途地域,15.46,2,428,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7124242,137.5463611
728,専任,売地,湖西市鷲津１３３９,851,東海道本線 鷲津 徒歩5分,所有権,60,1種住居,10.62,200,265,2025/6/20,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7144475,137.5485466
471,専任媒介,売地,湖西市鷲津１３３９,850,東海道本線 鷲津 徒歩55分,所有権,60,１種住居,10.62,200,265,2025/5/20,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7144475,137.5485466
2469,一般媒介,売地,湖西市鷲津１４５８－１,4544,湖西市鷲津１４５８－１,所有権,60,-,18.03,2,833,2025/4/28,-,-,相談,遠州鉄道(株)　湖西店,053-574-2881,34.7147695,137.5496422
2449,専任媒介,売地,湖西市鷲津２５０５－３,1280,湖西市鷲津２５０５－３,所有権,60,-,19.33,2,219,2025/4/23,-,-,更地渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.7183639,137.5469751
1699,一般媒介,売地,磐田市一言,980,磐田市一言,所有権,60,-,6.76,2,480,2025/5/8,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7273512,137.835321
368,一般媒介,売地,磐田市一言,1500,東海道本線 磐田,,,,,,,,,,,,,,
505,媒介,売地,磐田市一言281-1、281-2,1953,-,所有権,60,無指定,6.13,200,1053,2025/6/5,-,-,更地渡し,ダイア不動産,0538-37-3791,34.7186669,137.8339899
369,媒介,売地,磐田市一言281-1、281-2,1950,"東海道本線 豊田町 距離22,220000m",所有権,60,無指定,6.13,200,1053,2025/5/19,-,-,更地渡し,ダイア不動産,0538-37-3791,34.7186669,137.8339899
504,一般,売地,磐田市一言2896-1,981,バス停 停歩7分,所有権,60,1種住居,6.74,200,481,2025/6/4,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7221677,137.8395416
1700,一般媒介,売地,磐田市一言2896-1,980,磐田市一言2896-1,所有権,60,-,6.74,2,481,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7221677,137.8395416
1701,一般媒介,売地,磐田市一言3606,1200,磐田市一言3606,所有権,60,-,7.47,2,531,2025/2/21,-,-,相談,中村土建(株)　不動産部,053-576-2202,34.7276691,137.8384911
503,専任,売地,磐田市一言584,101,東海道本線 豊田町 徒歩34 分,所有権,-,-,0.7,-,478,2025/6/23,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7273512,137.835321
1702,媒介,売地,磐田市一言614-3,1373,磐田市一言614-3,所有権,60,-,20,2,227,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.7258615,137.8314457
1703,一般媒介,売地,磐田市一言６１４－３,1373,磐田市一言６１４－３,所有権,50,用途地域,20,2,227,2025/4/27,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7258615,137.8314457
356,★売主,売地,磐田市上岡田782-9,1439,"東海道本線 磐田 距離22,000000m",,,,,,,,,,,,,,
1634,一般媒介,売地,磐田市上岡田７８２－１他,1689,磐田市上岡田７８２－１他,所有権,60,工業地域,31.01,2,180,2025/4/14,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.6976967,137.8488629
1756,専任媒介,売地,磐田市上神増2034-4,730,磐田市上神増2034-4,所有権,50,-,11.83,2,204,2025/4/4,-,-,更地渡し,不動産ミック(株),0538-43-6339,34.8250743,137.8424935
519,一般,売地,磐田市上神増2091番11、2091番13,948,天竜浜名湖鉄道 豊岡 徒歩17分,所有権,50,無指定,11.11,80,282,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8272188,137.8436773
1757,一般媒介,売地,磐田市上神増2091番11、2091番13,947,磐田市上神増2091番11、2091番13,所有権,50,-,11.11,2,282,2025/5/1,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8272188,137.8436773
518,専任,売地,磐田市上神増2249番1,700,天竜浜名湖鉄道 豊岡 徒歩18 分,所有権,50,無指定,5.73,80,404,2025/6/2,-,-,現況渡し,(株)カワイ ＩＣＯＩ不動産事業部,0539-62-9200,34.8266887,137.8443347
