"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"691","専任","売地","磐田市匂坂中","3200","バス停下河原停歩9分","所有権","-","-","11.67","","906.0","2025/6/26","-","-","更地渡し","カワイ不動産(有)","053-464-8873","34.76168140000001","137.8303825"
"492","専任","売地","磐田市匂坂中1044","1500","-","所有権","50","無指定","4.81","80","1031.0","2025/6/11","-","-","現況渡し","ミナミ不動産","0538-86-5613","34.76168140000001","137.8303825"
"493","媒介","売地","磐田市匂坂中808－1、808－2","2905","バス停匂坂中村停歩1分","所有権","50","-","12.0","80","800.0","2025/6/10","-","-","現況渡し","アセットクローバー","053-476-6001","34.76168140000001","137.8303825"
"694","専任","売地","磐田市千手堂","1300","徒歩38分","所有権","60","無指定","13.91","200","309.0","2025/7/20","-","-","現況渡し","(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店","053-423-4690","34.6901113","137.8414949"
"693","一般","売地","磐田市千手堂","460","徒歩36分","所有権","60","1種中高","4.9","150","311.0","2025/7/15","-","-","更地渡し","(株)アイジーコンサルティング　アイジー不動産","053-466-6000","34.6901113","137.8414949"
"399","一般","売地","磐田市南島36","84","徒歩38分","所有権","60","無指定","1.01","200","275.0","2025/7/28","-","-","現況渡し","(株)木内不動産","0538-33-9030","34.6896663","137.8834962"
"712","一般","売地","磐田市合代島963番8、964番3","195","徒歩1分","所有権","50","無指定","3.02","80","214.0","2025/7/1","-","-","現況渡し","(株)カワイ ＩＣＯＩ不動産事業部","0539-62-9200","34.8336981","137.8365558"
"345","媒介","売地","磐田市向笠竹之内424-1","252","-","所有権","60","-","1.45","200","573.0","2025/8/4","-","-","現況渡し","(株)にわとり不動産","053-569-1122","34.7623189","137.8748462"
"656","一般","売地","磐田市国府台","2381","バス海6道分本バ線ス磐停田南高徒校歩（2静0岡分県）停歩10分","所有権","60","2種中高","34.01","150","231.0","2025/6/26","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.7218149","137.8464345"
"687","専任","売地","磐田市国府台86-12","3720","バス海停道西本小線学磐校田停徒歩9分","所有権","60","1種中高","27.27","150","451.0","2025/7/18","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.7218149","137.8464345"
"398","専任媒介","売地","磐田市堀之内","720","東海道本線 豊田町","","","","","","","","","","","","","34.6912171","137.8118669"
"693","一般","売地","磐田市壱貫地123‐6","900","徒歩29分","所有権","50","無指定","12.67","80","235.0","2025/7/1","-","-","現況渡し","(株)カワイ ＩＣＯＩ不動産事業部","0539-62-9200","34.8208395","137.8366904"
"683","売主","売地","磐田市大久保57番1","2002","-","所有権","60","-","2.74","200","2415.0","2025/7/22","-","-","現況渡し","丸友開発(株)","053-454-8118","34.7668521","137.8571858"
"484","専任","売地","磐田市大久保字六区406-12","1351","バス停遠鉄二階家バス停歩2分","所有権","30","-","10.21","50","438.0","2025/6/16","-","-","相談","(有)遠州拓地","0538-32-2440","34.7668521","137.8571858"
"684","専任","売地","磐田市大原","790","バス停遠鉄バス新都市病院停歩16分","所有権","60","無指定","8.54","200","306.0","2025/7/14","-","-","更地渡し","あららぎ不動産(株)","053-464-5557","34.6943552","137.8649622"
"320","一般","売地","磐田市大原","982","バス海1道0本分線バス磐停田静岡産業大学停歩10分","所有権","50","無指定","6.02","80","539.0","2025/7/26","-","-","現況渡し","(株)マストレ浜松医大前営業所","053-424-7747","34.6943552","137.8649622"
"321","専任","売地","磐田市大原","998","-","所有権","50","-","8.83","80","374.0","2025/8/13","-","-","更地渡し","(株)日成","0538-23-2850","34.6943552","137.8649622"
"319","一般","売地","磐田市大原１４１３－１","982","バス停中大原停歩1分","所有権","50","無指定","6.02","80","539.0","2025/8/13","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6981215","137.866255"
"651","専任","売地","磐田市大泉町5-6","1301","バス停上岡田北停歩5分","所有権","50","1種低層","18.47","80","233.0","2025/7/4","-","-","更地渡し","(株)ニイノプラン　第一支店","053-401-2105","34.7025511","137.8532949"
"663","一般","売地","磐田市天龍","980","徒歩16分","所有権","70","準工業","14.93","200","217.0","2025/7/13","-","-","現況渡し","(株)マストレ","053-448-5656","34.7062718","137.8433472"
"743","媒介","売地","磐田市富丘816","4522","バス停遠鉄バス「宝新道」停歩2分","所有権","60","無指定","15.01","200","996.0","2025/7/16","-","-","更地渡し","(株)ヤマセ不動産","053-474-2188","34.7365549","137.8450142"
"538","専任","売地","磐田市富丘３１３－５","977","バス停広野停歩1分","所有権","50","無指定","12.5","80","258.0","2025/6/25","-","-","現況渡し","(株)アライブ　中東遠支店","0538-36-8851","34.7380318","137.8400554"
"494","売主","売地","磐田市寺谷新田57-3","750","バス海3道0本分線バス磐停田寺距谷離上1停0歩,050分","所有権","50","無指定","7.47","80","332.0","2025/6/16","-","-","建築条件付","(株)フォーラムプランニング","0538-32-7741","34.7878422","137.8372696"
"325","一般","売地","磐田市小島１０７３－１","481","バス停小島中村停歩5分","所有権","30","無指定","3.75","50","424.0","2025/7/26","-","-","更地渡し","磐田中央不動産(株)","0538-30-6616","34.6811439","137.8370674"
"326","専任","売地","磐田市小島２７６－８","931","バス停長野小学校停歩4分","所有権","30","無指定","8.99","50","342.0","2025/8/8","-","-","更地渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6840666","137.8336407"
"721","媒介","売地","磐田市岡1009-1","1203","バス停遠鉄バス「駒場バス停」停歩3分","所有権","60","無指定","9.01","200","441.0","2025/7/1","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.6721485","137.8147862"
"483","一般","売地","磐田市岩井","1481","-","所有権","60","準住居","12.44","200","394.0","2025/6/25","-","-","相談","(株)アーガス","0537-21-7777","34.7347578","137.8756206"
"650","一般","売地","磐田市岩井","750","-","所有権","60","準住居","12.3","200","202.0","2025/7/13","-","-","相談","(株)アーガス","0537-21-7777","34.7347578","137.8756206"
"379","一般媒介","売地","磐田市川袋","400","東海道本線 磐田","","","","","","","","","","","","","34.7179085","137.8515047"
"530","専任","売地","磐田市川袋1440-8","2120","バス停遠鉄バス掛塚停歩7分","所有権","60","1種中高","15.01","150","467.0","2025/6/2","-","-","更地渡し","アイドゥ不動産","0538-66-6515","34.6751828","137.8031579"
"529","媒介","売地","磐田市川袋1830","1190","-","所有権","60","2種中高","12.9","150","305.0","2025/6/13","-","-","現況渡し","富士見不動産","0538-34-9231","34.6779197","137.8019945"
"711","専任","売地","磐田市川袋2002-8","650","-","所有権","60","1種中高","9.77","150","220.0","2025/6/27","-","-","更地渡し","(株)不動産Ｌａｂｏ．","0538-33-6118","34.6746737","137.8048219"
"735","専任","売地","磐田市川袋１４４９－３","951","バス停白羽停歩8分","所有権","60","1種中高","11.51","150","273.0","2025/7/25","-","-","相談","遠州鉄道(株)　高台店","053-437-1976","34.6773158","137.8046567"
"374","媒介","売地","磐田市平松352-2","1101","-","所有権","60","-","7.27","200","501.0","2025/8/1","-","-","更地渡し","アスティア","053-543-9988","34.7981517","137.84464"
"373","専任","売地","磐田市平松516番1","735","バス停遠鉄バス平松上停歩1分","所有権","50","無指定","4.5","80","540.0","2025/8/1","-","-","現況渡し","(株)カワイ ＩＣＯＩ不動産事業部","0539-62-9200","34.7992153","137.8464345"
"727","専任","売地","磐田市平松４７２番６ 他２筆","500","バス停平松上（磐田市）停歩2分","所有権","60","無指定","7.47","200","221.0","2025/7/13","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.80325190000001","137.8451803"
"722","専任","売地","磐田市掛塚3034-2","1291","バス停金洗西停歩6分","所有権","60","工業地域","7.16","200","596.0","2025/7/17","-","-","相談","(株)丸八アセットマネージメント　売買資産活用部 053-450-8008","053-450-8008","34.6676851","137.8083701"
"698","一般","売地","磐田市掛塚839-5","380","徒歩75分","所有権","60","2種中高","5.09","150","247.0","2025/6/30","-","-","現況渡し","中部ガス不動産（株）浜松中央支店","053-451-0525","34.6712292","137.797619"
"365","一般","売地","磐田市敷地657番5、654番1 外11筆","1039","徒歩1分","所有権","60","無指定","0.78","200","4402.0","2025/8/1","-","-","更地渡し","(株)カワイ ＩＣＯＩ不動産事業部","0539-62-9200","34.8327679","137.8618199"
"692","専任","売地","磐田市新貝１丁目２１－１","2150","徒歩12分","所有権","60","1種住居","18.34","200","388.0","2025/7/19","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.7221371","137.8888786"
"381","一般媒介","売地","磐田市新開","200","天竜浜名湖鉄道 豊岡","","","","","","","","","","","","","34.8326897","137.8408775"
"366","一般","売地","磐田市新開422番1、424番1","1152","徒歩7分","所有権","50","無指定","8.39","80","454.0","2025/8/1","-","-","現況渡し","(株)カワイ ＩＣＯＩ不動産事業部","0539-62-9200","34.8356621","137.8433376"
"534","一般","売地","磐田市新開429-1、429-4","331","-","所有権","50","無指定","4.36","80","251.0","2025/6/21","-","-","現況渡し","しずなび(株)　浜松東店","053-467-6700","34.8326897","137.8408775"
"741","媒介","売地","磐田市新開429-1の一部","330","徒歩6分","所有権","50","-","4.36","80","250.0","2025/7/1","-","-","現況渡し","(株)丸玉","053-421-7360","34.8326897","137.8408775"
"740","一般","売地","磐田市新開４２９－１、４２９－４","331","徒歩7分","所有権","50","無指定","4.36","80","251.0","2025/7/13","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.8326897","137.8408775"
"344","一般","売地","磐田市明ケ島１１３１－１、１１３１－３","1202","バス停東大久保（静岡県）停歩4分","所有権","60","無指定","2.26","200","1758.0","2025/8/14","-","-","相談","遠州鉄道(株)　磐田店","0538-31-7070","34.7303082","137.8933837"
"336","媒介","売地","磐田市東新屋333","1501","徒歩35分","所有権","50","無指定","7.46","80","665.0","2025/8/1","-","-","現況渡し","三愛土地開発(有)","0538-43-4126","34.6982977","137.8894633"
"337","専任","売地","磐田市東貝塚1032-6","1881","徒歩12分","所有権","70","1種住居","20.86","200","298.0","2025/8/8","-","-","現況渡し","ランドホープ","054-252-8989","34.7153708","137.8810026"
"398","専任","売地","磐田市松本234-1","1801","-","所有権","60","1種住居","8.54","200","697.0","2025/8/3","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.6946001","137.8050794"
"689","専任","売地","磐田市水堀","2401","-","所有権","50","1種低層","36.39","80","218.0","2025/7/4","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7344641","137.8507571"
"346","一般","売地","磐田市水堀２１３、２１４、２１５－２","2516","徒歩39分","所有権","50","1種低層","30.0","80","277.0","2025/8/8","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.7358125","137.8506326"
"715","媒介","売地","磐田市池田746-2","1252","-","所有権","60","2種中高","12.0","150","345.0","2025/7/22","-","-","現況渡し","ＦＰ・マンション管理士事務所　あんず","053-545-6500","34.73627250000001","137.814492"
"375","媒介","売地","磐田市池田83番32","870","東海道本線 豊田町 距離33,660000m","","","","","","","","","","","","","34.7410386","137.816302"
"716","専任","売地","磐田市池田967-1,945-1","1780","バス海停道長本森線距豊離田8町38徒m歩39分","所有権","60","2種中高","12.17","150","484.0","2025/7/18","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.732994","137.8160149"
"695","一般","売地","磐田市海老塚","1081","徒歩21分","所有権","50","無指定","16.37","80","218.0","2025/7/3","-","-","現況渡し","(株)マストレ","053-448-5656","34.7050096","137.8390253"
"348","一般","売地","磐田市海老塚","3706","徒歩23分","所有権","60","無指定","5.84","200","2098.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7050096","137.8390253"
"515","専任","売地","磐田市海老塚586-2","1982","バス停天竜西停歩6分","所有権","-","-","6.09","","1076.0","2025/6/16","-","-","相談","アセットクローバー","053-476-6001","34.7103458","137.8383791"
"719","専任","売地","磐田市海老島","908","-","所有権","60","無指定","8.0","200","375.0","2025/7/20","-","-","更地渡し","(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店","053-423-4690","34.6769984","137.8266788"
"718","専任","売地","磐田市海老島","777","-","所有権","60","無指定","8.0","200","321.0","2025/7/20","-","-","更地渡し","(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店","053-423-4690","34.6769984","137.8266788"
"347","一般","売地","磐田市海老島","691","-","所有権","30","無指定","6.14","50","372.0","2025/7/30","-","-","現況渡し","(株)マストレ　高林支店","053-472-5656","34.6769984","137.8266788"
"739","専任","売地","磐田市白羽","1981","バス停竜洋西小学校停歩4分","所有権","60","2種中高","6.66","150","983.0","2025/6/27","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6724417","137.8038454"
"533","専任","売地","磐田市白羽236-4","700","バス海停道竜本洋線西豊小田学町校距停歩離45分","所有権","60","2種中高","6.77","150","342.0","2025/6/21","-","-","更地渡し","(株)不動産Ｌａｂｏ．","0538-33-6118","34.6724417","137.8038454"
"389","一般","売地","磐田市福田","3002","徒歩68分","所有権","60","1種住居","7.01","200","1416.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"385","一般","売地","磐田市福田","1021","徒歩65分","所有権","70","1種住居","11.69","200","289.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"555","専任","売地","磐田市福田","901","-","所有権","60","1種住居","5.15","200","578.0","2025/6/9","-","-","現況渡し","(株)トダックス","0537-26-2161","34.6693172","137.8850309"
"387","一般","売地","磐田市福田","1372","バス停港町公民館停歩4分","所有権","60","1種住居","5.0","200","907.0","2025/8/14","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6693172","137.8850309"
"375","専任","売地","磐田市福田","150","-","所有権","60","1種住居","1.12","200","443.0","2025/8/3","-","-","相談","(株)アーガス","0537-21-7777","34.6693172","137.8850309"
"388","一般","売地","磐田市福田","2603","徒歩5分","所有権","60","1種住居","7.99","200","1077.0","2025/8/13","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"763","媒介","売地","磐田市福田1750-1","862","バス停遠鉄バス・福田支所前停歩5分","所有権","20","1種住居","11.01","200","259.0","2025/6/29","-","-","現況渡し","アースデイ不動産","053-441-2103","34.6796352","137.8839017"
"379","一般","売地","磐田市福田2470","480","バス海2道2分","所有権","60","2種住居","5.9","200","269.0","2025/8/9","-","-","現況渡し","ＦｉｒｓｔＧｌａｓｓ(株)","054-295-5344","34.6781506","137.8872396"
"386","一般","売地","磐田市福田320-1","1191","徒歩53分","所有権","60","1種住居","5.85","200","673.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"383","専任","売地","磐田市福田350-14","725","-","所有権","60","1種住居","9.01","200","266.0","2025/8/13","-","-","更地渡し","(株)日成","0538-23-2850","34.68144460000001","137.8844244"
"554","売主","売地","磐田市福田350-14","725","バス停遠鉄バス福田支所停歩5分","所有権","60","1種住居","9.01","200","266.0","2025/6/10","-","-","更地渡し","(有)長澤不動産","0538-55-3862","34.68144460000001","137.8844244"
"380","一般","売地","磐田市福田3530-6","501","徒歩6分","所有権","60","1種住居","3.77","200","439.0","2025/8/8","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"755","専任","売地","磐田市福田4420-1,4420-2","440","バス停遠鉄バス・前島バス停歩5分","所有権","60","準工業","3.5","200","416.0","2025/6/29","-","-","更地渡し","アースデイ不動産","053-441-2103","34.6744018","137.8793278"
"760","専任","売地","磐田市福田4687番2","700","バス海2道0本分線バス磐停田前嶋停歩5分","所有権","60","1種住居","7.19","200","322.0","2025/7/22","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.6737076","137.8782285"
"376","一般","売地","磐田市福田478-3","240","バス海2道0本分線バス磐停田磐徒田歩市6福0田分支所停歩8分","所有権","60","無指定","3.0","200","265.0","2025/8/12","-","-","現況渡し","(株)リデコ","053-488-4537","34.6833587","137.8801015"
"391","売主","売地","磐田市福田50-9、60-1","650","東海道本線 御厨 距離44,440000m","","","","","","","","","","","","","34.6693172","137.8850309"
"759","売主","売地","磐田市福田50-9、60-1","650","-","所有権","60","1種住居","7.86","200","273.0","2025/6/30","-","-","現況渡し","しずなび(株)　浜松東店","053-467-6700","34.6693172","137.8850309"
"382","媒介","売地","磐田市福田5046","700","-","所有権","70","1種住居","6.31","200","367.0","2025/8/1","-","-","更地渡し","(株)丸玉","053-421-7360","34.6695417","137.881955"
"384","一般","売地","磐田市福田5154-1,5154-8","969","バス海3道6本分線バス磐停田新距道離停7歩,01040分","所有権","60","1種住居","6.0","160","534.0","2025/8/6","-","-","現況渡し","(株)テクニカルエコサービス　不動産事業部","0538-33-2313","34.6708215","137.8846511"
"381","一般","売地","磐田市福田5435","621","徒歩68分","所有権","60","1種住居","3.95","200","520.0","2025/8/11","-","-","更地渡し","富士ヶ丘サービス(株)","0538-31-3308","34.6679702","137.8793738"
"397","一般","売地","磐田市福田中島","5003","徒歩54分","所有権","60","1種住居","5.4","200","3063.0","2025/7/27","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.6736592","137.8699039"
"749","媒介","売地","磐田市福田中島1011","600","-","所有権","60","1種住居","8.81","200","225.0","2025/6/29","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.6761917","137.8709657"
"395","一般媒介","売地","磐田市福田中島189-4","480","東海道本線 磐田","","","","","","","","","","","","","34.682174","137.8728063"
"747","一般","売地","磐田市福田中島189-4","480","バス海1道2分","所有権","60","1種住居","7.46","200","213.0","2025/6/27","-","-","相談","ディーズデザイン(株)","053-525-6250","34.682174","137.8728063"
"563","専任","売地","磐田市福田中島3639-4外2筆の一部","700","バス停福田公園停歩2分","所有権","60","1種住居","7.0","200","331.0","2025/6/5","-","-","現況渡し","アイエス宅建","053-434-6810","34.6736592","137.8699039"
"769","売主","売地","磐田市福田中島440","501","バス停福田中島上停歩4分","所有権","60","無指定","1.55","200","1068.0","2025/7/15","-","-","相談","ユウナンエイト(株)","053-401-9723","34.6818274","137.8676792"
"391","一般","売地","磐田市福田中島466-1、466-2、469-1、470-3","824","バス停庄内新田停歩10分","所有権","-","-","4.0","-","681.0","2025/8/5","-","-","現況渡し","第一伊藤建設(株)","053-457-1181","34.6814525","137.8688375"
"393","一般","売地","磐田市福田中島637-1","901","-","所有権","60","1種住居","3.06","200","973.0","2025/7/28","-","-","現況渡し","(株)木内不動産","0538-33-9030","34.6736592","137.8699039"
"394","売主","売地","磐田市福田中島669-1","981","バス海1道5分","所有権","60","1種住居","6.47","200","501.0","2025/8/6","-","-","現況渡し","(株)愛野土地開発","0537-29-7570","34.6736592","137.8699039"
"396","一般","売地","磐田市福田中島800-1","2459","-","所有権","60","1種住居","5.0","200","1626.0","2025/8/12","-","-","更地渡し","ダイア不動産","0538-37-3791","34.6778342","137.8760726"
"397","一般媒介","売地","磐田市福田中島800-1","2458","東海道本線 磐田 距離55,000000m","","","","","","","","","","","","","34.6778342","137.8760726"
"566","媒介","売地","磐田市福田中島949","1302","-","所有権","60","1種住居","5.54","200","777.0","2025/6/7","-","-","更地渡し","アスティア","053-543-9988","34.6757067","137.8740149"
"567","一般","売地","磐田市福田中島字北１７９－２","1904","-","所有権","60","1種住居","4.8","200","1311.0","2025/6/17","-","-","相談","安東不動産","054-249-3737","34.6736592","137.8699039"
"772","売主","売地","磐田市福田中島字酉改3441番20","705","バス海2道0本分線バス磐停田新道停歩1分","所有権","60","1種住居","6.5","200","359.0","2025/7/2","-","-","現況渡し","(株)Ｅａｒｎｅｓｔ","053-544-7344","34.6736592","137.8699039"
"770","売主","売地","磐田市福田中島字酉改3441番3","515","バス海1道7分","所有権","60","1種住居","6.5","200","262.0","2025/7/8","-","-","現況渡し","(株)Ｅａｒｎｅｓｔ","053-544-7344","34.6736592","137.8699039"
"773","専任","売地","磐田市福田中島４８７","785","バス停本田停歩2分","所有権","50","無指定","10.0","80","259.0","2025/7/6","-","-","更地渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6804487","137.8685719"
"392","専任","売地","磐田市福田中島８０，８１","901","バス停中島東（静岡県）停歩2分","所有権","50","無指定","6.56","80","454.0","2025/8/1","-","-","更地渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6736592","137.8699039"
"390","一般","売地","磐田市福田中島８２９","681","バス停第一公園停歩3分","所有権","60","1種住居","8.0","200","281.0","2025/8/13","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.6736592","137.8699039"
"395","一般","売地","磐田市福田中島８３６－１","1002","バス停第一公園停歩4分","所有権","60","1種住居","3.98","200","833.0","2025/8/4","-","-","更地渡し","(株)アライブ　中東遠支店","0538-36-8851","34.6769377","137.8743991"
"378","一般","売地","磐田市福田２４７０－１","480","バス停東脇南停歩4分","所有権","60","2種住居","5.9","200","269.0","2025/8/12","-","-","相談","遠州鉄道(株)　磐田店","0538-31-7070","34.6781506","137.8872396"
"377","専任","売地","磐田市福田５４９５－１１","300","バス停東橋停歩7分","所有権","60","工業地域","3.25","200","306.0","2025/8/10","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.66989830000001","137.8878603"
"374","専任媒介","売地","磐田市緑ケ丘","1510","東海道本線 磐田","","","","","","","","","","","","","34.7493306","137.8643445"
"704","専属専任","売地","磐田市藤上原361-1","1164","バス停遠鉄バス二階家停歩34分","所有権","-","-","0.31","","12411.0","2025/6/28","-","-","現況渡し","(有)祥行開発","053-596-1811","34.7898412","137.8509743"
"333","一般","売地","磐田市西之島４４４","990","バス停西之島上停歩6分","所有権","50","無指定","9.96","80","329.0","2025/8/5","-","-","更地渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.7040796","137.8772463"
"497","専任","売地","磐田市西貝塚","780","-","所有権","60","1種中高","9.67","150","267.0","2025/6/11","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7101175","137.8699039"
"670","媒介","売地","磐田市西貝塚1652-1","1198","徒歩21分","所有権","50","1種低層","17.47","80","227.0","2025/7/9","-","-","現況渡し","(株)ＰＩＣＫＥＬ","053-545-9080","34.7101175","137.8699039"
"332","媒介","売地","磐田市西貝塚1779-1","1800","徒歩18分","所有権","60","1種住居","15.85","200","375.0","2025/8/4","-","-","現況渡し","(株)アエル","0538-39-3223","34.7149423","137.8747207"
"499","専任","売地","磐田市西貝塚3567-8","2560","徒歩30分","所有権","50","1種低層","18.48","80","458.0","2025/6/13","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.7305647","137.8733118"
"683","一般","売地","磐田市見付","2101","バス海7道分本バ線ス停磐田見付停歩4分","所有権","60","1種中高","29.36","150","237.0","2025/6/26","-","-","更地渡し","(株)マストレ","053-448-5656","34.7321161","137.858685"
"342","一般","売地","磐田市見付2320","5352","バス海停道遠本鉄線バ磐ス田／北距高離校2前,70停0歩m3分","所有権","60","1種中高","10.87","150","1628.0","2025/7/27","-","-","更地渡し","しずなび(株)　浜松駅南店","053-453-3731","34.7307676","137.857203"
"509","専任","売地","磐田市見付2676-5他2筆","1890","バス海6道分本バ線ス磐停田新通距町離停2,歩502分","所有権","60","1種住居","21.95","160","285.0","2025/6/2","-","-","現況渡し","伸和不動産","0538-32-8640","34.7321161","137.858685"
"707","一般","売地","磐田市見付319番16","1101","バス海1道2分","所有権","40","1種低層","7.93","80","459.0","2025/7/24","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.7244604","137.8672483"
"682","一般","売地","磐田市見付388-2","2101","-","所有権","60","1種中高","29.36","150","237.0","2025/6/29","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.726035","137.8656764"
"341","一般","売地","磐田市見付398","3190","徒歩3分","所有権","60","準住居","36.0","200","293.0","2025/7/28","-","-","更地渡し","(株)木内不動産","0538-33-9030","34.7259466","137.8643667"
"711","専任","売地","磐田市見付元天神町1683-17","902","バス停元天神バス停歩2分","所有権","60","-","2.27","200","1314.0","2025/7/9","-","-","相談","(有)遠州拓地","0538-32-2440","34.74094","137.867952"
"710","専任","売地","磐田市見付元天神町1683-55","843","バス停元天神バス停歩2分","所有権","60","-","2.3","200","1211.0","2025/7/9","-","-","相談","(有)遠州拓地","0538-32-2440","34.74094","137.867952"
"372","媒介","売地","磐田市見付北見町","2480","東海道本線 磐田","","","","","","","","","","","","","34.7498882","137.8567348"
"343","一般","売地","磐田市見付地脇町1579番8、外","505","-","所有権","60","1種中高","17.22","150","97.0","2025/7/31","-","-","-","センチュリー21中央不動産磐田店","0538-39-0500","34.7279258","137.859914"
"706","一般","売地","磐田市見付２１８－７","751","バス停見付停歩3分","所有権","60","1種住居","8.78","200","283.0","2025/7/18","-","-","相談","遠州鉄道(株)　磐田店","0538-31-7070","34.7243002","137.8628704"
"681","一般","売地","磐田市見付３８８－２","2101","バス停見付停歩4分","所有権","60","1種中高","29.36","150","237.0","2025/7/2","-","-","更地渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.726035","137.8656764"
"340","専任","売地","磐田市見付４７７０－３","701","徒歩39分","所有権","60","1種住居","5.68","200","408.0","2025/8/12","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.7321161","137.858685"
"680","専任","売地","磐田市見付５８７－１","991","バス停見付停歩2分","所有権","60","1種住居","15.26","200","215.0","2025/6/28","-","-","現況渡し","遠州鉄道(株)　磐田店","0538-31-7070","34.7264341","137.8630898"
"540","専任","売地","磐田市豊岡","1481","バス停竜洋支所停歩2分","所有権","60","1種住居","11.53","200","425.0","2025/6/24","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6857988","137.8044624"
"722","一般","売地","磐田市豊岡","1080","徒歩67分","所有権","80","近隣商業","16.03","200","223.0","2025/6/30","-","-","現況渡し","中部ガス不動産（株）浜松中央支店","053-451-0525","34.6857988","137.8044624"
"721","専任","売地","磐田市豊岡","590","-","所有権","60","1種住居","8.23","200","237.0","2025/7/10","-","-","更地渡し","(株)アーガス","0537-21-7777","34.6857988","137.8044624"
"382","一般媒介","売地","磐田市豊岡","630","東海道本線 浜松","","","","","","","","","","","","","34.6857988","137.8044624"
"541","専任","売地","磐田市豊岡6812-2","1601","-","所有権","60","1種住居","12.16","200","435.0","2025/6/1","-","-","更地渡し","しずなび(株)　浜松東店","053-467-6700","34.67637560000001","137.8156753"
"744","一般","売地","磐田市豊岡6931-3","1221","-","所有権","60","1種住居","15.59","200","259.0","2025/7/3","-","-","現況渡し","(株)木内不動産","0538-33-9030","34.6726615","137.8134098"
"368","専属専任","売地","磐田市豊岡984-3 1004-1","58","バス停竜洋変電所北停歩15分","所有権","-","-","0.45","-","424.0","2025/8/5","-","-","現況渡し","(有)祥行開発","053-596-1811","34.6857988","137.8044624"
"369","専属専任","売地","磐田市豊岡西堀1009","135","バス停竜洋変電所北停歩15分","所有権","-","-","0.71","-","627.0","2025/8/5","-","-","現況渡し","(有)祥行開発","053-596-1811","34.6966624","137.8031046"
"370","専属専任","売地","磐田市豊岡西堀1037 1041","243","バス停竜洋変電所北停歩15分","所有権","-","-","0.5","-","1609.0","2025/8/5","-","-","現況渡し","(有)祥行開発","053-596-1811","34.6966624","137.8031046"
"745","専任","売地","磐田市豊岡６１４９－１，６１４９－３","1251","バス停高木停歩12分","所有権","60","1種住居","13.92","200","297.0","2025/7/17","-","-","現況渡し","(株)アライブ　中東遠支店","0538-36-8851","34.6924216","137.8027581"
"371","一般","売地","磐田市豊浜637‐1、637-2","980","バス停豊浜徒歩13分","所有権","60","-","5.08","200","638.0","2025/8/2","-","-","更地渡し","第一伊藤建設(株)","053-457-1181","34.6781946","137.903565"
