No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
1333,★一般媒介,売地,浜松市浜名区細江町中川6547-29,255,浜松市浜名区細江町中川6547-29,所有権,-,-,4.96,2,170,2025/3/12,-,-,現況渡し,東海アーバン開発(株)　不動産事業部,053-488-5882,34.7951183,137.677457
1342,★売主,売地,浜松市浜名区細江町中川7172-1243,1180,浜松市浜名区細江町中川7172-1243,所有権,60,-,16.74,2,233,2025/5/3,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7902889,137.6799399
1345,媒介,売地,浜松市浜名区細江町中川888-128,1480,浜松市浜名区細江町中川888-128,所有権,50,-,9.88,2,495,2025/4/5,-,-,更地渡し,(有)弥生不動産,053-587-0030,34.8047559,137.6948321
334,専属専任,売地,浜松市浜名区細江町中川888-32,990,バス停 祝田南 停歩4分,所有権,50%,１種低層,11.97,80%,273,2025/5/10,-,-,更地渡し,川井建設(株),053-461-9491,34.8057189,137.6929156
1332,媒介,売地,浜松市浜名区細江町中川字どんどん445番11外,200,浜松市浜名区細江町中川字どんどん445番11外,所有権,60,-,4.14,2,160,2025/5/8,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.8070673,137.691109
1344,一般媒介,売地,浜松市浜名区細江町中川１７８５－５,1200,浜松市浜名区細江町中川１７８５－５,所有権,60,-,12.77,2,311,2025/5/1,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.8101313,137.6857663
328,売主,売地,浜松市浜名区細江町小野452-1,930,-,所有権,60%,２種中高,16.59,150%,185,2025/5/12,-,-,現況渡し,(有)サンホームフジ,053-462-3246,34.8204127,137.6479775
1328,一般媒介,売地,浜松市浜名区細江町気賀,2180,浜松市浜名区細江町気賀,所有権,60,工業地域,10.97,2,657,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8086566,137.6552513
1317,媒介,売地,浜松市浜名区細江町気賀,980,浜松市浜名区細江町気賀,所有権,80,-,7.68,2,422,2025/3/16,-,-,更地渡し,しずなび(株)　浜松東店,053-467-6700,34.8086566,137.6552513
1315,専任媒介,売地,浜松市浜名区細江町気賀,940,浜松市浜名区細江町気賀,所有権,60,-,3.88,2,802,2025/4/27,-,-,相談,あららぎ不動産(株),053-464-5557,34.8086566,137.6552513
1319,-,売地,浜松市浜名区細江町気賀,1100,浜松市浜名区細江町気賀,所有権,80,-,15.01,2,242,2025/3/22,-,-,更地渡し,(株)ニイノプラン　第一支店,053-401-2105,34.8086566,137.6552513
1309,一般媒介,売地,浜松市浜名区細江町気賀,580,浜松市浜名区細江町気賀,所有権,60,-,4.28,2,449,2025/4/15,-,-,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.8086566,137.6552513
1310,専任媒介,売地,浜松市浜名区細江町気賀,650,浜松市浜名区細江町気賀,所有権,60,-,9.83,2,219,2025/4/14,-,-,現況渡し,(株)ランドファブリック,052-253-6061,34.8086566,137.6552513
1307,一般媒介,売地,浜松市浜名区細江町気賀,400,浜松市浜名区細江町気賀,所有権,60,-,5.83,2,227,2025/5/2,-,-,相談,(株)マストレ,053-448-5656,34.8086566,137.6552513
330,一般媒介,売地,浜松市浜名区細江町気賀,1987,-,所有権,60%,工業地域,10,200%,657,2025/5/9,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.8086566,137.6552513
1323,専任媒介,売地,浜松市浜名区細江町気賀10170,1250,浜松市浜名区細江町気賀10170,所有権,60,-,10.25,2,403,2025/5/6,-,-,現況渡し,ひだまり工房(株),053-596-3900,34.8011912,137.6216553
1318,専任媒介,売地,浜松市浜名区細江町気賀1075-1、1076-1,1100,浜松市浜名区細江町気賀1075-1、1076-1,所有権,60,用途地域,8.39,2,434,2025/3/31,-,-,相談,(株)ツチヤ・フソウホーム,053-448-1660,34.8092739,137.6491954
1330,専属専任,売地,浜松市浜名区細江町気賀10814-5,3500,浜松市浜名区細江町気賀10814-5,所有権,60,-,12.39,2,934,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.795471,137.6198542
1308,媒介,売地,浜松市浜名区細江町気賀11564-1・234-5,547,浜松市浜名区細江町気賀11564-1・234-5,所有権,80,用途地域,10,2,181,2025/4/30,-,-,相談,(有)天商,053-436-6708,34.8085612,137.6550692
1327,一般媒介,売地,浜松市浜名区細江町気賀127-11他3筆,1980,浜松市浜名区細江町気賀127-11他3筆,所有権,80,-,6.79,2,964,2025/4/22,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8075593,137.6563022
1326,一般媒介,売地,浜松市浜名区細江町気賀1702番,1694,浜松市浜名区細江町気賀1702番,所有権,60,工業地域,10.01,2,560,2025/5/1,-,-,相談,三協建設不動産部,053-525-0755,34.7968697,137.6482232
1324,専任媒介,売地,浜松市浜名区細江町気賀56-1,1370,浜松市浜名区細江町気賀56-1,所有権,80,-,10.07,2,450,2025/4/21,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8101803,137.6556627
1325,媒介,売地,浜松市浜名区細江町気賀703番1,1684,浜松市浜名区細江町気賀703番1,所有権,60,-,15,2,371,2025/5/1,-,-,更地渡し,三協建設不動産部,053-525-0755,34.8092155,137.6531911
1312,専任媒介,売地,浜松市浜名区細江町気賀字気賀町７６２－２,700,浜松市浜名区細江町気賀字気賀町７６２－２,所有権,80,-,12.56,2,184,2025/5/4,-,-,相談,アライブ企画営業部,053-476-7112,34.8091192,137.6503319
1320,一般媒介,売地,浜松市浜名区細江町気賀美咲台21-1,1121,浜松市浜名区細江町気賀美咲台21-1,所有権,60,-,16.46,2,225,2025/4/4,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.7907877,137.6506219
1313,専任媒介,売地,浜松市浜名区細江町気賀１０４１８－７,770,浜松市浜名区細江町気賀１０４１８－７,所有権,60,-,10.39,2,245,2025/5/6,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.8086566,137.6552513
1314,専任媒介,売地,浜松市浜名区細江町気賀１０９３－２６，１０９３－２７,890,浜松市浜名区細江町気賀１０９３－２６，１０９３－２７,所有権,60,-,5.64,2,522,2025/4/30,-,-,更地渡し,アライブ企画営業部,053-476-7112,34.8115331,137.6476865
1321,一般媒介,売地,浜松市浜名区細江町気賀１２１５－１他,1150,浜松市浜名区細江町気賀１２１５－１他,所有権,60,-,8.72,2,436,2025/4/28,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8086566,137.6552513
1316,専任媒介,売地,浜松市浜名区細江町気賀１８４－５,980,浜松市浜名区細江町気賀１８４－５,所有権,60,-,4.38,2,740,2025/5/1,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.807376,137.6559561
1322,-,売地,浜松市浜名区細江町気賀４３２１－１,1230,浜松市浜名区細江町気賀４３２１－１,所有権,60,-,6.16,2,661,2025/4/17,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7821931,137.6356909
1259,一般媒介,売地,浜松市浜名区西中瀬１丁目,1600,浜松市浜名区西中瀬１丁目,所有権,50,-,22.98,2,230,2025/4/29,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.8207197,137.8100156
1258,一般媒介,売地,浜松市浜名区西中瀬１丁目17-10,1500,浜松市浜名区西中瀬１丁目17-10,所有権,50,用途地域,30.06,2,165,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.8231832,137.8101318
1262,一般媒介,売地,浜松市浜名区西美薗,580,浜松市浜名区西美薗,所有権,60,-,7.25,2,264,2025/4/30,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8016123,137.7958252
324,一般媒介,売地,浜松市浜名区西美薗,480,バス停 東美薗 停歩7分,所有権,60%,無指定,6,200%,264,2025/5/7,-,-,現況渡し,(株)マストレ,053-448-5656,34.8016123,137.7958252
1268,一般媒介,売地,浜松市浜名区西美薗,1790,浜松市浜名区西美薗,所有権,60,用途地域,6,2,987,2025/4/19,-,-,現況渡し,(株)マストレ,053-448-5656,34.8016123,137.7958252
1263,専任媒介,売地,浜松市浜名区西美薗,680,浜松市浜名区西美薗,所有権,40,-,15.63,2,144,2025/4/8,-,-,更地渡し,あららぎ不動産(株),053-464-5557,34.8016123,137.7958252
1261,媒介,売地,浜松市浜名区西美薗1220-1,564,浜松市浜名区西美薗1220-1,所有権,60,-,7.01,2,266,2025/3/23,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8016123,137.7958252
1264,媒介,売地,浜松市浜名区西美薗1224-1の一部、1225-1の一部,680,浜松市浜名区西美薗1224-1の一部、1225-1の一部,所有権,60,-,8.5,2,264,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.8016123,137.7958252
325,専任媒介,売地,浜松市浜名区西美薗2202-2,1380,-,所有権,40%,１種低層,27.65,60%,165,2025/5/11,-,-,相談,しずなび(株)　浜松駅南店,053-453-3731,34.8069633,137.8020512
1271,媒介,売地,浜松市浜名区西美薗3325,2287,浜松市浜名区西美薗3325,所有権,50,-,31,2,244,2025/4/30,-,-,現況渡し,(株)村こし,053-423-2220,34.8016123,137.7958252
1238,一般媒介,売地,浜松市浜名区豊保181-1,1580,浜松市浜名区豊保181-1,所有権,60,用途地域,14.64,2,357,2025/3/6,-,-,現況渡し,アイエス宅建,053-434-6810,34.827453,137.8048297
1236,専任媒介,売地,浜松市浜名区豊保205-4,1570,浜松市浜名区豊保205-4,所有権,60,-,16.92,2,307,2025/4/18,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.8266104,137.8035177
1235,媒介,売地,浜松市浜名区豊保224-21,755,浜松市浜名区豊保224-21,所有権,60,-,6.04,2,414,2025/2/25,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8286128,137.8025235
1233,専任媒介,売地,浜松市浜名区豊保3121-2,490,浜松市浜名区豊保3121-2,所有権,60,-,4.37,2,371,2025/3/10,-,-,現況渡し,オーク不動産(株),053-555-1074,34.8268876,137.8044624
1234,媒介,売地,浜松市浜名区豊保319-1,664,浜松市浜名区豊保319-1,所有権,60,-,6.01,2,366,2025/3/23,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.8340688,137.80461
1237,一般媒介,売地,浜松市浜名区豊保１８１－１、１８１－４９,1580,浜松市浜名区豊保１８１－１、１８１－４９,所有権,60,-,14.64,2,357,2025/4/12,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.8274322,137.8054035
1136,媒介,売地,浜松市浜名区貴布祢301-36,1400,浜松市浜名区貴布祢301-36,所有権,80,商業地域,36.37,2,127,2025/4/17,-,-,更地渡し,(株)浜賑不動産,053-443-8602,34.7934748,137.7841467
1137,専任媒介,売地,浜松市浜名区貴布祢２２３７,1990,浜松市浜名区貴布祢２２３７,所有権,50,-,34.68,2,190,2025/4/30,-,-,更地渡し,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7974171,137.7859558
1138,一般媒介,売地,浜松市浜名区貴布祢２５５９,7860,浜松市浜名区貴布祢２５５９,所有権,50,用途地域,29.98,2,867,2025/4/14,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7974171,137.7859558
1412,一般媒介,売地,浜松市浜名区都田町,700,浜松市浜名区都田町,所有権,60,-,8.74,2,265,2025/4/15,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.8115164,137.7314432
1417,一般媒介,売地,浜松市浜名区都田町,1500,浜松市浜名区都田町,所有権,60,-,5.01,2,991,2025/4/16,-,-,相談,(有)ホームズ,053-455-2223,34.8115164,137.7314432
1414,媒介,売地,浜松市浜名区都田町,900,浜松市浜名区都田町,所有権,60,-,7.7,2,386,2025/4/28,-,-,現況渡し,誠和地建(株),053-474-8870,34.8115164,137.7314432
1408,媒介,売地,浜松市浜名区都田町118-106,312,浜松市浜名区都田町118-106,所有権,60,用途地域,2.51,2,413,2025/3/11,-,-,現況渡し,(有)イーエム,053-437-1980,34.8071744,137.7047702
1409,専任媒介,売地,浜松市浜名区都田町58-22,348,浜松市浜名区都田町58-22,所有権,60,-,6.85,2,168,2025/4/22,-,-,現況渡し,アイエス宅建,053-434-6810,34.8061513,137.7112416
1407,媒介,売地,浜松市浜名区都田町58番23,120,浜松市浜名区都田町58番23,所有権,-,-,2.03,2,283,2025/4/21,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.8061513,137.7112416
1413,媒介,売地,浜松市浜名区都田町70-18,860,浜松市浜名区都田町70-18,所有権,-,-,6.48,2,628,2025/3/15,-,-,相談,ジュウソウ,053-489-9431,34.8066247,137.7087077
344,-,売地,浜松市浜名区都田町70番18、70番17,660,徒歩27分,所有権,-,-,4.97,-,439,2025/5/12,-,-,相談,(有)三銀堂不動産,053-452-3815,34.8063916,137.7089197
343,-,売地,浜松市浜名区都田町7714-15・11,600,距離800,所有権,-,無指定,0.61,-,252,2025/5/8,-,-,現況渡し,(有)エステート東海,053-433-5401,34.8216477,137.7496716
346,一般媒介,売地,浜松市浜名区都田町8059-4、8059-5,5000,-,所有権,60%,無指定,10,200%,653,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.8075247,137.7308173
1415,一般媒介,売地,浜松市浜名区都田町５７３１－８,900,浜松市浜名区都田町５７３１－８,所有権,60,-,11.85,2,251,2025/4/28,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.8115164,137.7314432
1418,専属専任,売地,浜松市浜名区都田町７８３７,1500,浜松市浜名区都田町７８３７,所有権,60,用途地域,5.01,2,991,2025/3/5,-,-,現況渡し,(有)ホームズ,053-455-2223,34.8115164,137.7314432
345,一般媒介,売地,浜松市浜名区都田町８０５８－１,2055,バス停 白昭 停歩4分,所有権,60%,無指定,3.01,200%,264,2025/5/10,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.8077449,137.7298373
1416,一般媒介,売地,浜松市浜名区都田町９３４０－２,1480,浜松市浜名区都田町９３４０－２,所有権,60,-,5.2,2,941,2025/5/1,-,-,現況渡し,サーラ不動産(株)　浜松仲介チーム,053-464-6105,34.8145656,137.7460561
1207,媒介,売地,浜松市浜名区高畑,612,浜松市浜名区高畑,所有権,60,-,9,2,225,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7927638,137.7971107
1208,媒介,売地,浜松市浜名区高畑344,720,浜松市浜名区高畑344,所有権,60,用途地域,7.76,2,307,2025/4/12,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7927638,137.7971107
1206,媒介,売地,浜松市浜名区高畑644-1,544,浜松市浜名区高畑644-1,所有権,60,-,5.51,2,327,2025/4/12,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7927638,137.7971107
1210,媒介,売地,浜松市浜名区高畑646,870,浜松市浜名区高畑646,所有権,60,-,7.51,2,383,2025/2/25,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7927638,137.7971107
1209,媒介,売地,浜松市浜名区高畑746-5,739,浜松市浜名区高畑746-5,所有権,60,-,7,2,349,2025/4/12,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7927638,137.7971107
2387,一般媒介,売地,湖西市入出488,248,湖西市入出488,所有権,50,-,4.97,2,165,2025/5/8,-,-,更地渡し,(株)かなめ創建,053-463-5050,34.7484432,137.5283994
532,一般媒介,売地,湖西市入出488,150,-,所有権,50%,無指定,3.01,80%,165,2025/5/8,-,-,更地渡し,(株)かなめ創建,053-463-5050,34.7484432,137.5283994
2388,専任媒介,売地,湖西市入出５１２,250,湖西市入出５１２,所有権,50,-,4.37,2,189,2025/4/19,-,-,現況渡し,アライブ企画営業部,053-476-7112,34.7486686,137.5280718
2484,一般媒介,売地,湖西市南台２丁目,1200,湖西市南台２丁目,所有権,50,-,20.67,2,192,2025/3/10,-,-,更地渡し,(株)かなめ創建,053-463-5050,34.7163712,137.4937962
2485,一般媒介,売地,湖西市南台２丁目4-1,1400,湖西市南台２丁目4-1,所有権,60,-,29.05,2,159,2025/5/7,-,-,現況渡し,(有)北伸土地,053-438-1200,34.7178253,137.4948942
2486,一般媒介,売地,湖西市南台２丁目7-24,1980,湖西市南台２丁目7-24,所有権,50,用途地域,28.1,2,233,2025/2/27,-,-,現況渡し,不動産ミック(株),0538-43-6339,34.7162801,137.4939245
2487,専任媒介,売地,湖西市南台４丁目３－３（１１１４番２２の一部）,748,湖西市南台４丁目３－３（１１１４番２２の一部）,所有権,50,-,22.48,2,110,2025/4/24,-,-,更地渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7182929,137.4901192
2422,媒介,売地,湖西市古見,850,湖西市古見,所有権,50,-,13.74,2,205,2025/3/24,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター湖西店,053-576-6401,34.7184581,137.5316217
2427,専任媒介,売地,湖西市古見,1500,湖西市古見,所有権,60,-,16.97,2,292,2025/4/26,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7184581,137.5316217
2424,一般媒介,売地,湖西市古見,1200,湖西市古見,所有権,60,-,14.1,2,281,2025/5/7,-,-,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7184581,137.5316217
2428,一般媒介,売地,湖西市古見1090、1091の一部、1088-4の一部,3000,湖西市古見1090、1091の一部、1088-4の一部,所有権,50,-,10.9,2,910,2025/5/1,-,-,現況渡し,(株)Ｐａｄｄｌｅ,053-482-7733,34.7123905,137.5361355
2425,専任媒介,売地,湖西市古見1267,1471,湖西市古見1267,所有権,50,-,27.49,2,177,2025/4/7,-,-,建築条件付,レークサイド開発,053-576-4077,34.7184581,137.5316217
544,-,売地,湖西市古見424-1,1150,徒歩21分,所有権,50%,無指定,7.93,80%,480,2025/5/8,-,-,建築条件付,(株)かなめ創建,053-463-5050,34.7184581,137.5316217
2421,一般媒介,売地,湖西市古見834-13,400,湖西市古見834-13,所有権,-,-,6.73,2,197,2025/3/24,-,-,現況渡し,ミタカ不動産,058-246-4770,34.712273,137.5380355
2408,媒介,売地,湖西市大知波,150,湖西市大知波,所有権,60,-,0.98,2,508,2025/4/17,-,-,更地渡し,(株)トチスマコーポレーション,0564-84-5193,34.7654565,137.4931828
2407,一般媒介,売地,湖西市大知波,130,湖西市大知波,所有権,50,-,1.58,2,272,2025/5/3,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松西支店,053-449-7111,34.7654565,137.4931828
539,-,売地,湖西市大知波,220,-,所有権,60%,無指定,2.2,200%,331,2025/5/12,-,-,更地渡し,(株)トチスマコーポレーション,0564-84-5193,34.7654565,137.4931828
2414,専任媒介,売地,湖西市大知波1248-9,1000,湖西市大知波1248-9,所有権,60,-,14.29,2,231,2025/4/28,-,-,建築条件付,レークサイド開発,053-576-4077,34.7561018,137.5108299
538,一般媒介,売地,湖西市大知波1318番363,60,"距離8 ,20",所有権,60%,-,0.12,200%,728,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7562546,137.4946831
2411,専任媒介,売地,湖西市大知波333-166,250,湖西市大知波333-166,所有権,50,-,2.5,2,331,2025/4/28,-,-,現況渡し,(株)ＡＧプラス,0532-55-1110,34.7571501,137.4971873
540,一般媒介,売地,湖西市大知波333番194,300,徒歩27分,所有権,50%,２種低層,3,80%,331,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7571501,137.4971873
2413,★売主,売地,湖西市大知波字居下前566番地2,380,湖西市大知波字居下前566番地2,所有権,60,-,18.21,2,69,2025/3/21,-,-,相談,(株)パル・ネットワーク,0532-21-5186,34.7654565,137.4931828
2409,一般媒介,売地,湖西市大知波字市地333番113.114,200,湖西市大知波字市地333番113.114,所有権,50,-,0.74,2,903,2025/4/16,-,-,現況渡し,(有)太田不動産,0532-53-0600,34.7654565,137.4931828
2405,-,売地,湖西市大知波１３１８-５９９,75,湖西市大知波１３１８-５９９,所有権,60,-,0.5,2,500,2025/4/4,-,-,現況渡し,ＵＮＯ　ｒｅａｌ　ｅｓｔａｔｅ(株),053-454-0711,34.7562546,137.4946831
2406,一般媒介,売地,湖西市大知波１３１８－５４０,100,湖西市大知波１３１８－５４０,所有権,50,用途地域,0.86,2,386,2025/4/19,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7562546,137.4946831
537,専任媒介,売地,湖西市太田454-8,750,徒歩5分,所有権,50%,-,10.14,80%,245,2025/5/10,-,-,更地渡し,(株)吉田不動産,053-592-3131,34.7552912,137.5103029
2402,専任媒介,売地,湖西市太田467-10,976,湖西市太田467-10,所有権,50,-,16,2,202,2025/2/13,-,-,更地渡し,(株)フジホーム,0532-41-0918,34.7540039,137.5121946
536,専任媒介,売地,湖西市太田476－6,600,徒歩5分,所有権,50%,-,8.42,80%,236,2025/5/12,-,-,相談,(株)岡田不動産,0532-53-1808,34.7544961,137.510846
535,一般媒介,売地,湖西市太田867番地1,500,距離950 ,所有権,60%,-,6.89,200%,240,2025/5/7,-,-,更地渡し,サチ不動産,053-576-3540,34.7485239,137.4907295
2399,専任媒介,売地,湖西市太田88-1,500,湖西市太田88-1,所有権,50,-,5.01,2,330,2025/4/7,-,-,相談,レークサイド開発,053-576-4077,34.7485239,137.4907295
543,一般媒介,売地,湖西市岡崎1443-1,1500,徒歩19分,所有権,60%,無指定,1.65,200%,17,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7224648,137.5066784
541,一般媒介,売地,湖西市岡崎2078番　2079番1　他３筆,350,徒歩31分,所有権,-,-,0.6,-,941,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7224648,137.5066784
2418,媒介,売地,湖西市岡崎2191-37,1160,湖西市岡崎2191-37,所有権,70,-,20.46,2,187,2025/5/2,-,-,現況渡し,アスティア,053-543-9988,34.7291919,137.5188832
542,一般媒介,売地,湖西市岡崎528・529-2,685,徒歩21分,所有権,60%,無指定,2.01,200%,132,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7224648,137.5066784
574,売主,売地,湖西市新居町中之郷1601-1,530,徒歩23分,所有権,60%,無指定,2.51,200%,700,2025/5/13,-,-,現況渡し,トコー,0538-55-2840,34.7064354,137.5573637
2519,一般媒介,売地,"湖西市新居町中之郷1603-10,1603-11",300,"湖西市新居町中之郷1603-10,1603-11",所有権,-,-,1.07,2,928,2025/5/7,-,-,現況渡し,サチ不動産,053-576-3540,34.7077576,137.5565319
2521,-,売地,湖西市新居町中之郷368-4,780,湖西市新居町中之郷368-4,所有権,60,-,8.28,2,311,2025/4/14,-,-,現況渡し,しずなび(株)　浜松東店,053-467-6700,34.7041296,137.5619241
573,売主,売地,湖西市新居町中之郷653-3,453,-,所有権,-,-,1.01,-,495,2025/5/13,-,-,現況渡し,トコー,0538-55-2840,34.7041296,137.5619241
2522,専任媒介,売地,湖西市新居町中之郷字天伯台４５１－１,1288,湖西市新居町中之郷字天伯台４５１－１,所有権,60,-,15.01,2,284,2025/3/26,-,-,現況渡し,(株)ナカイチ住研,0532-32-7979,34.7041296,137.5619241
2523,専任媒介,売地,湖西市新居町中之郷３８０７－３２,1460,湖西市新居町中之郷３８０７－３２,所有権,60,-,25.2,2,192,2025/5/1,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.7089013,137.5485873
2520,専任媒介,売地,湖西市新居町中之郷４９２－２６,600,湖西市新居町中之郷４９２－２６,所有権,60,-,10.96,2,181,2025/5/7,-,-,現況渡し,遠州鉄道(株)　浜松店,053-471-0202,34.7061534,137.5610665
2517,一般媒介,売地,湖西市新居町内山,1300,湖西市新居町内山,所有権,50,-,5.92,2,727,2025/4/14,-,-,現況渡し,(株)マストレ,053-448-5656,34.6944983,137.5447303
2515,-,売地,湖西市新居町内山366-29,900,湖西市新居町内山366-29,所有権,50,-,14.87,2,200,2025/4/21,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.6892358,137.5516259
2516,媒介,売地,湖西市新居町内山366番49,980,湖西市新居町内山366番49,所有権,50,用途地域,16.75,2,193,2025/4/24,-,-,更地渡し,(株)えんコーポレーション,053-472-2391,34.6893006,137.5510066
2513,専任媒介,売地,湖西市新居町内山１０７－１,790,湖西市新居町内山１０７－１,所有権,40,-,10.58,2,247,2025/4/24,-,-,現況渡し,遠州鉄道(株)　湖西店,053-574-2881,34.6944983,137.5447303
2518,★売主,売地,湖西市新居町内山３０４－６２,1356,湖西市新居町内山３０４－６２,所有権,50,-,21.9,2,205,2025/4/22,-,-,建築条件付,林工住宅(株),053-463-0258,34.6910905,137.5525543
2495,媒介,売地,湖西市新居町新居,519,湖西市新居町新居,所有権,40,-,7.01,2,245,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
2510,媒介,売地,湖西市新居町新居,1682,湖西市新居町新居,所有権,80,-,19.86,2,280,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
571,-,売地,湖西市新居町新居,3582,徒歩17分,所有権,60%,１種中高,6.5,150%,822,2025/5/10,-,-,相談,(株)吉田不動産,053-592-3131,34.6892491,137.573973
2508,-,売地,湖西市新居町新居,1480,湖西市新居町新居,所有権,60,-,12.48,2,45,2025/5/6,-,-,相談,(株)ＨＡＲＵＫＡ,0533-95-4424,34.6892491,137.573973
2511,媒介,売地,湖西市新居町新居,3000,湖西市新居町新居,所有権,80,-,19.45,2,510,2025/4/28,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
563,-,売地,湖西市新居町新居,248,徒歩11分,所有権,60%,１種住居,26.45,200%,31,2025/5/10,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
2499,専任媒介,売地,湖西市新居町新居1674-1・1675,600,湖西市新居町新居1674-1・1675,所有権,60,-,11.35,2,175,2025/3/27,-,-,現況渡し,中村土建(株)　不動産部,053-576-2202,34.6892491,137.573973
567,売主,売地,湖西市新居町新居248-201,795,-,所有権,50%,工業地域,14.97,100%,176,2025/5/12,-,-,建築条件付,遠州鉄道(株)　遠鉄ホーム　浜松住宅プラザ,053-473-5515,34.691576,137.5658434
2489,一般媒介,売地,湖西市新居町新居2760-1,190,湖西市新居町新居2760-1,所有権,60,-,2.05,2,307,2025/4/24,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6832657,137.5712692
2500,一般媒介,売地,湖西市新居町新居2895番29,690,湖西市新居町新居2895番29,所有権,60,-,12.64,2,180,2025/5/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6844128,137.5784393
2505,一般媒介,売地,湖西市新居町新居3033-3,1000,湖西市新居町新居3033-3,所有権,60,-,3.45,2,960,2025/4/24,-,-,現況渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6823844,137.5711547
2494,一般媒介,売地,湖西市新居町新居3288-139,500,湖西市新居町新居3288-139,所有権,60,-,4.29,2,386,2025/2/19,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.6831816,137.5854165
2502,専任媒介,売地,湖西市新居町新居3380番454　他2筆,789,湖西市新居町新居3380番454　他2筆,所有権,60,-,5.8,2,450,2025/4/14,-,-,更地渡し,(株)かなめ創建,053-463-5050,34.6913755,137.5727018
2497,一般媒介,売地,湖西市新居町新居896-194,550,湖西市新居町新居896-194,所有権,60,-,9.66,2,188,2025/4/11,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.6915891,137.5640927
2488,専任媒介,売地,湖西市新居町新居１９９２,150,湖西市新居町新居１９９２,所有権,-,-,1.38,2,360,2025/3/7,-,-,現況渡し,みなと不動産,053-472-6450,34.6857031,137.5719724
