"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"705","専任","売地","磐田市見付４７７０－３","701","徒歩39分","所有権","60","1種住居","5.68","200","408.0","2025/07/12","-","-","現況渡し","磐田店","0538-31-7070","34.7321161","137.858685"
"706","一般","売地","磐田市見付２１８－７","751","バス停見付停歩3分","所有権","60","1種住居","8.78","200","282.59","2025/07/18","-","-","相談","磐田店","0538-31-7070","34.7243002","137.8628704"
"707","一般","売地","磐田市見付319番16","1101","バス海1道2分","所有権","40","1種低層","7.93","80","459.0","2025/07/24","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.7244604","137.8672483"
"708","一般","売地","磐田市見付398","3190","徒歩3分","所有権","60","準住居","36.0","200","292.96","2025/07/03","-","-","更地渡し","(株)木内不動産","0538-33-9030","34.7259466","137.8643667"
"709","一般","売地","磐田市見付地脇町1579番8、外","505","-","所有権","60","1種中高","17.22","150","97.0","2025/06/30","-","-","-","センチュリー21中央不動産磐田店","0538-39-0500","34.7279258","137.859914"
"710","専任","売地","磐田市見付元天神町1683-55","843","バス停元天神バス停歩2分","所有権","60","-","2.3","200","1211.0","2025/07/09","-","-","相談","(有)遠州拓地","0538-32-2440","34.74094","137.867952"
"711","専任","売地","磐田市見付元天神町1683-17","902","バス停元天神バス停歩2分","所有権","60","-","2.27","200","1314.0","2025/07/09","-","-","相談","(有)遠州拓地","0538-32-2440","34.74094","137.867952"
"712","一般","売地","磐田市明ケ島１１３１－１、１１３１－３","1202","バス停東大久保（静岡県）停歩4分","所有権","60","無指定","2.26","200","1758.03","2025/07/14","-","-","相談","磐田店","0538-31-7070","34.7303082","137.8933837"
"713","媒介","売地","磐田市向笠竹之内424-1","252","-","所有権","60","-","1.45","200","573.47","2025/07/12","-","-","現況渡し","(株)にわとり不動産","053-569-1122","34.7623189","137.8748462"
"714","一般","売地","磐田市水堀２１３、２１４、２１５－２","2516","徒歩39分","所有権","50","1種低層","30.0","80","277.28","2025/07/08","-","-","現況渡し","磐田店","0538-31-7070","34.7358125","137.8506326"
"715","媒介","売地","磐田市池田746-2","1252","-","所有権","60","2種中高","12.0","150","345.0","2025/07/22","-","-","現況渡し","あんず","053-545-6500","34.73627250000001","137.814492"
"716","専任","売地","磐田市池田967-1,945-1","1780","バス海停道長本森線距豊離田8町38徒m歩39分","所有権","60","2種中高","12.17","150","483.61","2025/07/18","-","-","更地渡し","浜松東店","053-467-6700","34.732994","137.8160149"
"717","一般","売地","磐田市海老島","691","-","所有権","30","無指定","6.14","50","372.0","2025/06/29","-","-","現況渡し","高林支店","053-472-5656","34.6769984","137.8266788"
"718","専任","売地","磐田市海老島","777","-","所有権","60","無指定","8.0","200","321.0","2025/07/20","-","-","更地渡し","Smife浜松東店","053-423-4690","34.6769984","137.8266788"
"719","専任","売地","磐田市海老島","908","-","所有権","60","無指定","8.0","200","375.21","2025/07/20","-","-","更地渡し","Smife浜松東店","053-423-4690","34.6769984","137.8266788"
"720","一般","売地","磐田市海老塚","3706","徒歩23分","所有権","60","無指定","5.84","200","2098.0","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7050096","137.8390253"
"721","媒介","売地","磐田市岡1009-1","1203","バス停遠鉄バス「駒場バス停」停歩3分","所有権","60","無指定","9.01","200","441.49","2025/07/01","-","-","更地渡し","(有)弥生不動産","053-587-0030","34.6721485","137.8147862"
"722","専任","売地","磐田市掛塚3034-2","1291","バス停金洗西停歩6分","所有権","60","工業地域","7.16","200","596.0","2025/07/17","-","-","相談","売買資産活用部","053-450-8008","34.6676851","137.8083701"
"723","一般","売地","磐田市上神増649番1","510","徒歩29分","所有権","50","無指定","5.0","80","337.0","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.8225815","137.8451996"
"724","専任","売地","磐田市上神増2249番1","700","徒歩18分","所有権","50","無指定","5.73","80","404.0","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.8266887","137.8443347"
"725","一般","売地","磐田市上神増2091番11、2091番13","948","徒歩17分","所有権","50","無指定","11.11","80","282.0","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.8272188","137.8436773"
"726","一般","売地","磐田市上神増853-1、853-3","1101","バス停慈眼寺入口停歩3分","所有権","60","無指定","9.43","200","385.94","2025/07/18","-","-","現況渡し","豊田肥料(株)","0538-42-4114","34.8184338","137.8476131"
"727","一般","売地","磐田市上神増707番3、699番6","1301","徒歩3分","所有権","50","-","7.38","80","582.88","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.81878260000001","137.8479627"
"728","媒介","売地","磐田市上野部1237番12","300","-","所有権","50","-","2.86","80","346.86","2025/07/18","-","-","相談","(株)アエル","0538-39-3223","34.8457615","137.8336559"
"729","一般","売地","磐田市上野部1530番9の一部、1530番17の一部","551","徒歩13分","所有権","50","無指定","4.5","80","404.83","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.837209","137.8330843"
"730","一般","売地","磐田市上野部1819番1","575","徒歩8分","所有権","50","無指定","4.89","80","389.0","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.8490056","137.8377905"
"731","一般","売地","磐田市上野部1614番1の一部","681","徒歩9分","所有権","50","無指定","7.07","80","318.22","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.8367372","137.8353787"
"732","専任","売地","磐田市加茂1186","1381","徒歩42分","所有権","30","-","9.43","50","484.0","2025/07/12","-","-","相談","(株)にわとり不動産","053-569-1122","34.7343645","137.8303825"
"733","一般","売地","磐田市加茂１２４４番地１","1991","バス停気賀坂停歩20分","所有権","60","無指定","14.53","200","452.87","2025/07/16","-","-","更地渡し","磐田店","0538-31-7070","34.7380825","137.8210909"
"734","一般","売地","磐田市加茂1244-1","1991","徒歩39分","所有権","50","無指定","14.53","80","452.87","2025/07/05","-","-","更地渡し","(株)木内不動産","0538-33-9030","34.7380825","137.8210909"
"735","専任","売地","磐田市川袋１４４９－３","951","バス停白羽停歩8分","所有権","60","1種中高","11.51","150","273.08","2025/07/25","-","-","相談","高台店","053-437-1976","34.6772666","137.8046806"
"736","一般","売地","磐田市駒場3879-9","301","-","所有権","50","無指定","3.72","80","267.15","2025/06/30","-","-","更地渡し","島田掛川パートナーズ(株)","0547-39-5588","34.656321","137.8145742"
"737","一般","売地","磐田市駒場","601","バス海4道4本分線バス豊停田駒町場停歩8分","所有権","60","工業地域","6.28","200","316.31","2025/06/29","-","-","更地渡し","(株)マストレ","053-448-5656","34.654342","137.8081645"
"738","一般","売地","磐田市敷地657番5、654番1 外11筆","1039","徒歩1分","所有権","60","無指定","0.78","200","4402.01","2025/07/01","-","-","更地渡し","ICOI不動産事業部","0539-62-9200","34.8327679","137.8618199"
"739","専任","売地","磐田市白羽","1981","バス停竜洋西小学校停歩4分","所有権","60","2種中高","6.66","150","983.47","2025/06/27","-","-","現況渡し","あららぎ不動産(株)","053-464-5557","34.6724417","137.8038454"
"740","一般","売地","磐田市新開４２９－１、４２９－４","331","徒歩7分","所有権","50","無指定","4.36","80","250.66","2025/07/13","-","-","現況渡し","磐田店","0538-31-7070","34.8326897","137.8408775"
"741","媒介","売地","磐田市新開429-1の一部","330","徒歩6分","所有権","50","-","4.36","80","250.29","2025/07/01","-","-","現況渡し","(株)丸玉","053-421-7360","34.8326897","137.8408775"
"742","一般","売地","磐田市新開422番1、424番1","1152","徒歩7分","所有権","50","無指定","8.39","80","454.03","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.8356621","137.8433376"
"743","媒介","売地","磐田市富丘816","4522","バス停遠鉄バス「宝新道」停歩2分","所有権","60","無指定","15.01","200","995.89","2025/07/16","-","-","更地渡し","(株)ヤマセ不動産","053-474-2188","34.7365549","137.8450142"
"744","一般","売地","磐田市豊岡6931-3","1221","-","所有権","60","1種住居","15.59","200","258.81","2025/07/03","-","-","現況渡し","(株)木内不動産","0538-33-9030","34.6726639","137.8133903"
"745","専任","売地","磐田市豊岡６１４９－１，６１４９－３","1251","バス停高木停歩12分","所有権","60","1種住居","13.92","200","297.0","2025/07/17","-","-","現況渡し","中東遠支店","0538-36-8851","34.6924216","137.8027581"
"746","媒介","売地","磐田市豊田8-1","1018","-","所有権","60","-","6.0","200","560.65","2025/07/11","-","-","現況渡し","(有)富士見不動産","0538-34-9231","34.7468627","137.8350272"
"747","一般","売地","磐田市豊浜961-2","350","バス停福田港入口停歩6分","所有権","60","無指定","3.81","200","303.8","2025/07/04","-","-","現況渡し","アイエス宅建","053-434-6810","34.6751991","137.900279"
"748","一般","売地","磐田市豊浜637‐1、637-2","581","バス停豊浜徒歩13分","所有権","60","-","3.01","200","638.01","2025/07/04","-","-","現況渡し","第一伊藤建設(株)","053-457-1181","34.6781946","137.903565"
"749","一般","売地","磐田市豊浜中野７７８－３","481","徒歩70分","所有権","60","1種住居","5.64","200","281.75","2025/07/18","-","-","現況渡し","中東遠支店","0538-36-8851","34.6901589","137.8976002"
"750","専任","売地","磐田市平松516番1","735","バス停遠鉄バス平松上停歩1分","所有権","50","無指定","4.5","80","540.0","2025/07/01","-","-","現況渡し","ICOI不動産事業部","0539-62-9200","34.7992153","137.8464345"
"751","媒介","売地","磐田市平松352-2","1101","-","所有権","60","-","7.27","200","500.61","2025/07/01","-","-","更地渡し","(株)アスティア","053-543-9988","34.7981517","137.84464"
"752","専任","売地","磐田市福田","150","-","所有権","60","1種住居","1.12","200","443.0","2025/07/03","-","-","相談","(株)アーガス","0537-21-7777","34.6693172","137.8850309"
"753","一般","売地","磐田市福田478-3","240","バス海2道0本分線バス磐停田磐徒田歩市6福0田分支所停歩8分","所有権","60","無指定","3.0","200","265.0","2025/07/11","-","-","現況渡し","(株)リデコ","053-488-4537","34.6833587","137.8801015"
"754","専任","売地","磐田市福田５４９５－１１","300","バス停東橋停歩7分","所有権","60","工業地域","3.25","200","305.53","2025/07/10","-","-","現況渡し","磐田店","0538-31-7070","34.66989830000001","137.8878603"
"755","専任","売地","磐田市福田4420-1,4420-2","440","バス停遠鉄バス・前島バス停歩5分","所有権","60","準工業","3.5","200","415.69","2025/06/29","-","-","更地渡し","アースデイ不動産","053-441-2103","34.6744018","137.8793278"
"756","一般","売地","磐田市福田2470","480","バス海2道2分","所有権","60","2種住居","5.9","200","269.0","2025/07/25","-","-","現況渡し","FirstGlass(株)","054-295-5344","34.6781506","137.8872396"
"757","一般","売地","磐田市福田２４７０－１","480","バス停東脇南停歩4分","所有権","60","2種住居","5.9","200","269.0","2025/07/12","-","-","相談","磐田店","0538-31-7070","34.6781506","137.8872396"
"758","一般","売地","磐田市福田3530-6","501","徒歩6分","所有権","60","1種住居","3.77","200","439.0","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"759","売主","売地","磐田市福田50-9、60-1","650","-","所有権","60","1種住居","7.86","200","273.39","2025/06/30","-","-","現況渡し","浜松東店","053-467-6700","34.6693172","137.8850309"
"760","専任","売地","磐田市福田4687番2","700","バス海2道0本分線バス磐停田前嶋停歩5分","所有権","60","1種住居","7.19","200","321.91","2025/07/22","-","-","現況渡し","松屋不動産販売(株)","053-401-6610","34.6737076","137.8782285"
"761","媒介","売地","磐田市福田5046","700","-","所有権","70","1種住居","6.31","200","366.77","2025/07/01","-","-","更地渡し","(株)丸玉","053-421-7360","34.6695417","137.881955"
"762","専任","売地","磐田市福田350-14","725","バス停遠鉄バス・福田支所前バス停歩5分","所有権","60","1種住居","9.01","200","266.14","2025/07/24","-","-","更地渡し","(株)日成","0538-23-2850","34.68144460000001","137.8844244"
"763","媒介","売地","磐田市福田1750-1","862","バス停遠鉄バス・福田支所前停歩5分","所有権","20","1種住居","11.01","200","258.96","2025/06/29","-","-","現況渡し","アースデイ不動産","053-441-2103","34.6796352","137.8839017"
"764","一般","売地","磐田市福田5154-1,5154-8","969","バス海3道6本分線バス磐停田新距道離停7歩,01040分","所有権","60","1種住居","6.0","160","533.67","2025/07/17","-","-","現況渡し","不動産事業部","0538-33-2313","34.6708215","137.8846511"
"765","一般","売地","磐田市福田","1021","徒歩65分","所有権","70","1種住居","11.69","200","288.62","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"766","一般","売地","磐田市福田320-1","1191","徒歩53分","所有権","60","1種住居","5.85","200","673.0","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"767","一般","売地","磐田市福田","1372","バス停港町公民館停歩4分","所有権","60","1種住居","5.0","200","906.87","2025/07/14","-","-","現況渡し","磐田店","0538-31-7070","34.6693172","137.8850309"
"768","一般","売地","磐田市福田","3002","徒歩68分","所有権","60","1種住居","7.01","200","1415.53","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.6693172","137.8850309"
"769","売主","売地","磐田市福田中島440","501","バス停福田中島上停歩4分","所有権","60","無指定","1.55","200","1067.99","2025/07/15","-","-","相談","ユウナンエイト(株)","053-401-9723","34.6818274","137.8676792"
"770","売主","売地","磐田市福田中島字酉改3441番3","515","バス海1道7分","所有権","60","1種住居","6.5","200","262.0","2025/07/08","-","-","現況渡し","(株)Earnest","053-544-7344","34.6736592","137.8699039"
"771","一般","売地","磐田市福田中島８２９","681","バス停第一公園停歩3分","所有権","60","1種住居","8.0","200","281.28","2025/07/13","-","-","現況渡し","磐田店","0538-31-7070","34.6736592","137.8699039"
"772","売主","売地","磐田市福田中島字酉改3441番20","705","バス海2道0本分線バス磐停田新道停歩1分","所有権","60","1種住居","6.5","200","358.58","2025/07/02","-","-","現況渡し","(株)Earnest","053-544-7344","34.6736592","137.8699039"
"773","専任","売地","磐田市福田中島４８７","785","バス停本田停歩2分","所有権","50","無指定","10.0","80","259.37","2025/07/06","-","-","更地渡し","磐田店","0538-31-7070","34.6804487","137.8685719"
"774","一般","売地","磐田市福田中島637-1","901","-","所有権","60","1種住居","3.06","200","973.0","2025/07/03","-","-","現況渡し","(株)木内不動産","0538-33-9030","34.6736592","137.8699039"
"775","専任","売地","磐田市福田中島８０，８１","901","バス停中島東（静岡県）停歩2分","所有権","50","無指定","6.56","80","453.92","2025/07/01","-","-","更地渡し","磐田店","0538-31-7070","34.6736592","137.8699039"
"776","一般","売地","磐田市福田中島８３６－１","1002","バス停第一公園停歩4分","所有権","60","1種住居","3.98","200","832.64","2025/07/04","-","-","更地渡し","中東遠支店","0538-36-8851","34.6769377","137.8743991"
"777","一般","売地","磐田市福田中島800-1","2459","-","所有権","60","1種住居","5.0","200","1625.56","2025/07/21","-","-","更地渡し","(有)ダイア不動産","0538-37-3791","34.6778342","137.8760726"
"778","一般","売地","磐田市福田中島","5003","徒歩54分","所有権","60","1種住居","5.4","200","3063.0","2025/06/26","-","-","更地渡し","浜松損害保険サービス(株)","053-459-4180","34.6736592","137.8699039"
"779","一般","売地","磐田市南島36","84","徒歩38分","所有権","60","無指定","1.01","200","275.0","2025/07/03","-","-","現況渡し","(株)木内不動産","0538-33-9030","34.6896663","137.8834962"
"780","媒介","売地","掛川市安養寺46番1 外5筆","1362","-","所有権","60","無指定","2.55","200","1766.0","2025/07/22","-","-","相談","(有)マイスター工房","0537-37-2811","34.7896402","138.0372676"
"781","専属専任","売地","掛川市家代63","1150","徒歩23分","所有権","60","無指定","9.21","200","412.84","2025/07/10","-","-","現況渡し","不動産ショップあさい(株)","0586-85-8851","34.7886627","137.9833831"
"782","専任","売地","掛川市印内19-1","1400","-","所有権","60","1種住居","12.02","200","385.04","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7754204","138.0309162"
"783","専任","売地","掛川市梅橋","6509","徒歩17分","所有権","60","無指定","5.08","200","4236.0","2025/07/17","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7560749","137.9651226"
"784","専任","売地","掛川市大池２１２６","751","徒歩12分","所有権","40","1種低層","9.58","60","259.01","2025/07/10","-","-","相談","事業用不動産流通グループ","053-488-8811","34.7760715","137.9935975"
"785","代理","売地","掛川市岡津356","128","-","所有権","60","無指定","4.22","200","100.08","2025/07/22","-","-","-","ウイングホーム(株)","0537-36-3425","34.77184030000001","137.9700737"
"786","専任","売地","掛川市各和876","871","徒歩24分","所有権","60","無指定","7.78","200","370.0","2025/07/25","-","-","現況渡し","トダホームサービス(株)","0537-23-6700","34.764336","137.9657318"
"787","専任","売地","掛川市掛川1035-7","901","-","所有権","80","2種低層","10.47","200","284.41","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7765961","138.0193128"
"788","売主","売地","掛川市上内田1235-7","651","-","所有権","60","-","3.99","200","539.0","2025/07/23","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7488787","138.0481132"
"789","専任","売地","掛川市上内田892","653","-","所有権","60","無指定","7.5","200","288.0","2025/07/12","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7488787","138.0481132"
"790","専任","売地","掛川市上内田841-1、848-1","1001","-","所有権","60","-","5.63","200","588.01","2025/07/20","-","-","現況渡し","浜松東店","053-467-6700","34.7461255","138.042632"
"791","専任","売地","掛川市上西郷","701","-","所有権","60","無指定","6.48","180","357.44","2025/07/23","-","-","相談","(株)アーガス","0537-21-7777","34.7923626","138.0127594"
"792","媒介","売地","掛川市上西郷433-5","20003","徒歩28分","所有権","60","2種住居","23.94","200","2762.17","2025/07/02","-","-","現況渡し","(株)URE","0778-67-6051","34.7923626","138.0127594"
"793","専任","売地","掛川市葛川","601","徒歩17分","所有権","60","1種中高","3.28","150","606.0","2025/07/24","-","-","相談","(株)アーガス","0537-21-7777","34.7761551","138.0279375"
"794","売主","売地","掛川市葛川","1072","徒歩17分","所有権","60","準住居","11.77","200","301.14","2025/07/01","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7761551","138.0279375"
"795","専任","売地","掛川市倉真300","281","-","所有権","60","-","1.98","200","469.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.8434121","138.0505925"
"796","専任","売地","掛川市高御所1690","1615","-","所有権","60","工業地域","20.0","200","267.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7574069","137.9898825"
"797","専任","売地","掛川市子隣175-18","686","-","所有権","60","無指定","6.85","200","331.0","2025/07/22","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7408526","138.040669"
"798","売主","売地","掛川市五明407-2","977","-","所有権","60","無指定","4.74","200","681.35","2025/07/12","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.803419","138.0060788"
"799","専任","売地","掛川市細田","197","徒歩2分","所有権","60","準工業","1.06","200","613.91","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.7725083","137.9824533"
"800","専任","売地","掛川市沢田","491","徒歩18分","所有権","60","準工業","1.16","200","1398.0","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.771249","137.9781201"
"801","専任","売地","掛川市篠場","1221","-","所有権","60","無指定","11.0","200","367.0","2025/07/21","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7570503","137.9768821"
"802","専任","売地","掛川市下垂木１０６７－１","890","徒歩20分","所有権","40","1種低層","10.39","60","283.29","2025/07/13","-","-","更地渡し","袋井店","0538-31-8711","34.7839206","137.9859937"
"803","専任","売地","掛川市下垂木1360-15","1081","バス海停道掛川本バ線ス掛桜木川線バ距ス停離「4田中,7」0停0歩m2分","所有権","60","無指定","7.24","200","493.61","2025/06/29","-","-","更地渡し","浜松東店","053-467-6700","34.7918224","137.9851518"
"804","専任","売地","掛川市下垂木","2499","徒歩6分","所有権","60","1種中高","11.0","150","751.0","2025/07/11","-","-","相談","(株)アーガス","0537-21-7777","34.7876715","137.9857685"
"805","専任","売地","掛川市下俣458","1122","-","所有権","60","工業専用","10.01","200","370.6","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.75351029999999","138.0022667"
"806","一般","売地","掛川市下俣577-1","7003","徒歩5分","所有権","60","工業専用","10.0","200","2315.0","2025/07/14","-","-","相談","大河原建設(株)","0547-36-2766","34.768953","138.0030163"
"807","専任","売地","掛川市杉谷414-7","1001","徒歩3分","所有権","60","-","7.01","200","472.0","2025/07/09","-","-","現況渡し","(株)丸久不動産","053-543-9000","34.7627164","138.0359681"
"808","専任","売地","掛川市杉谷２丁目390","3552","-","所有権","60","1種住居","17.99","200","652.62","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7656377","138.0350987"
"809","専任","売地","掛川市満水","520","バス停沢渡橋停歩3分","所有権","60","無指定","2.43","200","708.0","2025/07/24","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7719078","138.0543668"
"810","専任","売地","掛川市満水377-1","748","-","所有権","60","-","8.0","200","309.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7719078","138.0543668"
"811","専任","売地","掛川市満水623-1","1001","-","所有権","60","-","6.67","200","496.0","2025/07/12","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7730424","138.0437515"
"812","一般","売地","掛川市伊達方553-1","559","-","所有権","60","無指定","6.0","200","308.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7800404","138.0679507"
"813","専任","売地","掛川市伊達方１３１１番２","851","バス停本所（静岡県）停歩3分","所有権","60","無指定","5.4","200","520.72","2025/07/19","-","-","更地渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7844289","138.0579232"
"814","専任","売地","掛川市伊達方1183-1","936","-","所有権","60","無指定","9.77","200","316.83","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.78171830000001","138.0598715"
"815","一般","売地","掛川市富部","331","徒歩3分","所有権","60","工業地域","2.61","200","419.0","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"816","専任","売地","掛川市富部","501","徒歩6分","所有権","60","1種中高","3.47","150","477.0","2025/07/08","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"817","専任","売地","掛川市富部","681","-","所有権","40","1種低層","7.76","60","290.0","2025/07/24","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"818","専任","売地","掛川市富部","1251","徒歩5分","所有権","60","1種中高","6.0","150","689.51","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"819","専任","売地","掛川市富部745-1","2501","徒歩5分","所有権","60","1種中高","10.88","150","760.0","2025/07/19","-","-","現況渡し","(株)泰平不動産","0538-45-3766","34.7809559","137.9700737"
"820","一般","売地","掛川市初馬868-7","1212","バス停初馬停歩1分","所有権","60","無指定","15.0","200","267.0","2025/07/01","-","-","現況渡し","丸友開発(株)","053-454-8118","34.7963839","138.0266648"
"821","専任","売地","掛川市本郷730","1969","-","所有権","60","無指定","10.0","200","651.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.8070079","137.9589345"
"822","専任","売地","掛川市本郷861-1","3745","徒歩7分","所有権","60","無指定","5.07","200","2442.0","2025/07/25","-","-","現況渡し","トダホームサービス(株)","0537-23-6700","34.8070079","137.9589345"
"823","専任","売地","掛川市水垂","1101","-","所有権","60","無指定","8.96","200","406.07","2025/07/21","-","-","相談","(株)アーガス","0537-21-7777","34.7859026","138.0196094"
"824","一般","売地","掛川市宮脇","701","バス停成滝東停歩10分","所有権","60","1種中高","3.73","150","621.0","2025/07/21","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7842856","138.0320005"
"825","売主","売地","掛川市宮脇1161-7","1171","-","所有権","30","1種低層","15.48","50","250.01","2025/07/03","-","-","相談","(有)マイスター工房","0537-37-2811","34.7842856","138.0320005"
"826","専任","売地","掛川市宮脇910-7","1195","徒歩34分","所有権","30","1種低層","12.01","50","329.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.78483790000001","138.0306402"
"827","売主","売地","掛川市宮脇1161-1","1351","-","所有権","30","1種低層","13.38","50","333.73","2025/07/03","-","-","更地渡し","(有)マイスター工房","0537-37-2811","34.7842856","138.0320005"
"828","媒介","売地","掛川市宮脇1181-1他８筆","3558","バス海2道2分","所有権","60","無指定","4.01","200","2933.33","2025/07/09","-","-","現況渡し","ジーティーシー","053-477-5900","34.7842856","138.0320005"
"829","専任","売地","掛川市吉岡774","435","-","所有権","60","無指定","4.78","200","301.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.793712","137.9490349"
"830","一般","売地","掛川市吉岡７７４","435","徒歩18分","所有権","60","無指定","4.78","200","301.0","2025/06/30","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.793712","137.9490349"
"831","媒介","売地","掛川市城北１丁目","780","徒歩20分","所有権","50","1種低層","10.25","80","251.65","2025/06/30","-","-","現況渡し","(株)トダックス","0537-26-2161","34.7786127","138.0090793"
"832","専任","売地","掛川市久保２丁目","1891","徒歩14分","所有権","60","1種住居","21.12","200","295.92","2025/07/16","-","-","相談","(株)アーガス","0537-21-7777","34.7637933","138.0090793"
"833","専任","売地","掛川市久保２丁目","2621","徒歩13分","所有権","60","1種住居","25.14","200","344.61","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.7637933","138.0090793"
"834","一般","売地","掛川市久保２丁目１７","3481","バス停亀の甲二丁目停歩2分","所有権","60","工業地域","23.98","200","479.83","2025/07/09","-","-","現況渡し","高台店","053-437-1976","34.76521270000001","138.007376"
"835","専任","売地","掛川市南２丁目","300","徒歩10分","所有権","60","2種住居","3.14","200","315.95","2025/07/06","-","-","現況渡し","(株)アーガス","0537-21-7777","34.766309","138.017751"
"836","一般","売地","掛川市南２丁目２４－３","300","徒歩9分","所有権","60","1種住居","3.48","200","285.13","2025/07/05","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7667071","138.0196675"
"837","一般","売地","掛川市二瀬川","801","-","所有権","50","1種低層","4.95","80","535.09","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.7766181","138.0016474"
"838","一般","売地","掛川市二瀬川１２１０","5004","バス停二瀬川東停歩5分","所有権","60","準工業","9.69","200","1706.98","2025/07/20","-","-","相談","掛川店・掛川住宅プラザ","0537-23-5103","34.7766181","138.0016474"
"839","一般","売地","掛川市二瀬川","5005","徒歩10分","所有権","60","準工業","10.01","200","1652.87","2025/07/08","-","-","現況渡し","浜松損害保険サービス(株)","053-459-4180","34.7766181","138.0016474"
"840","一般","売地","掛川市大坂1580-31","212","バス海2道5分","所有権","60","2種中高","1.24","150","564.17","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6697827","138.0394171"
"841","一般","売地","掛川市大坂5261-1","401","-","所有権","60","無指定","1.0","200","1326.0","2025/07/05","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"842","専任","売地","掛川市大坂2049-1","400","-","所有権","60","無指定","3.52","200","376.0","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
"843","専任","売地","掛川市大坂1892-1","451","バス海2道5分","所有権","60","無指定","4.44","200","335.8","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.66985630000001","138.0357765"
"844","一般","売地","掛川市大坂2698","550","バス海2道5分","所有権","60","無指定","6.25","200","291.0","2025/06/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.6698829","138.0454266"
